chr;start;end;pval
chr11;81448234;82262716.34;2.93881818652153
chr11;19352841;19546369.41;4.28845929214731
chr11;27095554;27366509.54;6.41732592135668
chr11;117964467;119144111.67;1.58583122072741
chr11;85499141;86354132.41;0.662772650830448
chr11;15772598;15930323.98;5.93319777399302
chr11;26084018;26344858.18;6.28774135140702
chr11;55560310;56115913.1;1.32230083225295
chr11;28592783;28878710.83;2.23948488710448
chr11;119849205;121047697.05;4.58712546620518
chr11;2011511;2031626.11;7.14229037286714
chr11;119239545;120431940.45;8.87381058419123
chr11;112417820;113541998.2;5.83283365471289
chr11;91856995;92775564.95;4.94210571981967
chr11;77662737;78439364.37;1.16735185496509
chr11;29724844;30022092.44;2.5544212339446
chr11;73035507;73765862.07;4.20736660715193
chr11;60184960;60786809.6;4.94526607217267
chr11;114250384;115392887.84;6.44710990367457
chr11;26972798;27242525.98;1.45479001570493
chr11;22533451;22758785.51;4.5243180450052
chr11;107655531;108732086.31;2.04845604021102
chr11;52315136;52838287.36;7.74436005624011
chr11;21838419;22056803.19;1.20963199529797
chr11;55947578;56507053.78;1.81948292069137
chr11;30377472;30681246.72;8.65627225255594
chr11;92193093;93115023.93;5.62946083256975
chr11;102625788;103652045.88;1.98413832811639
chr11;68321520;69004735.2;2.97214611433446
chr11;120866562;122075227.62;4.36110468348488
chr11;87801247;88679259.47;7.75342393666506
chr11;57479189;58053980.89;0.579697224311531
chr11;69694052;70390992.52;4.81159468414262
chr11;58135383;58716736.83;7.90174270048738
chr11;36189229;36551121.29;7.87465082947165
chr11;62580009;63205809.09;4.20265168184415
chr11;83702431;84539455.31;0.840787326451391
chr11;108339751;109423148.51;0.131875118240714
chr11;62691883;63318801.83;6.69614885700867
chr11;36059485;36420079.85;2.6578649925068
chr11;36910513;37279618.13;3.41636798111722
chr11;121317549;122530724.49;5.40433092275634
chr11;87735627;88612983.27;5.4587202006951
chr11;39668569;40065254.69;1.72303264727816
chr11;62198214;62820196.14;1.93105041747913
chr11;1492778;1507705.78;2.65691790962592
chr11;69340770;70034177.7;0.935059173498303
chr11;59354515;59948060.15;8.01354943308979
chr11;97976028;98955788.28;1.93407361162826
chr11;65522679;66177905.79;0.124264718033373
chr11;86357684;87221260.84;0.7908531348221
chr11;27273608;27546344.08;6.73985481262207
chr11;46739334;47206727.34;0.766476509161294
chr11;46549088;47014578.88;5.29763955855742
chr11;92719896;93647094.96;4.53346490859985
chr11;3607152;3643223.52;6.41976504353806
chr11;17242928;17415357.28;9.57191550172865
chr11;64444301;65088744.01;0.832583799492568
chr11;95994098;96954038.98;0.79197792802006
chr11;39509390;39904483.9;7.19482855638489
chr11;44014748;44454895.48;2.96824474353343
chr11;69404743;70098790.43;7.17047365615144
chr11;109050843;110141351.43;7.51420608256012
chr11;35969068;36328758.68;9.89349907729775
chr11;95527653;96482929.53;6.19982043746859
chr11;9687366;9784239.66;5.04557138774544
chr11;112094040;113214980.4;4.04957439750433
chr11;35582533;35938358.33;2.01380155282095
chr11;48286982;48769851.82;8.01382726291195
chr11;14209558;14351653.58;1.64279899559915
chr11;114526533;115671798.33;1.71895975712687
chr11;122025029;123245279.29;2.1815612888895
chr11;106274846;107337594.46;6.54066707240418
chr11;55541464;56096878.64;3.38561677141115
chr11;117168671;118340357.71;2.32263603247702
chr11;84986309;85836172.09;9.07027240842581
chr11;104677895;105724673.95;0.551424331497401
chr11;52139860;52661258.6;9.01478974614292
chr11;35656169;36012730.69;0.658179724123329
chr11;50221039;50723249.39;9.49736092472449
chr11;102978101;104007882.01;9.86925347708166
chr11;26774705;27042452.05;6.22884799260646
chr11;4879323;4928116.23;4.25463074818254
chr11;103307402;104340476.02;6.12316128099337
chr11;89046686;89937152.86;6.87396984314546
chr11;74744492;75491936.92;3.02159985527396
chr11;51924346;52443589.46;1.51149447774515
chr11;93172331;94104054.31;4.69785677036271
chr11;30969167;31278858.67;5.93958577373996
chr11;116180462;117342266.62;9.22456551808864
chr11;78863816;79652454.16;1.44230029545724
chr11;44400132;44844133.32;4.33758065570146
chr11;29675512;29972267.12;4.13319162093103
chr11;100895122;101904073.22;4.09468021942303
chr11;48087718;48568595.18;6.157928542234
chr11;14090642;14231548.42;7.28071602061391
chr11;38942069;39331489.69;7.27018263889477
chr11;95072087;96022807.87;3.35338092641905
chr11;86150375;87011878.75;8.43125922139734
chr11;119243514;120435949.14;6.75553082022816
chr11;40784825;41192673.25;4.56088723149151
chr11;69202724;69894751.24;8.51822525728494
chr11;63135298;63766650.98;5.4679308552295
chr11;60986709;61596576.09;4.08850626787171
chr11;14646097;14792557.97;8.23265872895718e-05
chr11;92312890;93236018.9;4.51271828031167
chr11;64611150;65257261.5;1.16811099927872
chr11;52365371;52889024.71;7.91462518973276
chr11;4697883;4744861.83;5.30888125067577
chr11;114224456;115366700.56;7.56534044165164
chr11;9732876;9830204.76;2.08020859165117
chr11;91357172;92270743.72;4.79812294011936
chr11;47510216;47985318.16;5.852427163627
chr11;17364994;17538643.94;4.21586188720539
chr11;2614069;2640209.69;4.9919172259979
chr11;116930735;118100042.35;4.25325020449236
chr11;118965190;120154841.9;8.83292484562844
chr11;57306762;57879829.62;3.97063384531066
chr11;87284519;88157364.19;8.50457489490509
chr11;305297;308349.97;3.89139159815386
chr11;90054617;90955163.17;3.69202377973124
chr11;82780785;83608592.85;6.48728408617899
chr11;47661071;48137681.71;4.35308986576274
chr11;90725789;91633046.89;6.94974801270291
chr11;93949471;94888965.71;4.53241430222988
chr11;40110707;40511814.07;5.74121077777818
chr11;29635316;29931669.16;9.56914193695411
chr11;121896256;123115218.56;8.15461563877761
chr11;46514096;46979236.96;5.6427739514038
chr11;93727643;94664919.43;8.18374573951587
chr11;79752541;80550066.41;1.9689098931849
chr11;74441164;75185575.64;2.97452340368181
chr11;92629178;93555469.78;4.42018189234659
chr11;23629472;23865766.72;3.73449468519539
chr11;45390914;45844823.14;8.6881355359219
chr11;17039776;17210173.76;4.41568767419085
chr11;11227344;11339617.44;9.86455122707412
chr11;116200663;117362669.63;6.20589789003134
chr11;34642365;34988788.65;9.09712311113253
chr11;14427038;14571308.38;8.19886652985588
chr11;99153737;100145274.37;3.4948153491132
chr11;40660358;41066961.58;0.96023652004078
chr11;17975776;18155533.76;9.7261620266363
chr11;76355425;77118979.25;4.3686793372035
chr11;18656358;18842921.58;1.27591904252768
chr11;109788701;110886588.01;6.27494680229574
chr11;61627541;62243816.41;5.47719928203151
chr11;28216355;28498518.55;6.68171465396881
chr11;6002085;6062105.85;7.38567102467641
chr11;95632352;96588675.52;4.36510974774137
chr11;109126211;110217473.11;0.541909637395293
chr11;24438821;24683209.21;6.0976695921272
chr11;34483333;34828166.33;7.56320991553366
chr11;78628244;79414526.44;1.52682554908097
chr11;78695573;79482528.73;4.33196524856612
chr11;109899206;110998198.06;3.2021910068579
chr11;117135105;118306456.05;0.152912950143218
chr11;24685007;24931857.07;8.91222559614107
chr11;35043547;35393982.47;1.09040061244741
chr11;18577357;18763130.57;7.96262892195955
chr11;31019483;31329677.83;7.13146531255916
chr11;85122650;85973876.5;1.58738691592589
chr11;37634946;38011295.46;5.83148692036048
chr11;4174576;4216321.76;0.532259410247207
chr11;1721808;1739026.08;1.16955014877021
chr11;76422137;77186358.37;4.13041222840548
chr11;84991185;85841096.85;8.46955151297152
chr11;120905961;122115020.61;7.42868697969243
chr11;91111325;92022438.25;9.71586724743247
chr11;22045811;22266269.11;8.98264857474715
chr11;18157943;18339522.43;0.748273152858019
chr11;43571088;44006798.88;5.72913595475256
chr11;5617618;5673794.18;1.02153996704146
chr11;28110910;28392019.1;8.54134275345132
chr11;58962447;59552071.47;5.66097738454118
chr11;105567619;106623295.19;2.03766609542072
chr11;118565789;119751446.89;2.70376202417538
chr11;119552521;120748046.21;6.21854563476518
chr11;89347220;90240692.2;3.87198542477563
chr11;116195966;117357925.66;0.203161367680877
chr11;90699615;91606611.15;7.33419018331915
chr11;17684155;17860996.55;3.56640611309558
chr11;24412081;24656201.81;2.58691471535713
chr11;114347664;115491140.64;5.43129605939612
chr11;62498559;63123544.59;3.99117260007188
chr11;38896759;39285726.59;7.69211994251236
chr11;96963356;97932989.56;8.2057221676223
chr11;28957252;29246824.52;9.26819549640641
chr11;51340085;51853485.85;3.51352496305481
chr11;20844494;21052938.94;0.0996928475797176
chr11;55357715;55911292.15;9.48616371955723
chr11;86420339;87284542.39;8.36906535085291
chr11;53529720;54065017.2;3.26925044180825
chr11;20282805;20485633.05;7.01079622609541
chr11;17949424;18128918.24;7.74248672183603
chr11;22553601;22779137.01;0.712448917329311
chr11;33593332;33929265.32;3.92777180764824
chr11;57512806;58087934.06;8.01181102637202
chr11;82256734;83079301.34;4.50878078350797
chr11;85920215;86779417.15;3.70388671290129
chr11;29385166;29679017.66;2.47792204143479
chr11;92338192;93261573.92;4.49146903818473
chr11;69890850;70589758.5;7.88524658652023
chr11;8565828;8651486.28;7.45929050026462
chr11;64548072;65193552.72;1.92094112979248
chr11;50107450;50608524.5;4.59142626263201
chr11;50498081;51003061.81;7.83905692165718
chr11;89197138;90089109.38;0.0886102276854217
chr11;62738779;63366166.79;0.444328414741904
chr11;10797966;10905945.66;1.85892229434103
chr11;34783583;35131418.83;5.63872425816953
chr11;73934718;74674065.18;7.99180925590918
chr11;3234945;3267294.45;1.94953246274963
chr11;22735554;22962909.54;0.987530671991408
chr11;84445340;85289793.4;5.78784929588437
chr11;89597965;90493944.65;5.76087817782536
chr11;115899299;117058291.99;9.93874402483925
chr11;80277406;81080180.06;3.78249221248552
chr11;59952828;60552356.28;0.297071668319404
chr11;45451466;45905980.66;3.04778992664069
chr11;29345141;29638592.41;6.94642265327275
chr11;107418385;108492568.85;0.0205455045215786
chr11;53023641;53553877.41;8.44087915262207
chr11;27272486;27545210.86;9.33154573664069
chr11;22464368;22689011.68;0.830517415888608
chr11;80905378;81714431.78;2.66237709438428
chr11;56239671;56802067.71;0.762762629892677
chr11;40991090;41401000.9;5.23925845278427
chr11;7234611;7306957.11;7.31392372166738
chr11;44141711;44583128.11;7.47045211493969
chr11;53920470;54459674.7;4.71920656505972
chr11;83816791;84654958.91;5.29569625388831
chr11;70810233;71518335.33;7.55237906472758
chr11;85686830;86543698.3;9.84941440634429
chr11;48577295;49063067.95;9.71488788956776
chr11;75778349;76536132.49;3.35166506934911
chr11;73167808;73899486.08;9.1377181163989
chr11;29790128;30088029.28;6.55759556218982
chr11;8914501;9003646.01;2.02677644323558
chr11;49168485;49660169.85;7.6491844910197
chr11;99924356;100923599.56;6.60674422746524
chr11;96492337;97457260.37;4.24775335239247
chr11;37116370;37487533.7;3.78728291019797
chr11;92087975;93008854.75;3.16025873413309
chr11;16570983;16736692.83;0.132464626803994
chr11;14090937;14231846.37;9.05588906258345
chr11;58531871;59117189.71;0.894982719328255
chr11;50055169;50555720.69;5.84317391738296
chr11;48293647;48776583.47;6.08636301010847
chr11;73560436;74296040.36;6.67619153857231
chr11;32188372;32510255.72;8.16253548488021
chr11;19537969;19733348.69;0.524982803035528
chr11;44570223;45015925.23;7.91160057066008
chr11;71384455;72098299.55;7.38131976919249
chr11;114676415;115823179.15;4.9216816900298
chr11;54246986;54789455.86;2.13214694755152
chr11;41897920;42316899.2;1.57061411766335
chr11;3424551;3458796.51;3.13089911127463
chr11;66314586;66977731.86;1.4717473834753
chr11;52669788;53196485.88;4.94236709782854
chr11;37476231;37850993.31;6.02395554538816
chr11;65240893;65893301.93;8.02410290809348
chr11;63257363;63889936.63;4.69133737729862
chr11;85274296;86127038.96;0.651832160074264
chr11;56935550;57504905.5;8.40794936055318
chr11;60789761;61397658.61;4.48289625346661
chr11;23353652;23587188.52;9.29596012458205
chr11;29568756;29864443.56;1.34856230113655
chr11;74450370;75194873.7;6.37209149077535
chr11;54749577;55297072.77;0.363710625097156
chr11;18473959;18658698.59;5.77933112392202
chr11;117092686;118263612.86;3.36152985459194
chr11;62442178;63066599.78;1.38283191481605
chr11;29035420;29325774.2;4.8371514165774
chr11;76728980;77496269.8;2.83365957671776
chr11;12881626;13010442.26;0.0315188523381948
chr11;39008447;39398531.47;1.0101703600958
chr11;46181386;46643199.86;6.17726756259799
chr11;5084192;5135033.92;8.11082873493433
chr11;50754846;51262394.46;6.28581991419196
chr11;95831142;96789453.42;7.2852247627452
chr11;72509937;73235036.37;5.34765461692587
chr11;29064431;29355075.31;9.32399032637477
chr11;20255036;20457586.36;9.68669200083241
chr11;38417184;38801355.84;4.59617722313851
chr11;86116912;86978081.12;4.51208764221519
chr11;12609491;12735585.91;7.01244335388765
chr11;59566807;60162475.07;0.000304190907627344
chr11;36770049;37137749.49;9.17614536359906
chr11;100999127;102009118.27;4.63438288075849
chr11;118678495;119865279.95;5.08472839836031
chr11;67920210;68599412.1;2.73717921925709
chr11;35157572;35509147.72;2.02449299860746
chr11;112099341;113220334.41;9.80905764503404
chr11;108251184;109333695.84;1.12640051636845
chr11;17187798;17359675.98;3.85029769968241
chr11;15555794;15711351.94;8.88172364793718
chr11;3407315;3441388.15;4.08907410455868
chr11;89590395;90486298.95;0.714922123588622
chr11;11768998;11886687.98;0.125814557541162
chr11;56229473;56791767.73;2.58953423239291
chr11;77014350;77784493.5;9.65488633839414
chr11;52583046;53108876.46;4.93409479269758
chr11;26592767;26858694.67;4.2173009342514
chr11;57504851;58079899.51;5.2599234925583
chr11;10896774;11005741.74;1.94575372384861
chr11;2071301;2092014.01;7.04008933156729
chr11;102166705;103188372.05;1.17255533346906
chr11;11404531;11518576.31;8.94972212379798
chr11;92117745;93038922.45;4.76045665564016
chr11;100607385;101613458.85;8.92827804898843
chr11;57160046;57731646.46;0.332789928652346
chr11;117240780;118413187.8;9.29694509599358
chr11;34365273;34708925.73;0.151099024806172
chr11;95873292;96832024.92;3.52360683493316
chr11;60078351;60679134.51;9.58706574514508
chr11;85164710;86016357.1;3.39593564160168
chr11;26179686;26441482.86;7.11060153320432
chr11;105745562;106803017.62;0.114076198078692
chr11;30027011;30327281.11;2.48928300570697
chr11;50970404;51480108.04;2.59245941182598
chr11;97774775;98752522.75;7.45586192701012
chr11;74305527;75048582.27;1.01062333444133
chr11;71723171;72440402.71;6.16245978279039
chr11;37168036;37539716.36;0.146008676383644
chr11;77256171;78028732.71;0.0263736792840064
chr11;96516454;97481618.54;0.294100916944444
chr11;22663412;22890046.12;4.0862020640634
chr11;54892337;55441260.37;8.78315574489534
chr11;47719553;48196748.53;3.14644509926438
chr11;86070281;86930983.81;5.33931192709133
chr11;5645959;5702418.59;2.59891863912344
chr11;121844946;123063395.46;0.201340189669281
chr11;98786303;99774166.03;5.75703988550231
chr11;70098859;70799847.59;0.878039402887225
chr11;102369405;103393099.05;6.37650054413825
chr11;111704544;112821589.44;5.75587169267237
chr11;44105448;44546502.48;8.04698950843886
chr11;973950;983689.5;3.04274506401271
chr11;101622161;102638382.61;0.29846902936697
chr11;111774404;112892148.04;7.69988255575299
chr11;48049264;48529756.64;1.04121231939644
chr11;80622229;81428451.29;3.55711831711233
chr11;10030157;10130458.57;4.68768278602511
chr11;16858600;17027186;3.56425985693932
chr11;107346687;108420153.87;2.66733817756176
chr11;78324863;79108111.63;6.90822229487822
chr11;113744059;114881499.59;7.93786055641249
chr11;59485061;60079911.61;4.80505527928472
chr11;53252026;53784546.26;7.22836750326678
chr11;52617611;53143787.11;3.65893344860524
chr11;53981121;54520932.21;1.6867471113801
chr11;58575743;59161500.43;9.83507981523871
chr11;54791052;55338962.52;9.20548756606877
chr11;89643135;90539566.35;4.2011800291948
chr11;33323331;33656564.31;6.9514821912162
chr11;61397327;62011300.27;0.0737644522450864
chr11;90466793;91371460.93;9.37227203743532
chr11;115132967;116284296.67;8.53824550053105
chr11;94164417;95106061.17;5.88664203416556
chr11;58242468;58824892.68;2.94669699389488
chr11;11543770;11659207.7;1.40730222919956
chr11;70282341;70985164.41;0.522764106281102
chr11;55743139;56300570.39;1.07258034404367
chr11;11265039;11377689.39;6.31744796875864
chr11;40849244;41257736.44;8.56205621967092
chr11;59209106;59801197.06;0.621108626946807
chr11;109357242;110450814.42;4.23629340017214
chr11;64760042;65407642.42;1.22828330844641
chr11;21285924;21498783.24;4.58746768534184
chr11;25807721;26065798.21;0.515217704232782
chr11;30823462;31131696.62;6.61191271152347
chr11;73772692;74510418.92;0.648265550844371
chr11;87914984;88794133.84;2.11603162344545
chr11;120161119;121362730.19;9.96257432969287
chr11;29915059;30214209.59;5.40563853690401
chr11;108394963;109478912.63;3.17363916663453
chr11;54734308;55281651.08;6.52708608424291
chr11;92384443;93308287.43;6.2483599758707
chr11;115198519;116350504.19;6.69910728931427
chr11;15515184;15670335.84;0.694726374931634
chr11;67773036;68450766.36;6.57165444688872
chr11;82066044;82886704.44;8.90501189511269
chr11;85608926;86465015.26;4.00194708257914
