chr;start;end
chr14;55613456;55622425.9205167
chr14;94174914;94181879.7227436
chr14;66890315;66899423.2226215
chr14;93123103;93128519.386765
chr14;115265224;115274956.192371
chr14;70737269;70744750.3227891
chr14;74859092;74861607.0133934
chr14;49182874;49193373.0074036
chr14;49813649;49821530.0964709
chr14;124838833;124839532.893474
chr14;52355349;52361427.809613
chr14;77150741;77152363.9065105
chr14;41476082;41481188.6765305
chr14;38294428;38299345.8367906
chr14;3513756;3523747.63916475
chr14;56081289;56083060.6150345
chr14;102145403;102152677.796531
chr14;80900583;80909650.1784456
chr14;108009513;108011891.836529
chr14;93403706;93411660.7397187
chr14;65528342;65530293.6584926
chr14;41121253;41122380.6942049
chr14;69142015;69145885.0865171
chr14;46580753;46582361.2048599
chr14;1359617;1365510.57830681
chr14;36107326;36109187.5307029
chr14;28493273;28493636.5223151
chr14;2703696;2711452.81984346
chr14;81571962;81582688.196954
chr14;94808157;94811911.0380714
chr14;86647413;86653142.7388834
chr14;62474077;62477005.7593655
chr14;26789828;26795001.0788413
chr14;39640144;39648492.100129
chr14;2718692;2727575.69730401
chr14;28982564;28985807.0548181
chr14;97988088;97993695.3069993
chr14;103028375;103034017.855677
chr14;57642702;57645041.7112486
chr14;76970501;76975603.878502
chr14;71342469;71346499.4917309
chr14;8680557;8689194.13060214
chr14;47074504;47083729.5972547
chr14;7516092;7522808.5635437
chr14;122877247;122883237.146656
chr14;9033802;9044080.6300617
chr14;5987379;5991991.49657728
chr14;109279572;109287218.971981
chr14;73738328;73748399.9435609
chr14;100921054;100921698.245409
chr14;79518148;79524539.2917219
chr14;94686583;94687286.1863111
chr14;101857115;101858100.506183
chr14;109364214;109369744.692899
chr14;50373255;50379679.0958008
chr14;68051321;68053931.8488125
chr14;71738774;71748124.8435706
chr14;110654965;110657354.195113
chr14;73343067;73350266.0577567
chr14;43099295;43103686.0773125
chr14;106322539;106329471.051195
chr14;81179843;81189034.1369134
chr14;111096587;111106534.482129
chr14;111007341;111010108.877594
chr14;120822290;120831558.984595
chr14;54803553;54806256.4489063
chr14;71901717;71909715.1930429
chr14;61786086;61796685.5111209
chr14;8655573;8662698.7913436
chr14;54547559;54556976.0136823
chr14;118156456;118158191.360504
chr14;29458839;29461600.287137
chr14;111672937;111682054.004168
chr14;74843382;74852373.6537855
chr14;106632624;106634085.944685
chr14;63402734;63404576.5074797
chr14;79338923;79339508.5765592
chr14;14687897;14694749.1206591
chr14;102907362;102912855.889511
chr14;7699887;7705406.03943816
chr14;59888532;59890836.7538657
chr14;100311580;100314990.254289
chr14;43069188;43069770.8095872
chr14;56942128;56944092.1003116
chr14;46397264;46399096.0501738
chr14;87817602;87827570.871696
chr14;96353854;96364413.8341393
chr14;123364215;123368725.765886
chr14;56688922;56693322.831032
chr14;68770693;68773659.6554152
chr14;112482727;112484546.327046
chr14;103299304;103306736.563843
chr14;101800999;101804869.085185
chr14;37764922;37773703.6088433
chr14;6316206;6323167.8765371
chr14;60971582;60976231.5667389
chr14;46943553;46953702.082415
chr14;103680545;103684900.185554
chr14;13708105;13714842.7428056
chr14;119337077;119338366.818251
chr14;112327697;112328798.098586
chr14;115870119;115877185.381102
chr14;119767567;119771762.800013
chr14;7762556;7764060.80351093
chr14;123850393;123854792.091281
chr14;110906333;110906633.245633
chr14;121224859;121228282.196147
chr14;119796623;119807662.956773
chr14;6406398;6413196.192855
chr14;109557114;109566782.477941
chr14;74809543;74815603.4370598
chr14;45172481;45181777.0939116
chr14;40268115;40279080.9949702
chr14;21696445;21702444.2142495
chr14;124145482;124146839.435218
chr14;30244838;30251796.8342725
chr14;69691295;69693598.5699041
chr14;3112795;3113062.03800837
chr14;45664609;45665608.9935759
chr14;63253383;63257489.8198177
chr14;117040333;117047439.414057
chr14;105161640;105172368.648668
chr14;101609876;101619112.21477
chr14;115558617;115562834.730269
chr14;80647046;80652054.4334853
chr14;11116189;11117500.1216858
chr14;109469551;109476636.455805
chr14;117715991;117720730.463472
chr14;24246842;24257511.484801
chr14;10573659;10584508.0062608
chr14;43971731;43974022.0377581
chr14;3125802;3134317.06891732
chr14;85952550;85957495.5466896
chr14;12321102;12332267.6629492
chr14;18652337;18652649.7132437
chr14;75733731;75737982.1062002
chr14;101405324;101411309.344089
chr14;14875804;14879908.7912874
chr14;52140282;52147769.1173836
chr14;44580948;44582747.1610761
chr14;24396653;24407201.080112
chr14;106507660;106507734.340038
chr14;76225578;76227840.8675749
chr14;123001221;123011132.188946
chr14;62540961;62545964.6230937
chr14;112132684;112143748.821156
chr14;87844769;87854683.1854686
chr14;23058161;23065017.7965295
chr14;106455540;106457284.535631
chr14;24894243;24895187.1544274
chr14;52491940;52498868.9941139
chr14;4474247;4482710.14383578
chr14;79721283;79728893.3956057
chr14;19187032;19196591.4411633
chr14;48054460;48056154.3202776
chr14;12804181;12809680.622347
chr14;93004562;93009777.5383425
chr14;69597594;69599031.186617
chr14;115935853;115940699.458867
chr14;29874844;29876230.9522575
chr14;90804209;90813285.5793557
chr14;91100265;91105975.4403207
chr14;12366379;12375567.5330389
chr14;47669600;47670370.082619
chr14;59884272;59888852.4059546
chr14;53032345;53040617.5856015
chr14;90228295;90228970.9982153
chr14;50430726;50431416.9865245
chr14;70462578;70473748.9800699
chr14;61487315;61495589.7241671
chr14;101548053;101557908.554004
chr14;59467086;59468320.8802804
chr14;97685793;97686198.0581253
chr14;57064834;57075521.4101273
chr14;11583832;11592664.173595
chr14;80057263;80065482.7362513
chr14;67513500;67523741.3741096
chr14;2534002;2536899.88495751
chr14;95083458;95085651.4018549
chr14;77082410;77089552.9842677
chr14;82648264;82658729.5978272
chr14;42605001;42610068.9709416
chr14;67828528;67830106.2763415
chr14;106168224;106178765.125095
chr14;82903830;82908467.7246927
chr14;90847153;90855725.8805206
chr14;58907587;58917540.0348031
chr14;117518994;117519917.911739
chr14;5458786;5461037.21155603
chr14;86702400;86705312.0861994
chr14;17607805;17614513.4032977
chr14;116908379;116908429.548374
chr14;111196934;111202002.58647
chr14;42750780;42757163.5997902
chr14;9672433;9681943.92120764
chr14;91261405;91268409.8522366
chr14;5167724;5169660.45719829
chr14;19336416;19340634.8382777
chr14;45194327;45202080.8070686
chr14;34162661;34168535.5156279
chr14;81593005;81601011.7664412
chr14;43982337;43990371.9882502
chr14;78703286;78712023.4975111
chr14;18915162;18917854.269773
chr14;96471410;96471906.1511643
chr14;124461407;124471240.132826
chr14;82886088;82891119.3636039
chr14;9101522;9106269.34273182
chr14;108113536;108115937.161983
chr14;22984506;22988941.595721
chr14;114966761;114977568.365328
chr14;10042041;10046396.9915988
chr14;27548922;27552235.8294087
chr14;6655726;6666840.89242017
chr14;97183788;97187823.9549834
chr14;82698867;82709971.5561668
chr14;109633571;109633757.937165
chr14;85297803;85304669.6468184
chr14;120011227;120012463.931969
chr14;100683043;100689747.970204
chr14;2976622;2980854.762952
chr14;62571302;62576058.7316228
chr14;76135274;76136897.0910728
chr14;104421042;104428398.047892
chr14;20308154;20314635.4371044
chr14;65523991;65524727.9778508
chr14;113664443;113671453.489656
chr14;38558428;38561294.9022784
chr14;99931097;99931393.5780503
chr14;41081737;41089102.0773743
chr14;93016994;93026461.0994224
chr14;53506172;53516570.3301413
chr14;111998721;111998885.282391
chr14;78602535;78611701.6011277
chr14;20303105;20311519.0580102
chr14;34983748;34984692.7871637
chr14;89701399;89711468.1853606
chr14;71977028;71978987.128311
chr14;21752544;21763292.9117118
chr14;56181910;56183620.8881442
chr14;49332673;49343796.5523255
chr14;119053351;119057747.648755
chr14;5597349;5606167.36323388
chr14;12125034;12131073.691806
chr14;111091439;111093306.972978
chr14;13880395;13889514.9740284
chr14;120618120;120627692.080097
chr14;77057863;77059519.5982569
chr14;16061202;16066815.9061264
chr14;109834309;109843733.950254
chr14;102484022;102489848.813848
chr14;29019321;29023437.3893392
chr14;75608789;75614404.3932622
chr14;67308549;67309248.9384956
chr14;104231620;104239891.234574
chr14;27327902;27333620.5703849
chr14;13018028;13022386.9799555
chr14;114122203;114123469.796177
chr14;52196404;52202927.4100401
chr14;88832208;88839864.6259669
chr14;68589531;68592358.6864111
chr14;7217513;7220748.82168484
chr14;111348005;111358450.654608
chr14;75009044;75011512.3618108
chr14;122649397;122651859.174662
chr14;75026217;75033328.88013
chr14;117745540;117756626.023787
chr14;51525616;51533069.2871712
chr14;105944668;105946779.797282
chr14;104770850;104774635.59082
chr14;30837704;30842319.508889
chr14;81488803;81489864.764887
chr14;7149005;7152135.07414552
chr14;29903287;29914270.4084619
chr14;76192359;76192840.6481794
chr14;107138363;107143301.142809
chr14;75410738;75420816.3517064
chr14;114609367;114616425.449261
chr14;121467955;121469703.484676
chr14;69844658;69847586.2564718
chr14;41970043;41973272.5905634
chr14;102325792;102331044.808224
chr14;46223136;46227203.6330003
chr14;81983917;81985726.7987706
chr14;73184820;73186437.7686854
chr14;122780806;122785482.045318
chr14;18696013;18700202.7939659
chr14;51505784;51508825.4172284
chr14;34502650;34508741.7088409
chr14;36794228;36804363.300266
chr14;83639600;83646608.3377703
chr14;19821138;19825807.010114
chr14;93907139;93917949.6794659
chr14;83581557;83587902.9985748
chr14;33626585;33635727.0065605
chr14;50538868;50546716.0085176
chr14;40716364;40725568.0903744
chr14;121993676;121994473.015726
chr14;3654254;3662971.74525279
chr14;90940191;90946830.583569
chr14;50128445;50136485.4674328
chr14;23822692;23831978.97144
chr14;34209574;34213403.075656
chr14;119472453;119479567.415262
chr14;8738996;8741505.50538461
chr14;34437808;34438855.2664168
chr14;76292927;76293425.6769157
chr14;112990944;112995411.498625
chr14;14199343;14203681.8278131
chr14;122849053;122852167.104368
chr14;97433192;97438695.5289666
chr14;19200208;19208794.1528907
chr14;95459414;95462144.6777458
chr14;52047802;52057262.7533528
chr14;111993896;112000558.630036
chr14;6494524;6504328.96431592
chr14;47419237;47426445.7306027
chr14;43383665;43394794.9296308
chr14;76721315;76727836.3941665
chr14;58825258;58827740.2844425
chr14;241522;243989.761936554
chr14;111710893;111711749.841681
chr14;8385197;8392914.87833712
chr14;71342716;71345518.7495522
chr14;1179820;1186449.32303966
chr14;37027021;37037939.5061621
chr14;87216230;87225854.0428937
chr14;93734055;93742273.5454644
chr14;26825994;26832526.7286898
chr14;51663577;51666506.8725445
chr14;17067487;17071401.3279494
chr14;65652270;65663337.9851441
chr14;13903602;13905572.6325047
chr14;50887819;50893205.997255
chr14;58640726;58644085.6779783
chr14;81487177;81490067.0344872
chr14;72784541;72791791.4942744
chr14;100310903;100318827.509897
chr14;82018597;82023335.5175797
chr14;30149997;30152647.91744
chr14;70838330;70843461.6232254
chr14;95162131;95165721.086799
chr14;20750109;20757276.1054491
chr14;41889412;41892820.4612698
chr14;1507010;1517869.5112764
chr14;109742820;109745698.766448
chr14;79993716;79997893.6502209
chr14;55984859;55989236.1789715
chr14;98475687;98478561.1696502
chr14;4355387;4365417.9355075
chr14;105427636;105437127.84626
chr14;9103470;9111921.4915691
chr14;83914187;83915111.6814455
chr14;47711835;47720924.4027504
chr14;120064284;120069610.791804
chr14;27028873;27039984.5341869
chr14;116387621;116389331.217352
chr14;124833382;124838140.703633
chr14;115778141;115781259.808732
chr14;41222202;41232011.9012635
chr14;31352246;31358501.3028049
chr14;103699256;103710248.953482
chr14;101094842;101100838.931306
chr14;87719136;87723046.2904177
chr14;64495906;64503652.3685822
chr14;5282275;5285346.75813146
chr14;57266101;57266767.1607106
chr14;6197722;6203107.97728082
chr14;58379674;58383751.9026891
chr14;17206805;17207147.6325194
chr14;65329371;65335234.2862974
chr14;84941403;84946410.0317819
chr14;26755032;26756176.7134357
chr14;46839594;46844301.7473367
chr14;120609606;120613545.727101
chr14;20679197;20682269.0131146
chr14;28806691;28816145.8721446
chr14;103146102;103151409.708818
chr14;112960474;112970152.439293
chr14;98569420;98575176.70096
chr14;60986851;60994271.7796883
chr14;34155964;34156170.9035582
chr14;49676435;49679333.872512
chr14;78909512;78912798.6318075
chr14;47455209;47465718.3490901
chr14;22370579;22378374.5921816
chr14;28420326;28431426.253267
chr14;42119464;42125176.5689489
chr14;81365799;81373296.780472
chr14;18771058;18772906.5601148
chr14;81378062;81385853.9414089
chr14;108024378;108025024.385764
chr14;115216823;115218590.402113
chr14;30424933;30425216.8708242
chr14;56034233;56043563.9331275
chr14;124249997;124257900.933955
chr14;106808926;106813964.469793
chr14;81930407;81935018.3978633
chr14;110674578;110677001.37795
chr14;30563478;30572074.5986043
chr14;108714108;108715710.694155
chr14;33816522;33825733.354824
chr14;108703200;108714185.675272
chr14;70778419;70787355.8679416
chr14;7209812;7220262.84414483
chr14;58435500;58443098.9026349
chr14;36250064;36259085.3222051
chr14;7234109;7237395.10467513
chr14;91810062;91815114.8166726
chr14;1679788;1688915.70163241
chr14;86235497;86241118.1328846
chr14;5734007;5737536.94175567
chr14;85677804;85683127.5733296
chr14;90619959;90627636.1566222
chr14;61113933;61119723.3228971
chr14;3005437;3011904.6714293
chr14;123782772;123783428.804791
chr14;52889383;52896967.8987837
chr14;30507011;30512677.2803916
chr14;30472377;30479631.9699542
chr14;108954919;108962994.426583
chr14;18375419;18383961.2613378
chr14;99573126;99577113.0649013
chr14;124416612;124420643.853596
chr14;93507596;93511202.5005089
chr14;99874548;99882353.4339382
chr14;105432684;105434258.381002
chr14;63347768;63348371.6418789
chr14;89735929;89744342.0117209
chr14;99942685;99943431.0064878
chr14;4694114;4697708.82505488
chr14;101283576;101283801.495818
chr14;57521706;57525432.6330276
chr14;86619465;86621856.6083861
chr14;12177967;12188931.7370489
chr14;69130526;69131263.0883546
chr14;114855399;114866464.310503
chr14;40634620;40645566.434482
chr14;93465094;93466959.9813556
chr14;119105262;119113187.170028
chr14;50581734;50591489.5581527
chr14;113981254;113989323.118545
chr14;18780625;18787970.2351481
chr14;67836425;67837956.638165
chr14;44008136;44011974.169213
chr14;33231064;33231942.8124885
chr14;40593195;40595624.8741823
chr14;97088314;97090615.2014813
chr14;30377245;30387075.5246736
chr14;47299149;47300790.4459394
chr14;16542119;16552570.4079461
chr14;76494295;76503157.3341693
chr14;8948071;8952139.12117387
chr14;117116283;117125706.2895
chr14;20537866;20547127.3510985
chr14;77744758;77751853.6430199
chr14;47396440;47397181.51837
chr14;115555848;115565225.315954
chr14;98624277;98633390.3307487
chr14;24029463;24038190.0601112
chr14;35173518;35181463.2182789
chr14;112870871;112873673.323938
chr14;7145995;7154262.39028541
chr14;110226869;110229341.328745
chr14;15996305;16001921.2521138
chr14;79499250;79503987.3475237
chr14;54039082;54048112.6088202
chr14;97831648;97841620.7840273
chr14;90637371;90642284.4527934
chr14;120989471;120995638.102945
chr14;107425773;107435801.43916
chr14;59780173;59785957.8770474
chr14;69464327;69468740.4626461
chr14;69636268;69643192.8838923
chr14;21368966;21369591.0378418
chr14;84383631;84392902.7266983
chr14;57158231;57160312.9866415
chr14;34370645;34376476.8877078
chr14;78895483;78903261.863307
chr14;63867001;63869547.2672823
chr14;7125633;7127885.92318601
chr14;69143648;69153678.9952129
chr14;24255075;24259096.7253811
chr14;36610512;36618197.4782796
chr14;57620147;57631000.9205258
chr14;3059662;3070386.05595804
chr14;55382219;55385222.6957358
chr14;20954405;20963698.3404836
chr14;80913339;80914757.774517
chr14;43881734;43890155.2780705
chr14;20335181;20337521.887547
chr14;72658368;72658814.4065474
chr14;72344652;72348097.7473881
chr14;51157435;51165917.0046458
chr14;8093074;8100623.11094593
chr14;62179679;62180454.4054618
chr14;105296077;105306721.47551
chr14;3725094;3733803.27353709
chr14;54768791;54778646.8881533
chr14;119069341;119080492.07913
chr14;56501957;56505160.6785386
chr14;79784786;79794028.7769054
chr14;101513505;101521098.06083
chr14;80423305;80429180.9478722
chr14;15390624;15396765.9436714
chr14;10995165;10997845.0867701
chr14;110728860;110739723.761681
chr14;6770705;6780870.25446723
chr14;16246174;16249433.0137135
chr14;62663402;62663552.7394325
chr14;5863952;5868284.87066499
chr14;9498612;9504016.38843103
chr14;77439592;77449109.8812029
chr14;109866299;109870299.610063
chr14;9360931;9363150.56816279
chr14;120443441;120452661.030777
chr14;93671916;93681911.1738808
chr14;112903379;112909283.784598
chr14;98854733;98855571.9591932
