chr;x;y
chr13;25920445;-2.89885313457741
chr13;51119332;2.12970974872034
chr13;78522751;10.1933548272551
chr13;53563939;2.06753640173644
chr13;100522641;-1.73819821039516
chr13;36152947;6.14536732175344
chr13;100617272;1.36179956114719
chr13;26246597;1.36486531692729
chr13;40705292;-5.00930759494397
chr13;12631775;8.86221285275377
chr13;92028877;4.23164372004115
chr13;5602698;-5.05880550390046
chr13;32926575;4.1849580507419
chr13;25767346;1.10313971415063
chr13;117885646;2.72836227147107
chr13;6831481;0.381104790713795
chr13;9369198;-2.84455330615736
chr13;108182667;2.69582486347971
chr13;8562229;-5.6202799214894
chr13;25432860;1.0067854243374
chr13;35727086;10.275496304848
chr13;44525880;-5.21183185020414
chr13;112661381;0.172181395378921
chr13;31650215;-0.0308564461828662
chr13;116077842;2.95437782048226
chr13;26058431;-6.13741083178439
chr13;117177440;3.54186906629768
chr13;88427485;3.95580235062039
chr13;96181462;-1.57552523377319
chr13;22687747;-0.141073035697269
chr13;119413728;-3.98914680071232
chr13;52524577;-2.68321450885126
chr13;30900897;1.64949031201583
chr13;63744330;-3.39861663919068
chr13;86312989;11.6273701559127
chr13;16595398;-3.43679402531892
chr13;27250481;5.06943174100697
chr13;105715753;-1.06802945379055
chr13;17696352;7.29913076892349
chr13;25460728;4.89837684298122
chr13;43788981;-5.75760810971596
chr13;105668908;8.09145836458985
chr13;73422234;-2.44212361476331
chr13;28525030;10.351850531658
chr13;89019228;6.26766998819931
chr13;79988476;1.10682419379347
chr13;51638102;1.33924249633481
chr13;61258285;1.57827561481023
chr13;106152672;2.52050485939481
chr13;49715440;-5.64085353403903
chr13;63909987;7.96406548961457
chr13;40434089;-1.40945938987977
chr13;34239814;7.96330778645121
chr13;90109622;-0.239031677582409
chr13;18715465;-3.94107255137695
chr13;103020054;5.34401396464541
chr14;4672084;5.31565493416004
chr14;119525326;-0.212472988833963
chr14;467302;-2.30991232607034
chr14;83342788;-8.94770433313482
chr14;39322426;2.74953567587676
chr14;81887722;-4.87620385973791
chr14;2836588;0.238821687912181
chr14;48757360;-4.75762267546103
chr14;100270599;-1.67845735819279
chr14;22893608;-6.53613143452014
chr14;33926159;9.1007803854686
chr14;106517907;1.00452945608956
chr14;75323122;3.26165210654183
chr14;83974393;7.63654381402612
chr14;91290697;1.60483344430005
chr14;103807817;6.42505702316793
chr14;34036878;3.76035567942084
chr14;52025030;2.5314109866867
chr14;104436728;6.03049236681043
chr14;105151215;2.16458225131219
chr14;89163218;-0.663324295842913
chr14;73611864;-5.89261486958408
chr14;16022180;7.80268359098532
chr14;66222121;3.36727224459606
chr14;94679826;7.2690279555359
chr14;45050160;0.775802571607486
chr14;62689764;-3.8768157787876
chr14;116256111;0.550182747672953
chr14;54829916;4.31193920958209
chr14;118329808;-5.2555114245755
chr14;71170218;-5.58964875653384
chr14;47923867;1.67970554269429
chr14;89818485;-8.73806287323322
chr14;101349210;1.30022281457228
chr14;97548060;10.1118414125766
chr14;97802000;8.39298881484967
chr14;45567537;-4.20407614700914
chr14;25441697;6.22258857682135
chr14;41036755;5.35011276608158
chr14;79927340;-0.346326927403891
chr14;44354101;-8.85367075327754
chr14;4739131;5.11941715658126
chr14;108630474;0.770467138078345
chr14;120401671;-5.81676416918036
chr14;55934691;-0.371195959424727
chr14;115770625;-5.71541352266922
chr14;112469365;-1.87423359378397
chr14;3950447;8.73433647348139
chr14;112292314;10.251203042368
chr14;83376783;8.7690480723627
chr14;35586057;0.670642267785554
chr14;50861645;4.32584788155534
chr14;54348502;6.40247415289888
chr14;120147075;8.48525008648497
chr14;104007204;3.04905247471497
chr14;115202445;-1.60356819181878
chr14;116310437;6.20639486659516
chr14;16508040;-0.482916282592982
chr14;70408002;6.56748306979047
chr14;98186603;0.166994154322803
chr14;89379314;0.978363939284867
chr14;59193671;8.97081753078163
chr14;47019940;2.31718311602923
chr14;63768805;7.56664145075114
chr14;72042359;2.06280431670495
chr14;66675214;3.91187465942797
chr14;61555401;-1.92311452381773
chr14;12249902;-8.24028467529982
chr14;122931604;2.9921710935726
chr14;20584580;-1.32589331899435
chr14;82526237;3.13615205496788
chr14;60530293;0.0788511406973443
chr14;45842948;-3.06444979005669
chr14;89935171;-1.74323871480428
chr14;15458751;-0.923308025677723
chr14;80176573;3.25107985353806
chr14;25293682;2.00464275956505
chr14;115427979;-0.312036736190107
chr14;123122012;-1.12148013866827
chr14;24901119;-3.08220720170321
chr14;7978318;1.29766408855935
chr14;12721828;-1.30594009470581
chr14;35920275;7.23220427710677
chr14;85020735;-6.49324099907089
chr14;19197832;0.730538672191428
chr14;35827814;-4.17699815952672
chr14;36507823;-6.53070893600016
chr14;106040903;12.9408605091762
chr14;39509040;8.98434542277177
chr14;75715678;5.76573528272296
chr14;47172226;-7.95597071381681
chr14;89008049;16.3959350518537
chr14;70390258;4.48907276605321
chr14;20410754;1.00153248821289
chr14;59803546;-0.426423452382134
chr14;99585929;-11.2828009245218
chr14;62917437;0.092667370214478
chr14;73768708;7.47392789974845
chr14;9481080;2.23248832940337
chr14;81883649;1.90177030336248
chr14;26169803;6.04491376566595
chr14;51171280;2.26164172809003
chr14;69190634;-4.67588362961384
chr14;87481291;-0.82053000899795
chr14;8759594;-3.43271451210848
chr14;119133665;-2.37219092379166
chr14;111308152;1.80946321385398
chr14;15099298;-2.0944097705401
chr14;60214232;0.657440850617178
chr14;113047245;8.80533177705606
chr14;119702833;-4.07835184091629
chr14;99255694;-3.05401222405024
chr14;78402450;-3.54160794169706
chr14;34302577;6.62090499671794
chr14;73342369;0.958650453580089
chr14;53574246;0.0498898963999576
chr14;122672557;-5.67095658545038
chr14;118027741;-2.70014985993623
chr14;22219437;7.79260381149318
chr14;77247496;-2.48256589837164
chr14;34730285;-6.11155408337907
chr14;77469037;5.41085274075365
chr14;106404929;0.541378071526934
chr14;68712641;3.79959110610694
chr14;79000316;-4.37793426280744
chr14;73940686;5.98307698092866
chr14;97596215;5.47085247246307
chr14;67802484;0.740007488723941
chr14;37962885;7.99242977227665
chr14;25387402;-11.5185020491108
chr14;53702074;-1.24160934540153
chr14;72494238;2.21846309160449
chr14;76241464;4.03941266827906
chr14;11073447;4.80820399756224
chr14;79735884;13.427545271933
chr14;62412182;-4.23448415094475
chr14;22499704;6.56888987234906
chr14;9335122;-2.76533608485877
chr14;108165932;1.00845601473731
chr14;124167213;0.98892687145257
chr14;17561921;5.52077225555951
chr14;5266973;12.4013113299648
chr14;122632810;4.81000991475422
chr14;63466920;-1.58747053059962
chr14;122502502;2.98459337093422
chr14;83305873;2.40031386281054
chr14;61142417;0.521132984164386
chr14;96352106;-5.8316933161402
chr14;58730550;3.08691667379263
chr14;51737176;3.13142662632726
chr14;55925331;-2.13331606894904
chr14;85481212;-8.21293234307598
chr14;112025549;5.77158648106724
chr14;69044423;2.24783187131283
chr14;20930494;7.60979473193507
chr14;115789365;-1.03082962174347
chr14;116555587;9.67187887090712
chr14;42293031;3.56737378125833
chr14;957372;6.4524612899896
chr14;60045934;8.96335341606041
chr14;50444564;-0.252374507336493
chr14;4327160;4.55103990989694
chr14;95071260;-7.48363980120971
chr14;52681305;-7.34994556745103
chr14;90673724;12.0320308337887
chr14;78209347;8.86235630906248
chr14;37069880;12.9793973909741
chr14;106306448;4.89602391319452
chr14;75409294;-5.00423475057209
chr14;51027599;-1.1636212730212
chr14;66601457;-1.94526025830732
chr14;45015689;-2.66018582561163
chr14;4768925;8.5832285169092
chr14;66466618;-1.7849655274118
chr14;69387980;3.21129756915045
chr14;74209278;-4.16740380950589
chr14;59832648;-1.78498568636076
chr14;92646648;-1.89814993567648
chr14;31787597;4.21636598024565
chr14;42743690;10.602919643873
chr14;124739444;6.90420300181408
chr14;11917820;3.78070379364328
chr14;118949890;7.07833119578534
chr14;10389202;3.78676193271302
chr14;9724249;2.04232781781503
chr14;14023307;-1.20242255868583
chr14;115947375;-2.42838723341125
chr14;7796907;1.56506390869227
chr14;97269078;-0.494642822591641
chr14;59304443;3.94821890377251
chr14;50678672;0.0816203619343766
chr14;33159562;-7.40200179552531
chr14;12433093;3.74662819422794
chr14;59216335;-1.99282873503789
chr14;93402776;7.4014524276229
chr14;17572974;3.27810490992407
chr14;36336197;6.41527391227261
chr14;95242269;-2.57116424984209
chr14;118304897;5.78423618803112
chr14;49305938;1.31778075966586
chr14;42378446;0.633445644231061
chr14;18995622;-6.93036899446242
chr14;70907092;3.94833622550452
chr14;13266137;-8.75146121051891
chr14;37752455;-5.48721035450505
chr14;71769542;2.05946218373477
chr14;108790165;0.70867253410793
chr14;69849477;-8.71729595982172
chr14;99723746;7.12325548085436
chr14;102967742;6.96558038160959
chr14;104309356;4.65953409050617
chr14;66245343;-5.43730155729912
chr14;12298464;-0.929540241603698
chr14;52135926;-10.9910274680425
chr14;76535628;9.60789467071212
chr14;22370239;0.136637408787372
chr14;17715221;1.42663528681788
chr14;73946422;-0.625320827710915
chr14;48149878;12.3744909920242
chr14;108711021;-0.469161429998908
chr14;75276355;-0.180694808557592
chr14;79264298;0.404157675328666
chr14;100210824;-11.7222809832077
chr14;36528999;1.79437518148873
chr14;54030545;6.95251442632192
chr14;102532342;-2.27573996459659
chr14;1056560;2.25150028940971
chr14;55232896;3.99350930605
chr14;13070790;-2.22298415351027
chr14;62265947;5.88545791317014
chr14;9522011;-3.70599632873143
chr14;66648838;3.25337513814897
chr14;119003832;2.03010118185893
chr14;101847444;10.8159710647807
chr14;91308870;11.1666855004855
chr14;7756862;5.70446399436415
chr14;23710883;-2.08565232083722
chr14;63584546;1.87517115115932
chr14;3914339;2.95755945127701
chr14;87423617;-1.41183389865616
chr14;24578925;1.0808241310458
chr14;87666605;-4.90924703256609
chr14;84694642;0.38326731409811
chr14;83847422;8.01628616143932
chr14;54109023;0.174101056918332
chr14;42674258;-3.45136990755488
chr14;27927311;-8.54312269385972
chr14;77317915;9.18719476042368
chr14;78958163;0.661991769868524
chr14;17381895;5.08248639922746
chr14;25004207;3.41969419491919
chr14;46699780;-5.85533530250629
chr14;97820836;-3.44167386277291
chr14;14614544;0.37717089279635
chr14;117253627;0.466358397557036
chr14;23811888;-1.66413133995505
chr14;8704260;-0.799833580346791
chr14;35983352;-6.9088197115795
chr14;31671386;-2.68767803954332
chr14;79830655;-9.16843089383048
chr14;74392082;-1.03229316527243
chr14;46846533;-7.15705475952148
chr14;91577298;-5.94161444081782
chr14;72125131;0.749299366116724
chr14;92292599;-6.23727505112913
chr14;66618771;-7.91471901855113
chr14;31883059;1.25561010895983
chr14;9642886;2.22865457540452
chr14;60408164;-0.795614039350477
chr14;91033889;-0.855892098801514
chr14;66861287;-1.05762765914537
chr14;70765821;5.0756936028724
chr14;105085165;-3.0588501683073
chr14;75780769;6.82074312390767
chr14;9393738;-2.96724194034534
chr14;9099285;0.998629022085937
chr14;27225031;4.44390938263947
chr14;104542834;-2.17173702648791
chr14;71537186;0.77379928911126
chr14;29912188;9.00578484614676
chr14;88353481;4.68977652107248
chr14;88642067;1.28419445764142
chr14;76015156;6.05362475447496
chr14;54953158;-0.102952071952802
chr14;65085599;3.31184427224657
chr14;21957018;-2.71661768322477
chr14;34335476;5.85133468017642
chr14;72976032;-2.31878954620715
chr14;116344891;-1.74107600140023
chr14;20736045;1.59204023404299
chr14;36751297;0.265288665834924
chr14;24085732;5.08026261101042
chr14;113649442;-1.55576159393107
chr14;95529204;-0.755806189533317
chr14;6498642;-5.19081814365431
chr14;47655331;-0.568733614328507
chr14;12054501;-4.8197655860085
chr14;42381037;4.29399387499982
chr14;73263033;5.79680613550341
chr14;11708654;4.26008817676192
chr14;43801453;-1.01952439602412
chr14;122720517;-1.54186931084266
chr14;76174426;1.94510493658362
chr14;112083927;-2.29762022287069
chr14;96759772;-4.43211467293881
chr14;2165304;0.683460735495901
chr14;22727288;4.15548526194103
chr14;122119039;-0.71887678845929
chr14;87894287;0.00884691565955631
chr14;109285574;0.822343718062936
chr14;65285128;-10.5916808208909
chr14;19371169;7.80604968871508
chr14;51684709;4.95365014007825
chr14;50243706;-5.86754521014561
chr14;45141459;1.57179631049721
chr14;93787510;3.33309453857119
chr14;118767405;3.43114579489042
chr14;102178849;7.63449287857166
chr14;117184589;9.93564135653377
chr14;53304857;-8.4878272838063
chr14;25126110;-2.72446925453029
chr14;83556018;-0.559589916687645
chr14;83493397;1.7279071405298
chr14;28984902;9.67513629031087
chr14;90840895;-3.77322480063
chr14;122984925;9.57218199946506
chr14;73113262;0.0973155183586602
chr14;62199447;-9.43933647697575
chr14;11634651;2.74557739340212
chr14;110516016;-0.0686159849505379
chr14;26384792;7.60140548601255
chr14;18676812;1.26303821216247
chr14;81978400;-4.38391888322514
chr14;62763214;2.08975158048908
chr14;51759318;1.45992120143763
chr14;3752258;11.2688342777641
chr14;64482952;11.8575431623434
chr14;40928489;4.44153336782158
chr14;69260540;5.06666499186451
chr14;82861763;-0.432864005178197
chr14;32014583;7.4132536015431
chr14;52849898;-9.09468853113157
chr14;26314124;-0.434765047413175
chr14;80382547;0.081029352448957
chr14;60921893;-5.2079077708488
chr14;63917333;5.44962441699994
chr14;37624762;10.8584333997558
chr14;22496977;1.42006603061894
chr14;21541235;3.06671568225645
chr14;16703441;2.21686881689449
chr14;105282524;2.91559253268647
chr14;3890563;3.2790855836383
chr14;95650520;2.84330405964043
chr14;107955697;2.85444036240714
chr14;108707616;-7.23777432156785
chr14;33822409;4.37434633581348
chr14;83145234;-2.57062897018509
chr14;77827997;3.12048877126199
chr14;68444425;8.20722021287337
chr14;87072620;-5.35992463528886
chr14;109629054;5.43876831890958
chr14;78568499;1.74392343260986
chr14;21655589;2.85567319354825
chr14;2215042;0.940038154180166
chr14;94611532;-2.56423542458059
chr14;112431597;-0.932762096212771
chr14;24277389;10.1790674903819
chr14;16682189;1.38760583865412
chr14;39750322;2.51532730179771
chr14;119266724;-2.43539267532862
chr14;35022289;-0.448775200870433
chr14;99677051;4.3001399284551
chr14;31980857;-8.0491299599795
chr14;45103099;10.7267654046186
chr14;32275120;11.3943338904105
chr14;52044871;3.82426099404625
chr14;101488620;2.12587425864219
chr14;69869809;2.00718866896586
chr14;18377086;1.1455748509913
chr14;116860056;-2.81687891485077
chr14;100907419;3.35306119890231
chr14;101662683;3.25512060687613
chr14;33664698;1.76836572926865
chr14;4542764;-2.13243077506394
chr14;115465253;4.21803981624107
chr14;93507127;6.31468620215706
chr14;88296270;-12.7622666697406
chr14;60197330;-1.80407987070676
chr14;76408735;7.46276403961774
chr14;113135629;6.411589419017
chr14;118130033;-2.44563923090483
chr14;2935058;0.334738647300866
chr14;81240083;-0.855241499550567
chr14;16745957;8.09734039490153
chr14;33886953;-2.22291475792317
chr14;11479298;1.88808235509503
chr14;17590688;-0.754274111883222
chr14;7835517;3.97906599707966
chr14;83127368;9.59255891338855
chr14;21504538;-5.37051896205835
chr14;32889164;0.979909555690839
chr14;65443057;2.58042713331704
chr14;4267193;5.89853241383745
chr14;112963503;-0.363879860790357
chr14;49047539;-1.23986803658429
chr14;89458907;2.12397062678631
chr14;76686925;-1.12087529920755
chr14;70032808;-7.0677256823738
chr14;82650570;-3.6302520905712
chr14;97951814;2.34768219194221
chr14;120106534;3.77031231646162
chr14;47724931;-4.46842329597567
chr14;20510066;2.59302495610464
chr14;65830601;3.5451324826606
chr14;122653055;-4.77955908337874
chr14;25598234;1.99891996978712
chr14;23716996;0.912432697684645
chr14;100349320;1.69648389003749
chr14;9869428;9.13760665746124
chr14;122302187;4.31652242750905
chr14;33472415;3.26485630447344
chr14;98368513;-1.77721477866988
chr14;66717189;7.60728124003119
chr14;27066438;-0.239700993495429
chr14;87461826;0.392542966941527
chr14;77866851;5.39720275289253
chr14;18302679;5.48805649329304
chr14;101191247;0.471416166114358
chr14;92930915;7.70272175838734
chr14;3606961;-5.52404243879223
chr14;66539728;5.32556159474222
chr14;22662321;3.33178781891283
chr14;121810639;2.96720456896795
chr14;101125137;6.34356688752563
chr14;62761169;2.02071975345727
chr14;95962089;4.95124244647028
chr14;25738769;5.39418906997198
chr14;16594607;-1.69523238934547
chr14;20691593;-0.787597117655092
chr14;81797485;6.10480579815792
chr14;106731532;-1.653954878199
chr14;45358316;2.89433475748336
chr14;74106387;6.28643599678124
chr14;80673424;-2.538460685078
chr14;36657495;2.75823442969278
chr14;119326975;-8.53809677010001
chr14;121985169;-4.58956732966124
chr14;116165031;7.12117815963778
chr14;14497364;5.63037415608633
chr14;62861943;0.582797271233204
chr14;64660008;-3.93833214706341
chr14;74853752;-1.92409568181114
chr14;59458935;-4.34042162964046
chr14;55575799;4.16081380095065
chr14;46206646;6.79992021003745
chr14;51204875;-1.0363046570856
chr14;8698239;1.01548771886622
chr14;109514617;-10.0712888177933
chr14;9833514;-1.53608395085547
chr14;35177052;8.28434188609749
chr14;80540028;1.7028376156345
chr14;89861021;-1.97296317372923
chr14;121419870;-6.72299653375674
chr14;78876556;1.72575701774347
chr14;71877338;-2.23578232319408
chr14;82727242;-8.35105318105376
chr14;101601347;9.16509286175586
chr14;687710;-2.85985911456044
chr14;123468220;-6.0871489117653
chr14;74319220;-2.61682138624936
chr14;12125113;2.94007411668933
chr14;5299623;-0.837464741530956
chr14;3138633;11.8232963599128
chr14;60358434;1.29576236256384
