chr;start;end;pval
chr11;91164114;92075755.14;7.60909700067714
chr11;34822448;35170672.48;1.44054358825088
chr11;29645019;29941469.19;2.7772606513463
chr11;78440391;79224794.91;0.00546830706298351
chr11;16649771;16816268.71;3.84711987804621
chr11;32678329;33005112.29;7.38740110769868
chr11;80974691;81784437.91;7.88129791617394
chr11;117142963;118314392.63;2.46206794166937
chr11;108646993;109733462.93;9.47927329456434
chr11;111250979;112363488.79;3.515335326083
chr11;95116842;96068010.42;0.481306139845401
chr11;93585343;94521196.43;5.64441060880199
chr11;94743323;95690756.23;5.02501695649698
chr11;51813847;52331985.47;9.64868256589398
chr11;80221045;81023255.45;7.43500960525125
chr11;108322933;109406162.33;1.37872101040557
chr11;39419353;39813546.53;0.243197886738926
chr11;11452669;11567195.69;8.45862246584147
chr11;18446943;18631412.43;9.49286364018917
chr11;95360114;96313715.14;1.63607806665823
chr11;69063365;69753998.65;0.249014894943684
chr11;99598188;100594169.88;2.61701214825735
chr11;102427824;103452102.24;6.97089901892468
chr11;34121352;34462565.52;0.496534358244389
chr11;43765533;44203188.33;1.18575115455315
chr11;4884501;4933346.01;4.14320341311395
chr11;12183165;12304996.65;4.3026744062081
chr11;23159036;23390626.36;7.70806652028114
chr11;67530656;68205962.56;5.38518951041624
chr11;111905557;113024612.57;9.2832214361988
chr11;34293228;34636160.28;1.41960550332442
chr11;103267622;104300298.22;9.48906915029511
chr11;94747011;95694481.11;0.413847505114973
chr11;31530014;31845314.14;0.728078295942396
chr11;78102462;78883486.62;4.72341677173972
chr11;85155847;86007405.47;3.98188484599814
chr11;108466388;109551051.88;5.20830212859437
chr11;90867668;91776344.68;4.44620375754312
chr11;65820074;66478274.74;5.96887672087178
chr11;21143534;21354969.34;7.80201419023797
chr11;94401967;95345986.67;2.45348992757499
chr11;56648503;57214988.03;8.62596868071705
chr11;46535959;47001318.59;7.90136256022379
chr11;82789164;83617055.64;0.923787436913699
chr11;104822310;105870533.1;5.02139143412933
chr11;85990047;86849947.47;2.59308231528848
chr11;47229315;47701608.15;6.95111712208018
chr11;85206590;86058655.9;8.14012455521151
chr11;239988;242387.88;5.30898456694558
chr11;1640671;1657077.71;0.356895525474101
chr11;109873879;110972617.79;4.48002604069188
chr11;62450172;63074673.72;4.40641616471112
chr11;108059084;109139674.84;0.784265822730959
chr11;24340692;24584098.92;5.60845010681078
chr11;6637521;6703896.21;2.10233978694305
chr11;50972547;51482272.47;0.0517630204558373
chr11;71235997;71948356.97;5.96221830230206
chr11;95024329;95974572.29;8.74595986679196
chr11;84729494;85576788.94;0.50387762254104
chr11;38899398;39288391.98;9.04833947308362
chr11;11998092;12118072.92;9.40457929857075
chr11;76193772;76955709.72;0.439021142665297
chr11;100667778;101674455.78;4.55959330312908
chr11;69194187;69886128.87;9.13490543141961
chr11;87144320;88015763.2;1.556107820943
chr11;45591111;46047022.11;8.06983781279996
chr11;14185022;14326872.22;2.03492555068806
chr11;7065852;7136510.52;6.9005807954818
chr11;104906395;105955458.95;7.43082447443157
chr11;12092410;12213334.1;3.08686105767265
chr11;84192783;85034710.83;2.52834946382791
chr11;67058736;67729323.36;3.70650280965492
chr11;72884765;73613612.65;1.15817556390539
chr11;109159822;110251420.22;4.31262464029714
chr11;10407364;10511437.64;9.43209110293537
chr11;101455199;102469750.99;1.96996725397185
chr11;79660546;80457151.46;5.32385334838182
chr11;87709501;88586596.01;7.18606831738725
chr11;44914592;45363737.92;9.47048066183925
chr11;27184055;27455895.55;6.01080968277529
chr11;44905238;45354290.38;8.62547692609951
chr11;31510047;31825147.47;5.38098672637716
chr11;102640967;103667376.67;9.00964444503188
chr11;36205623;36567679.23;2.76760480366647
chr11;119264975;120457624.75;4.74728967063129
chr11;23058734;23289321.34;8.10630045831204
chr11;7824778;7903025.78;5.26692561572418
chr11;58348689;58932175.89;5.60674854554236
chr11;86696343;87563306.43;9.39653307665139
chr11;24560556;24806161.56;2.470160019584
chr11;47447284;47921756.84;8.50578938610852
chr11;43627532;44063807.32;9.78056935360655
chr11;92480621;93405427.21;2.97059243544936
chr11;7425924;7500183.24;4.05245313188061
chr11;46787011;47254881.11;5.73532238602638
chr11;34951408;35300922.08;9.90089694270864
chr11;12000651;12120657.51;4.29424662375823
chr11;73615707;74351864.07;3.47427063854411
chr11;26240934;26503343.34;5.55527895921841
chr11;62058810;62679398.1;5.72317274520174
chr11;110155273;111256825.73;4.23811839194968
chr11;23624732;23860979.32;9.10392621299252
chr11;95633434;96589768.34;9.65736638288945
chr11;70277437;70980211.37;3.5493052424863
chr11;31217392;31529565.92;0.574317139107734
chr11;21626277;21842539.77;7.59307547006756
chr11;51044148;51554589.48;1.44881112035364
chr11;6941645;7011061.45;0.567167832050473
chr11;45066416;45517080.16;6.40701361233369
chr11;36267167;36629838.67;3.81341967266053
chr11;120606391;121812454.91;4.71022225916386
chr11;14685202;14832054.02;8.6519810417667
chr11;37450025;37824525.25;9.77975952904671
chr11;95321644;96274860.44;0.0595345348119736
chr11;44009788;44449885.88;2.10408322280273
chr11;54229611;54771907.11;0.448530926369131
chr11;20644724;20851171.24;1.50132657727227
chr11;68075990;68756749.9;9.2846225365065
chr11;78018886;78799074.86;2.47777276672423
chr11;120126048;121327308.48;7.02348551945761
chr11;2346877;2370345.77;8.74548524152488
chr11;65712730;66369857.3;2.55690599093214
chr11;37088895;37459783.95;2.5961162801832
chr11;10959425;11069019.25;3.78636723151431
chr11;82769998;83597697.98;3.57665652874857
chr11;61213726;61825863.26;2.29421996511519
chr11;31204392;31516435.92;7.34802576247603
chr11;45644163;46100604.63;1.52237540809438
chr11;11861341;11979954.41;7.51782467355952
chr11;43890115;44329016.15;1.54260701267049
chr11;103341696;104375112.96;5.07797958562151
chr11;69445890;70140348.9;3.39568982599303
chr11;102514486;103539630.86;9.18471769895405
chr11;120999551;122209546.51;0.953396146651357
chr11;48462516;48947141.16;7.37328351242468
chr11;83206856;84038924.56;6.58588543534279
chr11;37725409;38102663.09;0.0179170304909349
chr11;65214172;65866313.72;6.98506973683834
chr11;112632648;113758974.48;2.31991818873212
chr11;8146045;8227505.45;5.10359010659158
chr11;28365393;28649046.93;6.09098364133388
chr11;43673550;44110285.5;6.83895610971376
chr11;59714870;60312018.7;7.98633950296789
chr11;34079882;34420680.82;7.48954870039597
chr11;2655004;2681554.04;2.81694171251729
chr11;83733154;84570485.54;4.04955776873976
chr11;114523057;115668287.57;2.28961159475148
chr11;10933944;11043283.44;9.09929375397041
chr11;10814560;10922705.6;8.19253067485988
chr11;13644770;13781217.7;4.58877792814747
chr11;48598632;49084618.32;1.06826263247058
chr11;13134617;13265963.17;8.68542534764856
chr11;68197358;68879331.58;1.06427793391049
chr11;85149243;86000735.43;9.20382792828605
chr11;211550;213665.5;9.57934992620721
chr11;2752897;2780425.97;6.5243184287101
chr11;58868211;59456893.11;1.45421732449904
chr11;42992226;43422148.26;3.053011179436
chr11;52968209;53497891.09;0.541704781353474
chr11;112029913;113150212.13;5.81968752434477
chr11;27588109;27863990.09;7.40913653047755
chr11;54666349;55213012.49;8.92941585043445
chr11;501860;506878.6;3.61494772136211
chr11;104137071;105178441.71;6.83445006376132
chr11;58118439;58699623.39;5.57871395954862
chr11;117050675;118221181.75;1.58674842910841
chr11;10831138;10939449.38;0.523255737498403
chr11;104615176;105661327.76;5.44950618874282
chr11;89157666;90049242.66;1.86318869236857
chr11;5544449;5599893.49;0.213424568064511
chr11;56581051;57146861.51;3.78335020737723
chr11;95955566;96915121.66;3.53785963496193
chr11;90170630;91072336.3;3.97332687862217
chr11;118592806;119778734.06;8.30501442076638
chr11;103283236;104316068.36;8.3308377256617
chr11;88751635;89639151.35;0.734238740988076
chr11;14240412;14382816.12;6.40955415554345
chr11;30148980;30450469.8;3.21375533705577
chr11;116690660;117857566.6;0.261192808393389
chr11;73032717;73763044.17;2.13462430750951
chr11;40120123;40521324.23;4.341565372888
chr11;91569187;92484878.87;5.60390249826014
chr11;80627182;81433453.82;9.25702675245702
chr11;44414480;44858624.8;9.3507520086132
chr11;75708120;76465201.2;3.25698001077399
chr11;89633410;90529744.1;7.75169543689117
chr11;11158839;11270427.39;5.70791190024465
chr11;106632585;107698910.85;5.58193131815642
chr11;43470080;43904780.8;3.70618305169046
chr11;113143062;114274492.62;9.20142726739869
chr11;37806166;38184227.66;1.91052863840014
chr11;10753339;10860872.39;8.86753816856071
chr11;67317615;67990791.15;0.548847692552954
chr11;4386663;4430529.63;3.95027750637382
chr11;89896543;90795508.43;1.65202644653618
chr11;27151372;27422885.72;1.92217734642327
chr11;96706293;97673355.93;5.41898577939719
chr11;111625373;112741626.73;8.11893024016172
chr11;40300820;40703828.2;2.08254039753228
chr11;16821758;16989975.58;7.59704672032967
chr11;96732759;97700086.59;5.5222122813575
chr11;45590389;46046292.89;4.15720772230998
chr11;46518729;46983916.29;2.9025454656221
chr11;2270202;2292904.02;6.12508114660159
chr11;8562264;8647886.64;3.44458086416125
chr11;100923040;101932270.4;3.66309644887224
chr11;15293208;15446140.08;7.66814697068185
chr11;121098607;122309593.07;5.19857565872371
chr11;76032890;76793218.9;1.98253842769191
chr11;14029737;14170034.37;1.03497348958626
chr11;107370583;108444288.83;5.19820228219032
chr11;28229275;28511567.75;5.30725320335478
chr11;95484456;96439300.56;8.31168909557164
chr11;71161761;71873378.61;0.441410115454346
chr11;96898952;97867941.52;3.11918144347146
chr11;121257282;122469854.82;9.08535527996719
chr11;54823684;55371920.84;8.92425406258553
chr11;113992212;115132134.12;7.48981092590839
chr11;33815359;34153512.59;4.69611789099872
chr11;10154029;10255569.29;8.57585375430062
chr11;34769872;35117570.72;7.25900813471526
chr11;107964714;109044361.14;3.79634775454178
chr11;54059855;54600453.55;3.43489753082395
chr11;110495873;111600831.73;6.06872416101396
chr11;76519611;77284807.11;8.31606684718281
chr11;44705995;45153054.95;3.45612651202828
chr11;78330426;79113730.26;1.06502843787894
chr11;48141235;48622647.35;6.37864383403212
chr11;108856639;109945205.39;2.82938660355285
chr11;74047216;74787688.16;0.469567521940917
chr11;74882434;75631258.34;0.470741097815335
chr11;83844281;84682723.81;9.39121254952624
chr11;33543640;33879076.4;8.32922333851457
chr11;1933995;1953334.95;9.96934169204906
chr11;44501593;44946608.93;3.06486470159143
chr11;17135582;17306937.82;8.49837325746194
chr11;601135;607146.35;1.92774384282529
chr11;35408095;35762175.95;1.0015952703543
chr11;40696774;41103741.74;8.11562010785565
chr11;32702919;33029948.19;5.92673314735293
chr11;62227316;62849589.16;9.84802084043622
chr11;98913818;99902956.18;3.79990359768271
chr11;96831817;97800135.17;9.40266353078187
chr11;77751510;78529025.1;2.88196207489818
chr11;104597144;105643115.44;2.54380583995953
chr11;120009115;121209206.15;0.921027432195842
chr11;102592708;103618635.08;9.4220981397666
chr11;3790121;3828022.21;3.43585105845705
chr11;89889371;90788264.71;5.37698353175074
chr11;95095461;96046415.61;8.90416572336108
chr11;10050687;10151193.87;1.48407055763528
chr11;95554572;96510117.72;9.05075668822974
chr11;29693404;29990338.04;6.22431677998975
chr11;28806259;29094321.59;7.55386620527133
chr11;25777516;26035291.16;9.8329658433795
chr11;97799954;98777953.54;9.00006420910358
chr11;37062275;37432897.75;1.54449977679178
chr11;120006127;121206188.27;4.16254192823544
chr11;33708823;34045911.23;8.98427795385942
chr11;2393994;2417933.94;9.71640387084335
chr11;62228511;62850796.11;4.61408090079203
chr11;68642153;69328574.53;4.22042863443494
chr11;59469478;60064172.78;9.34416413540021
chr11;64484388;65129231.88;0.781653842423111
chr11;89933478;90832812.78;7.18334530945867
chr11;27612318;27888441.18;5.68008095258847
chr11;98280014;99262814.14;1.99030765565112
chr11;34034830;34375178.3;5.36179893184453
chr11;47659248;48135840.48;6.2645949725993
chr11;106594505;107660450.05;1.56055440893397
chr11;17187447;17359321.47;2.73930656490847
chr11;37941080;38320490.8;6.27918045967817
chr11;94037063;94977433.63;4.71784593071789
chr11;103336622;104369988.22;1.77617734530941
chr11;373906;377645.06;7.85526140825823
chr11;67829430;68507724.3;6.18636772502214
chr11;92953117;93882648.17;5.37161477375776
chr11;26799839;27067837.39;6.98828596621752
chr11;37945622;38325078.22;1.51527736568823
chr11;93919701;94858898.01;4.56307031912729
chr11;52490222;53015124.22;0.996034347917885
chr11;28836093;29124453.93;0.529652719851583
chr11;24529847;24775145.47;4.94458074681461
chr11;97448764;98423251.64;1.81177424965426
chr11;50119850;50621048.5;7.12251218035817
chr11;40340447;40743851.47;9.58854719530791
chr11;63481757;64116574.57;7.00664174277335
chr11;67115382;67786535.82;2.54609633004293
chr11;76710127;77477228.27;7.5030942959711
chr11;119001328;120191341.28;0.823582040611655
chr11;81992836;82812764.36;4.22510912409052
chr11;39858265;40256847.65;1.65716320741922
chr11;85870363;86729066.63;4.51392355142161
chr11;117659990;118836589.9;7.35899904510006
chr11;115632615;116788941.15;5.98786898655817
chr11;31604907;31920956.07;9.40772180212662
chr11;21389434;21603328.34;5.63059359323233
chr11;3428730;3463017.3;1.58840841148049
chr11;33028599;33358884.99;6.65319316787645
chr11;38993116;39383047.16;9.86355496337637
chr11;97345034;98318484.34;0.367009663023055
chr11;45315825;45768983.25;8.55345868039876
chr11;16552044;16717564.44;2.58640702581033
chr11;88143746;89025183.46;0.241894056089222
chr11;90180549;91082354.49;7.01306630158797
chr11;39026877;39417145.77;6.7490895325318
chr11;25604303;25860346.03;2.25059624761343
chr11;4689488;4736382.88;0.186549215577543
chr11;32150073;32471573.73;1.26415288075805
chr11;54292815;54835743.15;9.24758401000872
chr11;25610655;25866761.55;6.88846009783447
chr11;59769876;60367574.76;2.8674979088828
chr11;116881041;118049851.41;7.58311177138239
chr11;115587167;116743038.67;7.25216075545177
chr11;1301494;1314508.94;5.07522307801992
chr11;32034317;32354660.17;4.77775948354974
chr11;101916438;102935602.38;1.12839663401246
chr11;4775280;4823032.8;3.19468305679038
chr11;76355789;77119346.89;6.60339637193829
chr11;119445368;120639821.68;3.1647777883336
chr11;69386408;70080272.08;6.98474961100146
chr11;1672193;1688914.93;2.95953533612192
chr11;53308100;53841181;8.50317941745743
chr11;46838306;47306689.06;3.74050548067316
chr11;17047955;17218434.55;1.24705999158323
chr11;43303453;43736487.53;1.21831252239645
chr11;7289732;7362629.32;6.18497023591772
chr11;61237956;61850335.56;2.87461737636477
chr11;6437045;6501415.45;3.77315395744517
chr11;31917150;32236321.5;9.8965451377444
chr11;17634826;17811174.26;1.62956770509481
chr11;54909367;55458460.67;2.85893947351724
chr11;36425331;36789584.31;2.69685193430632
chr11;97674529;98651274.29;1.35041902540252
chr11;119101759;120292776.59;8.97867343388498
chr11;36558096;36923676.96;8.68190796580166
chr11;100708738;101715825.38;6.69388154055923
chr11;114396095;115540055.95;3.84258064208552
chr11;115063678;116214314.78;6.16873576771468
chr11;14831476;14979790.76;0.740895753260702
chr11;95369002;96322692.02;5.97540631191805
chr11;104174697;105216443.97;8.66614844882861
chr11;92044100;92964541;6.44711578730494
chr11;119294332;120487275.32;9.04179302044213
chr11;34303920;34646959.2;8.05637779878452
chr11;9097777;9188754.77;8.47002107650042
chr11;904118;913159.18;1.4867197512649
chr11;39128095;39519375.95;3.43469763640314
chr11;80127214;80928486.14;5.90541028883308
chr11;19990033;20189933.33;1.7399705410935
chr11;73805066;74543116.66;8.73835373204202
chr11;74950539;75700044.39;0.24175938218832
chr11;38226156;38608417.56;9.66029925039038
chr11;93570678;94506384.78;8.05547908646986
chr11;87481396;88356209.96;5.16224618535489
chr11;60312744;60915871.44;0.239822005387396
chr11;17688503;17865388.03;7.53595608053729
chr11;29725125;30022376.25;9.46186150657013
chr11;30340251;30643653.51;4.36072031967342
chr11;69079420;69770214.2;7.41017825901508
chr11;110022729;111122956.29;0.392829859629273
chr11;120574875;121780623.75;7.37073447089642
chr11;62885275;63514127.75;3.24256759369746
chr11;8445574;8530029.74;8.61925209173933
chr11;106624328;107690571.28;0.806181605439633
chr11;109912412;111011536.12;6.1727322335355
chr11;38050089;38430589.89;1.58178569516167
chr11;61846980;62465449.8;5.65237383358181
chr11;117105023;118276073.23;2.74969240184873
chr11;40061123;40461734.23;5.16091176075861
chr11;45165732;45617389.32;8.68707321118563
chr11;120920125;122129326.25;2.45817358372733
chr11;22306071;22529131.71;8.1383311515674
chr11;27386087;27659947.87;7.06307771150023
chr11;43122408;43553632.08;0.288034207187593
chr11;44863293;45311925.93;1.03190117748454
chr11;69134070;69825410.7;0.24470247561112
chr11;5951650;6011166.5;5.41584911057726
chr11;55202218;55754240.18;0.857770547736436
chr11;89370921;90264630.21;9.23737481702119
chr11;93486923;94421792.23;0.730523911770433
chr11;40958790;41368377.9;5.2293561771512
chr11;15618769;15774956.69;5.92220680788159
chr11;28664539;28951184.39;2.45938280131668
