chr;start;end
chr15;21721775;21723060.9877277
chr15;75548192;75555802.0828737
chr15;52513049;52521324.3862302
chr15;27391701;27391758.9659053
chr15;30126015;30128023.6350263
chr15;39913363;39915310.3625304
chr15;63941340;63948015.8764211
chr15;84862087;84868935.5090958
chr15;32864297;32867375.4459976
chr15;100778203;100785392.976243
chr15;17290880;17300733.2516374
chr15;84934150;84936685.0748286
chr15;39474006;39479071.6935333
chr15;83402919;83407800.3503619
chr15;82443584;82446846.5747272
chr15;29409753;29413854.3759474
chr15;99338330;99341950.5858531
chr15;34199726;34199986.6010684
chr15;30233674;30239355.7140508
chr15;25255501;25261457.1437516
chr15;4688571;4692178.00689435
chr15;92513901;92521286.9954593
chr15;74813733;74815723.774462
chr15;26241762;26247978.9431124
chr15;27399992;27410093.8552713
chr15;91675430;91682606.7729874
chr15;62892610;62896326.3490645
chr15;60797011;60801951.1047731
chr15;84763884;84767114.9642034
chr15;47704686;47714347.704746
chr15;75828931;75832256.6019666
chr15;83903266;83908778.7478011
chr15;87236243;87241172.6011417
chr15;40779152;40784202.7567032
chr15;78101887;78110422.2968473
chr15;59529624;59536851.6844837
chr15;76758126;76763213.8773452
chr15;47470081;47476843.9499272
chr15;22458236;22459723.1295192
chr15;52312576;52318684.1754142
chr15;33987023;33992718.3854908
chr15;45505462;45507193.8054387
chr15;49601837;49603747.0069403
chr15;65368637;65377980.6448454
chr15;86783808;86786191.4171225
chr15;21621047;21627492.1575638
chr15;55091909;55098655.8715985
chr15;76845597;76852624.5142202
chr15;60575721;60578622.543088
chr15;15714159;15719695.4487561
chr15;29241988;29249101.5729318
chr15;35332918;35339493.4854531
chr15;831733;833379.49825662
chr15;44218981;44224942.2411734
chr15;41119447;41120477.7251872
chr15;95918576;95919095.7373464
chr15;4883014;4887072.26730349
chr15;49470421;49471384.5340993
chr15;61514126;61518148.1566231
chr15;16055468;16059827.2372941
chr15;44335427;44342537.9859819
chr15;31339434;31343623.1773647
chr15;81153511;81158513.286988
chr15;98522461;98531673.6557011
chr15;4075719;4085192.29249647
chr15;53366034;53366766.4131854
chr15;56473024;56479660.8007369
chr15;41500723;41501311.3315266
chr15;3211382;3214681.15521427
chr15;10948032;10948761.191388
chr15;3089709;3097109.71034337
chr15;21700531;21704439.7651527
chr15;85225344;85235452.0786458
chr15;98492879;98500779.0890451
chr15;85972970;85974781.012777
chr15;83848222;83856453.8264517
chr15;65642029;65647737.6593937
chr15;77697694;77705984.8822079
chr15;59991505;59998890.2562436
chr15;37774223;37783372.5544757
chr15;72621539;72627358.8008871
chr15;58401392;58407905.1652719
chr15;31551947;31553624.9916506
chr15;71295160;71295808.4494509
chr15;3014041;3021844.91787603
chr15;9040722;9047149.92352244
chr15;24658256;24662266.8507221
chr15;86245572;86250573.0980499
chr15;45027626;45034163.3022777
chr15;79948830;79951264.9944616
chr15;6772152;6773641.03540332
chr15;59761380;59769396.4313878
chr15;89005438;89006289.9935811
chr15;18276383;18279687.3568793
chr15;28414392;28423232.8758021
chr15;84079755;84084362.6465588
chr15;96260429;96268892.5491432
chr15;21964405;21966102.442705
chr15;14719693;14726368.3499143
chr15;61360358;61365413.5376867
chr15;4401000;4401914.57466047
chr15;50529474;50535800.2088706
chr15;81714141;81716805.0951081
chr15;99577406;99578257.017675
chr15;2634359;2636828.25923028
chr15;75175797;75182638.6082815
chr15;88792617;88793009.2820479
chr15;44678203;44683060.697398
chr15;44614778;44618977.1224332
chr15;86869223;86877815.9195509
chr15;89739876;89745927.9906976
chr15;65941273;65946536.6530549
chr15;18963094;18964422.1261143
chr15;90420351;90425104.0014655
chr15;53908625;53915179.4037139
chr15;96183718;96193015.3330007
chr15;102012999;102019548.454835
chr15;70065791;70067399.1185665
chr15;24548492;24549858.533723
chr15;80965747;80968739.4493732
chr15;5289848;5299653.32740288
chr15;20161663;20166736.6575907
chr15;67577174;67580403.1196544
chr15;31932235;31933092.8890547
chr15;96752114;96761348.6767331
chr15;10306896;10308768.9751466
chr15;3929035;3932284.08252546
chr15;66945922;66954950.1144448
chr15;101766926;101773296.294255
chr15;64581511;64583009.6120109
chr15;65594683;65604433.6371683
chr15;24213275;24216274.4550791
chr15;10748207;10755573.4259359
chr15;49539903;49548827.7919792
chr15;67752006;67760438.7257202
chr15;31676588;31685055.9636862
chr15;17768133;17772948.9997773
chr15;35736880;35744301.8681173
chr15;27357057;27364950.4176999
chr15;84844527;84853819.9930331
chr15;10485490;10486488.6098701
chr15;32034496;32039791.8342926
chr15;59145289;59145933.1220209
chr15;85787296;85791493.9438402
chr15;63313380;63315620.7908545
chr15;67902692;67911164.6811043
chr15;74252410;74261720.144297
chr15;96103636;96105173.4287726
chr15;84144034;84147263.4568419
chr15;32471809;32476081.1370316
chr15;16728502;16732379.6458331
chr15;84659933;84668586.9082894
chr15;508410;517171.253343735
chr15;47675196;47680477.4302688
chr15;89586252;89595609.8057284
chr15;12178027;12181119.2250404
chr15;96173200;96175245.0268188
chr15;31372001;31380083.0745896
chr15;59370633;59379297.6925402
chr15;36509114;36511421.7082142
chr15;97625750;97628485.5796555
chr15;99604829;99606356.7964858
chr15;9881296;9886476.23223363
chr15;31964759;31966447.8703277
chr15;101109450;101110873.868638
chr15;23073577;23079508.8421954
chr15;74268740;74271377.1285139
chr15;50020918;50027549.7941083
chr15;93699465;93705605.336504
chr15;97682843;97690948.7951126
chr15;69125110;69130270.5281413
chr15;90668098;90677699.1557313
chr15;3996948;4001652.93153186
chr15;3275342;3277758.16634646
chr15;3974970;3983212.8205565
chr15;32482559;32488529.3580436
chr15;74436586;74442079.4817704
chr15;74669711;74675683.9470492
chr15;66050042;66054485.2056872
chr15;36479790;36483026.1576994
chr15;59963025;59963117.1018104
chr15;102291587;102292883.84082
chr15;72353540;72360635.9531389
chr15;64477991;64486194.3109317
chr15;12554;19666.0262974953
chr15;68184446;68194225.3371651
chr15;86333327;86334679.719611
chr15;76904431;76905098.4893485
chr15;59025564;59034982.8800663
chr15;45302098;45306698.3831375
chr15;25796958;25802581.3209334
chr15;72947195;72951359.6943093
chr15;5204105;5205471.65604428
chr15;92054492;92064501.9067727
chr15;40413315;40417381.508939
chr15;58866104;58872975.0989533
chr15;39266855;39272760.9620997
chr15;61220482;61221945.2750944
chr15;46040064;46044592.5524862
chr15;27567807;27568317.3204137
chr15;83672145;83676317.3350702
chr15;26022904;26029826.1087824
chr15;36165340;36173978.5018813
chr15;33011241;33017775.1169711
chr15;55283727;55290904.2700525
chr15;60058026;60067732.7884504
chr15;35665413;35668413.4872468
chr15;54999589;55007301.7051322
chr15;54431324;54439408.2259343
chr15;99643769;99652150.9073087
chr15;53283236;53284383.9363732
chr15;58356825;58358962.1180271
chr15;65867463;65877307.5531737
chr15;28808085;28810072.9619095
chr15;41280796;41289166.1463737
chr15;68905399;68912510.1908001
chr15;46168632;46170614.8894358
chr15;93322155;93330209.3514773
chr15;91884154;91885341.7238543
chr15;45740681;45746461.7740687
chr15;11030239;11031449.0394909
chr15;95163295;95171003.2112963
chr15;8413530;8421294.030044
chr15;47901952;47904076.6348322
chr15;46187932;46195545.4732341
chr15;11177849;11183476.3380784
chr15;81171131;81171302.8231792
chr15;39637559;39646514.2109432
chr15;36643111;36648896.0172761
chr15;18907922;18912150.0558882
chr15;54798661;54799577.3013393
chr15;26746771;26754515.3832435
chr15;74700066;74708580.7331488
chr15;5949048;5950905.25518588
chr15;23858110;23862060.3661169
chr15;20103147;20113130.0292955
chr15;94367538;94367976.3410055
chr15;51644446;51645418.3189993
chr15;20025237;20028936.882886
chr15;5972068;5978894.79653582
chr15;91988351;91990439.7678537
chr15;78802955;78812661.5898469
chr15;42689573;42694590.0372831
chr15;38041027;38041924.8339121
chr15;17801513;17806959.5044885
chr15;95258148;95264497.4244046
chr15;49581710;49590688.3253271
chr15;11999610;12002082.9013296
chr15;6590777;6594520.54918519
chr15;76205834;76208400.9446332
chr15;73697828;73706182.5181021
chr15;64620231;64621267.6791691
chr15;60823455;60824312.9605039
chr15;86064270;86070204.6037155
chr15;86479496;86483251.0623421
chr15;40509855;40516690.6672758
chr15;28966162;28974130.7626573
chr15;88036235;88043351.78234
chr15;52312760;52317429.2754494
chr15;41333860;41334877.1059797
chr15;60723119;60723235.9496465
chr15;44957998;44963671.6363528
chr15;85587515;85595551.0351057
chr15;67054826;67058518.607474
chr15;43529323;43530158.2951822
chr15;79697211;79699572.0752647
chr15;92600233;92610335.5993178
chr15;11151890;11154263.401859
chr15;13168356;13169152.2171899
chr15;91773270;91775428.66656
chr15;27695179;27701607.8454185
chr15;24608719;24610024.0141139
chr15;32094635;32095438.4880565
chr15;18287125;18294803.3019469
chr15;101582154;101591558.824744
chr15;28032738;28037851.592749
chr15;38496662;38498933.1109034
chr15;60620676;60629079.716537
chr15;79412708;79416673.6480748
chr15;101108699;101118270.277047
chr15;66289348;66293421.8235483
chr15;54662114;54662540.8293434
chr15;95274476;95277391.2714544
chr15;18842033;18844094.148084
chr15;40120818;40126923.0674602
chr15;94804938;94812083.6107714
chr15;48173430;48174142.4179706
chr15;39690315;39699165.3468296
chr15;55377187;55386649.3326946
chr15;9747810;9754650.55301883
chr15;90460257;90461589.6055075
chr15;39649123;39655913.4662246
chr15;11248736;11255641.0904937
chr15;67157611;67160755.9172963
chr15;97823471;97825337.6580154
chr15;58066891;58073546.2834766
chr15;68992911;68996326.4043826
chr15;35381654;35387827.4430234
chr15;53493200;53496326.0816464
chr15;14701624;14705175.8862743
chr15;13730965;13735527.0939034
chr15;23260990;23269181.007114
chr15;80708588;80711579.840313
chr15;81475795;81484371.5877811
chr15;92991310;92991640.1927409
chr15;3053781;3060081.40369201
chr15;12451302;12458295.9973833
chr15;59461384;59468502.5271157
chr15;26697332;26702416.7679224
chr15;60350198;60354178.6312033
chr15;49795090;49802053.8417905
chr15;8944576;8954282.89030073
chr15;77820695;77824042.8191172
chr15;67884776;67885342.1208382
chr15;54176217;54181354.1158073
chr15;70127321;70132277.8528182
chr15;23011841;23016122.3793586
chr15;26518126;26524650.4524866
chr15;29213718;29223588.609332
chr15;34406205;34416145.7133281
chr15;39674537;39680887.9745234
chr15;35519096;35525780.3947129
chr15;46631826;46633552.1197248
chr15;17173004;17182282.5285299
chr15;34976991;34978435.5735608
chr15;6209505;6213714.67450372
chr15;52150580;52152878.3959469
chr15;9583140;9593211.48667727
chr15;93330158;93338991.9706121
chr15;87030036;87039836.3525971
chr15;59135496;59136291.8165503
chr15;28462015;28466503.9495809
chr15;14580119;14580965.2776523
chr15;72528291;72530494.0841341
chr15;62093045;62102614.1331241
chr15;14034621;14039960.0709302
chr15;80020691;80030717.0703779
chr15;41003652;41010925.0321299
chr15;23649807;23658426.6210104
chr15;78921590;78927768.9155049
chr15;70353212;70360243.9589687
chr15;102326895;102333823.531814
chr15;29549320;29549847.6254115
chr15;6600990;6603703.16588648
chr15;52988188;52990233.5883806
chr15;37390646;37392276.775646
chr15;5885891;5888073.74619616
chr15;63147905;63152604.719253
chr15;39349795;39357738.3303271
chr15;91541188;91550347.1537516
chr15;73486229;73493244.706909
chr15;30921309;30925992.9028243
chr15;54936793;54946374.2075787
chr15;76039106;76043377.1083767
chr15;84616431;84621113.7104276
chr15;15383579;15390346.6536053
chr15;34798315;34802430.8735582
chr15;47662315;47667260.3349202
chr15;89722115;89723342.9719735
chr15;101793737;101803157.638634
chr15;74793860;74803636.9689597
chr15;57249271;57257431.8514246
chr15;78290531;78292286.8874489
chr15;14051771;14059064.5937397
chr15;79042962;79050879.9707899
chr15;53930891;53939072.3276353
chr15;35637992;35643057.2997919
chr15;3170600;3178617.95178917
chr15;39864266;39868898.4350331
chr15;43407973;43408681.212131
chr15;57001704;57005404.3054913
chr15;82889872;82897038.5746994
chr15;4520451;4530333.84733514
chr15;64502825;64507194.7865473
chr15;44915247;44922138.1798619
chr15;35047867;35051096.3559794
chr15;93334208;93342804.1390214
chr15;87231026;87237277.1900459
chr15;80855857;80865823.5197562
chr15;86685392;86685672.9299909
chr15;22403968;22410551.1982384
chr15;30101558;30110447.2524136
chr15;5515876;5521747.30796289
chr15;89877029;89878166.7328867
chr15;60785198;60786586.402207
chr15;11257440;11261040.7004808
chr15;17502;17751.3390044985
chr15;80582954;80583107.4036653
chr15;78989300;78996621.9097414
chr15;37406195;37406405.1533811
chr15;33113492;33119400.9882122
chr15;83947549;83953311.5639774
chr15;68130032;68137364.7209632
chr15;29540538;29541345.2681858
chr15;44383366;44391769.8431066
chr15;3386097;3386598.11756693
chr15;33048240;33053872.3706311
chr15;1380422;1385451.79290017
chr15;6998302;7004921.13763509
chr15;18050840;18054266.5034568
chr15;46977156;46982092.1784472
chr15;25777662;25778633.0632188
chr15;49935953;49943325.9898716
chr15;83927801;83927983.5447817
chr15;101131768;101138800.187492
chr15;16730839;16735084.8517012
chr15;65558957;65561712.2542497
chr15;34174477;34178723.3401258
chr15;36904884;36910178.3341666
chr15;80545945;80555460.5334524
chr15;35063953;35068562.6626367
chr15;42530771;42540566.9564173
chr15;82236979;82244450.9281081
chr15;15106254;15108942.4642588
chr15;23707653;23712379.9759016
chr15;37323017;37327626.4463112
chr15;366187;367290.626067165
chr15;75292385;75297942.1722051
chr15;54277779;54285462.2550464
chr15;48588424;48590637.9913286
chr15;91492704;91497808.6983577
chr15;50445174;50446642.1674128
chr15;18121585;18130886.5713138
chr15;85491338;85501290.6843787
chr15;27890386;27897801.9964341
chr15;74753497;74757048.1272737
chr15;27579129;27583384.5565712
chr15;39449048;39454167.4292781
chr15;10121432;10122695.926289
chr15;93438412;93447441.7309723
chr15;74579738;74587242.5965704
chr15;85758065;85761976.6402191
chr15;11719574;11729648.3104377
chr15;44261761;44263056.5860511
chr15;79564254;79570375.9562252
chr15;81491090;81494512.6268337
chr15;75425076;75429867.5096963
chr15;84000350;84004475.8555466
chr15;29744781;29747381.6087984
chr15;8790959;8795345.29452116
chr15;63869872;63873634.8709304
chr15;101892127;101898675.427295
chr15;95563947;95566204.9433915
chr15;11703152;11707895.2947189
chr15;18636753;18641355.097281
chr15;18631170;18634771.9646614
chr15;3127403;3136298.67551144
chr15;59760195;59770196.2859445
chr15;25084357;25092861.0395002
chr15;80842228;80848391.4943289
chr15;92428663;92434710.6810792
chr15;90490076;90496857.5757162
chr15;68303123;68303209.2721349
chr15;2114200;2123336.74345296
chr15;61323332;61325139.7457846
chr15;64870238;64872355.1969043
chr15;12241399;12244150.7429259
chr15;92745177;92752294.3875314
chr15;36311411;36317922.5894648
chr15;37538740;37540082.3730494
chr15;70603293;70606455.5691877
chr15;74327613;74336216.14315
chr15;1245190;1247275.82482027
chr15;30865981;30866334.9514051
chr15;26980684;26986567.7011969
chr15;83910398;83919742.8800088
chr15;61762655;61763618.2655602
chr15;57192969;57196523.4096635
chr15;89194922;89200556.6203557
chr15;53743119;53744499.4641491
chr15;94306857;94308834.9230113
chr15;99142258;99152253.31272
chr15;54609842;54614304.3150323
chr15;73398093;73407814.4289949
chr15;8755772;8762036.12320845
chr15;85282488;85286423.0412461
chr15;44475894;44483663.8188224
chr15;36539537;36542558.1203245
chr15;82057290;82059544.0927184
chr15;50212890;50218646.9615265
chr15;54198915;54205008.7531332
chr15;92483086;92490301.1908988
chr15;22331280;22340376.0543769
chr15;19096503;19106304.1156057
chr15;52143803;52148398.8394739
chr15;42992043;43000858.5061885
chr15;56573698;56578908.9460805
chr15;17513341;17513733.2249871
chr15;27290934;27292761.241737
chr15;85795811;85799096.3222533
chr15;57859308;57867116.3474911
chr15;13978121;13982078.4661076
chr15;61685681;61685830.1766947
chr15;1426810;1430330.3324294
chr15;13301943;13302623.3127321
chr15;93709975;93714789.8947128
chr15;22712247;22713665.4631472
chr15;33003826;33011163.1129464
chr15;88854013;88859660.5605651
chr15;30699392;30706823.1319927
chr15;17286434;17289403.2095489
chr15;24602267;24604953.2363607
chr15;79721177;79730261.4334098
chr15;81655078;81664715.9550548
chr15;73515127;73516664.6654795
chr15;14594746;14602579.1709733
chr15;78686889;78695105.427694
chr15;30981583;30983434.9744378
chr15;72430432;72432322.5250958
chr15;49138828;49148607.362877
chr15;56008890;56012541.3638217
chr15;32079578;32084115.0659709
chr15;12683429;12692439.8836805
chr15;80782353;80788970.6132588
chr15;21767125;21771472.262245
chr15;11472678;11473969.949782
chr15;49404837;49409548.9624946
chr15;49787095;49789091.9415349
chr15;84645282;84649789.0192659
chr15;54018204;54027581.0048105
chr15;81819912;81824619.5223387
chr15;35277687;35280087.5094466
chr15;57722286;57730589.5623302
chr15;89017886;89023199.1930718
chr15;30953534;30958592.2761802
chr15;93750545;93751298.5063684
chr15;6224685;6225549.12732679
chr15;28554653;28562622.8485616
chr15;57285715;57292216.8259851
chr15;19725909;19730331.3553668
chr15;1955742;1959508.84529225
chr15;56577285;56579421.1169773
chr15;23038140;23047187.3637389
chr15;13389003;13389663.8184159
