chr;start;end;pval
chr13;6424363;6488606.63;3.48635151749477
chr13;83648950;84485439.5;1.3924562279135
chr13;72336639;73060005.39;4.81667407788336
chr13;85628465;86484749.65;4.54944572178647
chr13;107536203;108611565.03;9.66004065005109
chr13;23361845;23595463.45;3.58060218393803
chr13;109575515;110671270.15;6.34663625853136
chr13;18865419;19054073.19;2.46821875218302
chr13;76026058;76786318.58;2.04131788574159
chr13;46064084;46524724.84;4.93350699543953
chr13;64289870;64932768.7;6.98916245717555
chr13;34429541;34773836.41;6.52686163317412
chr13;19774024;19971764.24;7.71568792872131
chr13;13607493;13743567.93;8.53818248026073
chr13;100957120;101966691.2;2.48670114437118
chr13;63695628;64332584.28;7.5303470203653
chr13;7796380;7874343.8;6.28738809842616
chr13;107665215;108741867.15;6.61120351171121
chr13;29397145;29691116.45;0.8819370996207
chr13;42701079;43128089.79;3.0671571334824
chr13;113993252;115133184.52;6.00000600330532
chr13;5965868;6025526.68;6.78080439800397
chr13;111390691;112504597.91;6.34797434322536
chr13;85960091;86819691.91;8.26228619785979
chr13;84948002;85797482.02;5.49945946549997
chr13;22593408;22819342.08;1.92926270654425
chr13;74010824;74750932.24;4.1395267075859
chr13;43949217;44388709.17;2.80998276546598
chr13;42099778;42520775.78;5.17020319821313
chr13;108398652;109482638.52;6.36822866741568
chr13;51089831;51600729.31;7.67266340786591
chr13;230060;232360.6;4.12897309521213
chr13;39675250;40072002.5;1.32890868000686
chr13;5573620;5629356.2;0.674271455500275
chr13;75718515;76475700.15;2.44150653947145
chr13;69859540;70558135.4;9.90020872326568
chr13;13247687;13380163.87;2.60508001549169
chr13;40838873;41247261.73;9.99225395731628
chr13;13892982;14031911.82;9.33439994230866
chr13;78454220;79238762.2;0.496832225471735
chr13;63376071;64009831.71;5.94697213498876
chr13;52047085;52567555.85;2.36137909349054
chr13;101721133;102738344.33;2.81720454804599
chr13;17641090;17817500.9;1.6832015523687
chr13;50020074;50520274.74;3.1924119614996
chr13;29314466;29607610.66;5.01933511579409
chr13;1650809;1667317.09;4.64085448067635
chr13;68438581;69122966.81;1.73089820891619
chr13;5922186;5981407.86;5.56561489123851
chr13;27531512;27806827.12;0.857571819797158
chr13;18945022;19134472.22;8.47454597940669
chr13;105729591;106786886.91;6.18342958623543
chr13;73252382;73984905.82;4.43485920317471
chr13;80355324;81158877.24;2.28651713812724
chr13;113578699;114714485.99;9.83820832101628
chr13;10585520;10691375.2;6.09742483356968
chr13;39119402;39510596.02;4.52247392619029
chr13;93128137;94059418.37;3.92492541112006
chr13;23081903;23312722.03;6.99390275403857
chr13;93323720;94256957.2;0.0211160304024816
chr13;63989867;64629765.67;4.73129003541544
chr13;24749354;24996847.54;3.9364574267529
chr13;59598959;60194948.59;0.671953069977462
chr13;2599393;2625386.93;8.34884919691831
chr13;30871515;31180230.15;3.79493729909882
chr13;45044889;45495337.89;8.4999001561664
chr13;77254528;78027073.28;3.70620119851083
chr13;84737606;85584982.06;7.98479558667168
chr13;98091109;99072020.09;9.8431502468884
chr13;23005779;23235836.79;9.79882608633488
chr13;79148923;79940412.23;5.9700761246495
chr13;34819727;35167924.27;1.26771417912096
chr13;39824334;40222577.34;0.956835187971592
chr13;96096864;97057832.64;6.92521784687415
chr13;34478837;34823625.37;6.39081261353567
chr13;87504305;88379348.05;2.46683616889641
chr13;27897343;28176316.43;7.15810747817159
chr13;78633441;79419775.41;6.61707650870085
chr13;41536975;41952344.75;3.59239737037569
chr13;94978642;95928428.42;6.69957791222259
chr13;111549106;112664597.06;6.47513353265822
chr13;7443437;7517871.37;7.39756867988035
chr13;41063938;41474577.38;2.3526382772252
chr13;5394313;5448256.13;3.18285562563688
chr13;52622192;53148413.92;2.34157003695145
chr13;104524674;105569920.74;1.99133859248832
chr13;66144612;66806058.12;7.7207816625014
chr13;106154526;107216071.26;1.34042882593349
chr13;62606917;63232986.17;6.07474702643231
chr13;4189033;4230923.33;7.61141337454319
chr13;84621282;85467494.82;4.54991008155048
chr13;35361858;35715476.58;6.12240196671337
chr13;23680414;23917218.14;8.36699503939599
chr13;49352607;49846133.07;2.82609621295705
chr13;110301387;111404400.87;1.02985329227522
chr13;20006721;20206788.21;5.27236507739872
chr13;103186603;104218469.03;1.11594985704869
chr13;42456911;42881480.11;1.21407561469823
chr13;8694938;8781887.38;6.27157606184483
chr13;47354323;47827866.23;5.50260569201782
chr13;10382559;10486384.59;9.51330744195729
chr13;54368525;54912210.25;5.49535560654476
chr13;101011153;102021264.53;6.75951921148226
chr13;8072932;8153661.32;4.40193690126762
chr13;71481594;72196409.94;5.45672873733565
chr13;345167;348618.67;8.68998309364542
chr13;28250477;28532981.77;7.48559706145898
chr13;33339966;33673365.66;6.30367537261918
chr13;51069452;51580146.52;3.96147766383365
chr13;2826014;2854274.14;3.84302276186645
chr13;95205687;96157743.87;5.97971338313073
chr13;88148584;89030069.84;1.56322439666837
chr13;25809848;26067946.48;6.00857159588486
chr13;9125395;9216648.95;1.04191918857396
chr13;102492556;103517481.56;8.53970102500171
chr13;29251279;29543791.79;6.66817035991699
chr13;60520667;61125873.67;2.69620716571808
chr13;86287439;87150313.39;5.06991348229349
chr13;27027336;27297609.36;4.77442115312442
chr13;2669916;2696615.16;0.453235723543912
chr13;84850792;85699299.92;4.5771390455775
chr13;46186335;46648198.35;0.783569756895304
chr13;3803700;3841737;7.66172198811546
chr13;13875116;14013867.16;0.842899333219975
chr13;34407434;34751508.34;6.98670625919476
chr13;36416010;36780170.1;8.02166380686685
chr13;52882241;53411063.41;8.12580836936832
chr13;47812771;48290898.71;8.56134392786771
chr13;34026225;34366487.25;8.11592341633514
chr13;76563309;77328942.09;9.78140136459842
chr13;24414600;24658746;9.01360422139987
chr13;111140944;112252353.44;8.83040581829846
chr13;25043858;25294296.58;7.74854293791577
chr13;10348517;10452002.17;5.24396957829595
chr13;100285629;101288485.29;3.18065753672272
chr13;107377985;108451764.85;2.21433502389118
chr13;59971674;60571390.74;5.25785508798435
chr13;33799981;34137980.81;9.32225741213188
chr13;93566110;94501771.1;0.182746355421841
chr13;89998341;90898324.41;0.329730587545782
chr13;75455055;76209605.55;2.10152530809864
chr13;26084165;26345006.65;4.27103597670794
chr13;5564724;5620371.24;4.01216532103717
chr13;46895407;47364361.07;4.97248085215688
chr13;29816227;30114389.27;8.10423853807151
chr13;25287059;25539929.59;4.90804745582864
chr13;74274933;75017682.33;1.73725361237302
chr13;100231140;101233451.4;0.794088148977608
chr13;61086943;61697812.43;0.810295483097434
chr13;95587930;96543809.3;8.9902005600743
chr13;63560050;64195650.5;5.89735560817644
chr13;54766759;55314426.59;4.70989344874397
chr13;80724702;81531949.02;2.47325233183801
chr13;44652512;45099037.12;9.05142881907523
chr13;102922729;103951956.29;6.1172638181597
chr13;55092297;55643219.97;7.43331698467955
chr13;48749408;49236902.08;5.95507323276252
chr13;54461956;55006575.56;7.3812810680829
chr13;54115646;54656802.46;6.48339433595538
chr13;49370816;49864524.16;6.37380517553538
chr13;46597730;47063707.3;6.45862443838269
chr13;57431574;58005889.74;3.27658915892243
chr13;91583665;92499501.65;6.72898559831083
chr13;62711970;63339089.7;1.11984626622871
chr13;97814940;98793089.4;7.41197559051216
chr13;6297239;6360211.39;5.45176148647443
chr13;86891038;87759948.38;9.91827302379534
chr13;81621677;82437893.77;4.62910243542865
chr13;22949327;23178820.27;7.25800589891151
chr13;10681260;10788072.6;5.13448127545416
chr13;54637006;55183376.06;0.65928392810747
chr13;15686201;15843063.01;7.05826449207962
chr13;99770214;100767916.14;1.35276769287884
chr13;22296952;22519921.52;2.33341835439205
chr13;52966874;53496542.74;9.51014476595446
chr13;35259256;35611848.56;5.57213979540393
chr13;3344931;3378380.31;7.40215494530276
chr13;38704270;39091312.7;8.73165196739137
chr13;69622757;70318984.57;6.4324147021398
chr13;93071192;94001903.92;4.58642940502614
chr13;35946120;36305581.2;1.81764333043247
chr13;29632191;29928512.91;3.72742912499234
chr13;63505648;64140704.48;2.02615567483008
chr13;114790757;115938664.57;1.1294178920798
chr13;12650799;12777306.99;6.18606941308826
chr13;79739398;80536791.98;0.72471912484616
chr13;456920;461489.2;9.22741065034643
chr13;19058751;19249338.51;9.52198498416692
chr13;87503078;88378108.78;6.84609196148813
chr13;53459771;53994368.71;3.2043996383436
chr13;67673908;68350647.08;4.25276044057682
chr13;32155112;32476663.12;8.11420071637258
chr13;92043433;92963867.33;6.13430590601638
chr13;105072624;106123350.24;9.35439341003075
chr13;107732781;108810108.81;8.00494290422648
chr13;31734409;32051753.09;5.16790753928945
chr13;60378928;60982717.28;4.2262151860632
chr13;49292719;49785646.19;9.33258424513042
chr13;115137835;116289213.35;0.199194732122123
chr13;54488487;55033371.87;3.46057284623385
chr13;87310515;88183620.15;8.94746795296669
chr13;84723956;85571195.56;3.56531708966941
chr13;105623364;106679597.64;2.48855063226074
chr13;1548636;1564122.36;7.30121340369806
chr13;9842884;9941312.84;6.14273580955342
chr13;50139368;50640761.68;4.52283784979954
chr13;81104048;81915088.48;5.055178089533
chr13;42251813;42674331.13;4.56874679774046
chr13;24876708;25125475.08;1.37483129044995
chr13;55486924;56041793.24;8.1745892483741
chr13;73891722;74630639.22;4.95874245883897
chr13;76045695;76806151.95;9.09568163799122
chr13;83556695;84392261.95;0.251736629288644
chr13;14455357;14599910.57;8.51810430642217
chr13;41306994;41720063.94;1.4311384758912
chr13;6767594;6835269.94;3.33687267499045
chr13;39086524;39477389.24;8.37085313396528
chr13;112737575;113864950.75;1.63662358885631
chr13;45214046;45666186.46;2.1397294732742
chr13;44430798;44875105.98;4.54978517955169
chr13;105456244;106510806.44;7.35885500675067
chr13;34349142;34692633.42;8.99325301172212
chr13;21442815;21657243.15;2.56369955837727
chr13;37811216;38189328.16;7.11240732343867
chr13;90090314;90991217.14;7.58007274009287
chr13;54709037;55256127.37;7.66880025155842
chr13;45838651;46297037.51;1.58924698131159
chr13;17666269;17842931.69;4.78424529312179
chr13;26328300;26591583;1.23103741556406
chr13;79229739;80022036.39;4.02510296087712
chr13;104115854;105157012.54;7.5326119363308
chr13;40966516;41376181.16;7.37539271358401
chr13;54856558;55405123.58;3.15917052561417
chr13;100505099;101510149.99;6.46460439544171
chr13;98152650;99134176.5;0.882038131821901
chr13;106628171;107694452.71;2.63290133327246
chr13;109175874;110267632.74;9.10674504935741
chr13;47314069;47787209.69;8.87838046997786
chr13;55932466;56491790.66;4.54962240764871
chr13;103937051;104976421.51;7.01867739669979
chr13;1352543;1366068.43;3.34434772841632
chr13;15395268;15549220.68;2.11379915243015
chr13;80485838;81290696.38;4.0106925345026
chr13;71051836;71762354.36;1.07883220305666
chr13;12499439;12624433.39;0.936604239977896
chr13;11696899;11813867.99;8.0263754632324
chr13;30627455;30933729.55;9.60853518219665
chr13;55360407;55914011.07;8.94369051791728
chr13;32706959;33034028.59;4.99090112745762
chr13;110966372;112076035.72;3.33130022510886
chr13;8477991;8562770.91;5.76884453650564
chr13;101243305;102255738.05;9.29459551116452
chr13;80890087;81698987.87;4.81827979907394
chr13;82862972;83691601.72;3.18572599673644
chr13;76066744;76827411.44;8.14379597082734
chr13;17475427;17650181.27;3.36223255842924
chr13;87350466;88223970.66;6.15623521152884
chr13;109932711;111032038.11;7.02140846988186
chr13;9781498;9879312.98;7.35029820352793
chr13;114648901;115795390.01;6.42925672931597
chr13;83424463;84258707.63;6.54515421483666
chr13;16198616;16360602.16;5.46421404229477
chr13;20134051;20335391.51;1.01857030298561
chr13;21798854;22016842.54;1.07444998109713
chr13;37941472;38320886.72;9.22884380444884
chr13;94980726;95930533.26;7.45520030613989
chr13;4046461;4086925.61;9.56156269647181
chr13;66270369;66933072.69;6.78850912023336
chr13;45289730;45742627.3;9.18423628434539
chr13;3182733;3214560.33;3.17362417699769
chr13;59612639;60208765.39;1.63601063657552
chr13;54740537;55287942.37;0.853434035088867
chr13;112077337;113198110.37;4.14719224674627
chr13;62559989;63185588.89;1.52838176582009
chr13;46778981;47246770.81;0.952331523876637
chr13;68289533;68972428.33;0.272282282821834
chr13;78365720;79149377.2;6.84138123644516
chr13;16448470;16612954.7;8.03204587427899
chr13;31877281;32196053.81;2.32873619534075
chr13;38745113;39132564.13;0.277756107971072
chr13;63538501;64173886.01;1.16718789562583
chr13;47908057;48387137.57;4.13838878739625
chr13;26726911;26994180.11;7.84658812452108
chr13;74496364;75241327.64;3.39341520797461
chr13;102547313;103572786.13;9.05405335128307
chr13;92301242;93224254.42;5.1691282982938
chr13;32098150;32419131.5;4.12020917981863
chr13;72334078;73057418.78;4.95216240175068
chr13;101975829;102995587.29;2.34889601357281
chr13;84545767;85391224.67;3.62618496408686
chr13;113178557;114310342.57;5.13843123335391
chr13;52642904;53169333.04;7.24596574204043
chr13;71811507;72529622.07;8.7047418882139
chr13;63089442;63720336.42;5.52836619550362
chr13;21625336;21841589.36;2.30861492455006
chr13;48739123;49226514.23;4.4669650006108
chr13;110598599;111704584.99;1.75779996439815
chr13;19742059;19939479.59;6.4604291296564
chr13;85974727;86834474.27;8.64107594359666
chr13;5799971;5857970.71;3.1893341941759
chr13;96993590;97963525.9;1.01271998137236
chr13;106145638;107207094.38;7.22823509480804
chr13;5860563;5919168.63;9.20606643892825
chr13;58398243;58982225.43;8.03742007119581
chr13;59125490;59716744.9;3.24628191301599
chr13;38485023;38869873.23;2.17224538326263
chr13;6163181;6224812.81;6.46994742099196
chr13;13473950;13608689.5;7.33556929742917
chr13;10972414;11082138.14;6.22583169257268
chr13;58147484;58728958.84;6.06421157717705
chr13;29350143;29643644.43;9.54966400982812
chr13;51640583;52156988.83;5.886728935875
chr13;20345878;20549336.78;2.8500560624525
chr13;39359960;39753559.6;6.78910564864054
chr13;12932576;13061901.76;4.5177008328028
chr13;62193813;62815751.13;6.01777879521251
chr13;73811557;74549672.57;9.75314625771716
chr13;97783027;98760857.27;6.94124882342294
chr13;19970487;20170191.87;6.0024374932982
chr13;27266272;27538934.72;4.8100143740885
chr13;21116599;21327764.99;1.25595803605393
chr13;32925766;33255023.66;1.11516978824511
chr13;85403517;86257552.17;0.844759312458336
chr13;81691122;82508033.22;3.91134961275384
chr13;99964748;100964395.48;6.23301331885159
chr13;20445998;20650457.98;2.63493433827534
chr13;50883466;51392300.66;9.32324253488332
chr13;101595881;102611839.81;4.65826134663075
chr13;112836322;113964685.22;7.17268588254228
chr13;23525031;23760281.31;5.66671593114734
chr13;40101341;40502354.41;7.67994339112192
chr13;23067174;23297845.74;1.16291877580807
chr13;49024713;49514960.13;8.16512051271275
chr13;63702414;64339438.14;2.83782025799155
chr13;108845926;109934385.26;3.8336646812968
chr13;39465854;39860512.54;6.52549670776352
chr13;65591384;66247297.84;5.61570656951517
chr13;106269768;107332465.68;9.65170814888552
chr13;83686778;84523645.78;4.53092694515362
chr13;22451029;22675539.29;8.32289724145085
chr13;38060244;38440846.44;7.54597370047122
chr13;1487696;1502572.96;1.81081170914695
chr13;27768067;28045747.67;9.34566110838205
chr13;28200937;28482946.37;8.15577206900343
chr13;10911476;11020590.76;9.84142899280414
chr13;78160967;78942576.67;5.74069047346711
chr13;54734521;55281866.21;6.22284878278151
chr13;12465768;12590425.68;8.96839568857104
chr13;71306355;72019418.55;9.58059446420521
chr13;94704997;95652046.97;4.11477618385106
chr13;82855283;83683835.83;5.41889723390341
chr13;31290729;31603636.29;1.59523914102465
chr13;46129505;46590800.05;4.23837658949196
chr13;15809359;15967452.59;9.07845899695531
chr13;68467537;69152212.37;9.2034411104396
chr13;105643936;106700375.36;3.76537172822282
chr13;101757283;102774855.83;1.06391901150346
chr13;10546167;10651628.67;3.75869684154168
chr13;52853333;53381866.33;8.53291570674628
chr13;18751252;18938764.52;8.87076157843694
chr13;42703987;43131026.87;1.40548903495073
chr13;19644387;19840830.87;2.67683570971712
chr13;110074427;111175171.27;9.39398553222418
chr13;42254778;42677325.78;4.62843250483275
chr13;14776526;14924291.26;8.33680961281061
chr13;81343045;82156475.45;7.66705403802916
chr13;9255622;9348178.22;5.5127478344366
chr13;439772;444169.72;4.14522933540866
chr13;66612684;67278810.84;8.55227407766506
chr13;68262539;68945164.39;7.33617823803797
chr13;106040005;107100405.05;2.3680594121106
chr13;19648897;19845385.97;3.65266618318856
chr13;20893638;21102574.38;2.04270040383562
chr13;41765596;42183251.96;2.75555639993399
chr13;7242013;7314433.13;9.62949761888012
chr13;38414863;38799011.63;5.56214736774564
chr13;103378480;104412264.8;3.493849739898
chr13;56052170;56612691.7;0.579425629694015
chr13;61565870;62181528.7;7.13914774125442
chr13;86299926;87162925.26;5.78779676696286
chr13;85577308;86433081.08;3.46794164506719
chr13;80977762;81787539.62;8.12549845781177
chr13;47126178;47597439.78;9.53628511168063
chr13;37338876;37712264.76;8.61165726557374
chr13;103926332;104965595.32;8.31776196602732
chr13;89565018;90460668.18;1.51550957467407
chr13;86760936;87628545.36;7.49889023136348
chr13;78225787;79008044.87;6.07908404432237
chr13;65041847;65692265.47;9.92227773880586
