chr;x;y
chr11;77887191;-2.4489491844893
chr11;129402917;-0.139070454808922
chr11;15129250;-1.98407791159568
chr11;53936672;-1.06747482421836
chr11;126510684;1.88975124604552
chr11;40689525;6.32615597330455
chr11;4168836;-3.48450330174521
chr11;78321461;8.28609047914244
chr11;43285301;2.08632203689802
chr11;74548278;-10.0825250624961
chr11;108780586;-8.17247336091496
chr11;130724703;6.48982350325688
chr11;100385420;4.3520671224452
chr11;49216181;2.03959966780491
chr11;70254202;-3.32579053894017
chr11;80514449;6.35437135034576
chr11;60844356;2.18269612668204
chr11;81205813;3.6251674697479
chr11;4594914;-1.32352928075945
chr11;43472399;3.00033688667955
chr11;7708641;6.3971326243953
chr11;104325561;0.884235982656085
chr11;114082286;9.68464790506377
chr11;50944083;7.22396237276933
chr11;134889878;4.47080655736503
chr11;7709996;-2.76272260344528
chr11;103654677;-5.14123876023481
chr11;47484892;4.7020491404104
chr11;70511583;-4.52086559515041
chr11;80972068;0.436968239966606
chr11;101202467;-3.72453532955846
chr11;46804346;2.86574531259805
chr11;11520845;5.44455448965494
chr11;15105229;2.09017949704795
chr11;75752556;-1.50784939325956
chr11;70383916;11.9401326742453
chr11;111472298;2.42200266659747
chr11;5647160;7.25371902015306
chr11;115292112;-4.98629514883047
chr11;75367316;3.81733874519713
chr11;102486551;11.3472751510929
chr11;64153471;4.40808819441669
chr11;13286860;1.50191311725553
chr11;100877828;0.481686850737328
chr11;52666376;10.597552888394
chr11;39405049;2.36206838482081
chr11;66422180;-1.2405804075584
chr11;88395958;-4.41269201728385
chr11;113066847;-1.2838912230047
chr11;22983413;0.254195023413655
chr11;54901217;8.92523991544255
chr11;90121931;6.9235804575139
chr11;53336395;0.255603058048342
chr11;114347838;18.8759231900938
chr11;20957167;0.830622138411065
chr11;129424585;0.444614106157592
chr11;122742637;6.74576108571949
chr11;132771499;-2.8680285220919
chr11;60528999;6.03526349908715
chr11;9240116;0.210440536173955
chr11;93087643;8.4248811932441
chr11;80693833;5.96675091988592
chr11;1217802;1.11371981704547
chr11;105091652;-4.71257205561546
chr11;108270985;-1.84853383389795
chr11;23653408;-1.60326387814273
chr11;30609890;-8.69003177419923
chr11;23746451;-1.23725585943214
chr11;818915;1.43026724138454
chr11;51232055;-4.43620081351386
chr11;110432782;0.0562198493865908
chr11;71152212;7.80742926233898
chr11;115923733;5.33209925185636
chr11;96297213;10.0076749134131
chr11;24610426;0.0604261835717764
chr11;115497586;2.85325772367898
chr11;94638225;-4.2246247500821
chr11;29835258;-3.31588438261909
chr11;35960167;6.96836342558622
chr11;102080499;-7.77267837471987
chr11;24638086;-9.25004679196409
chr11;69234836;-6.21979484710888
chr11;3520527;-0.670873333204425
chr11;51968083;4.86751455054114
chr11;39301065;-1.239553012944
chr11;39489930;5.17738922190488
chr11;1444567;6.61446502652137
chr11;128275972;-1.62916239654003
chr11;101254826;1.24139361631347
chr11;83379419;5.92962191639852
chr11;50045247;6.3340519438423
chr11;55411089;-1.2705470710256
chr11;47348127;5.99538120776649
chr11;38135652;-2.42519513404095
chr11;69074442;1.50133721074808
chr11;45451618;4.05219477032062
chr11;124164330;-4.6751989098133
chr11;100839838;3.2599500167281
chr11;18837142;3.55544282589544
chr11;100907983;11.8812499415581
chr11;124108759;7.65117061015331
chr11;133850619;1.92286647357455
chr11;77019987;-7.03757369181558
chr11;14423373;1.96540237113352
chr11;99557713;12.5925618034732
chr11;118232614;4.45965137583506
chr11;47874902;12.3165109362413
chr11;129371462;1.20583911612346
chr11;131463548;0.865023283330887
chr11;46147776;-2.71800391528203
chr11;77452119;-3.18211578490374
chr11;125606250;1.60174467917052
chr11;22936665;0.804492993336691
chr11;56700602;-0.765714899846132
chr11;91332550;0.727958289322848
chr11;49093158;-2.49172151978124
chr12;78108066;3.54756392852531
chr12;90705329;-3.03085886177664
chr12;121403177;8.79723653562813
chr12;37941885;-4.6109644200061
chr12;114868185;1.90996535064795
chr12;94001663;7.48743148359767
chr12;114616745;-3.05293223168101
chr12;44115130;7.54824438394542
chr12;75177228;3.14113829358082
chr12;22824340;0.904512099176865
chr12;16619597;-1.99213783487302
chr12;54502910;-2.25537542984474
chr12;52263209;-1.04732720814177
chr12;51721059;1.2295005820554
chr12;94698900;0.803145431826331
chr12;94689085;1.88157480465169
chr12;89938005;-10.3022896365893
chr12;90686027;2.53482249691848
chr12;76256266;5.92393972359369
chr12;59856989;6.53683709059412
chr12;114441122;-3.41907698832353
chr12;98794218;-4.23804681807121
chr12;18981013;1.10831637101001
chr12;101346657;-6.35116436767677
chr12;111966047;0.262502194067148
chr12;51512943;-0.801569037260654
chr12;104637756;-0.0900157740258063
chr12;97817683;0.385377454774666
chr12;123296679;0.157701846081435
chr12;109336217;4.79588958585772
chr12;16971633;-0.601534440321101
chr12;53146011;1.32322237893791
chr12;98123580;12.0669481140656
chr12;35032656;-1.68648639673189
chr12;132392965;3.19715183161442
chr12;66998057;-0.128336390311629
chr12;101268932;6.48900628494571
chr12;132612131;0.804686798839377
chr12;131096114;4.15642538462568
chr12;132969697;-2.14429695489826
chr12;81434821;-2.94637020201515
chr12;24289274;3.57594787780822
chr12;38146787;-2.90409313370512
chr12;39704277;5.19040553783273
chr12;52609983;8.35420602693247
chr12;10472127;-4.52530539036642
chr12;10959711;5.48615826454825
chr12;96387287;0.586660248114635
chr12;98504544;-3.24631350679962
chr12;2314221;-0.583563811352266
chr12;6236425;-4.40485638295567
chr12;14875761;-5.6995460647657
chr12;40097319;-10.4600160538174
chr12;25233427;-7.75271031180241
chr12;105667633;-3.93660790860017
chr12;109977564;5.20195904239786
chr12;92702265;2.71987894846201
chr12;118375154;0.822968710937311
chr12;121045606;4.4676249499904
chr12;22131864;7.06151696674407
chr12;106757137;-0.260509323408494
chr12;57095675;2.22946711463769
chr12;73453200;-0.749936700985705
chr12;74982913;-0.294881335927145
chr12;95611253;-3.04960673708322
chr12;98287004;8.70446141304463
chr12;102466217;1.49474111152519
chr12;29029186;2.0635440251908
chr12;35159627;3.592792624236
chr12;99934163;-2.06622853299702
chr12;31156238;-5.44582949557493
chr12;87896871;5.61395225976375
chr12;117237389;5.04175591243619
chr12;33669732;-1.73179254295329
chr12;110174693;-3.72091586900723
chr12;29570426;2.82933081680307
chr12;91377800;0.73287603486617
chr12;48926697;0.62521517472516
chr12;63561642;2.35684396938903
chr12;20145190;-4.09367006000485
chr12;40457969;10.2422339088579
chr12;71743691;7.11822180946907
chr12;121508136;-6.69478129521453
chr12;101432584;-1.52224118611053
chr12;2739421;5.90042246134474
chr12;93622610;-6.1201282953553
chr12;30946527;-2.76132829637885
chr12;2054062;8.13059112659798
chr12;73000566;2.18971975423216
chr12;57996115;-8.52603052820444
chr12;45955946;4.41594457525869
chr12;110898107;-1.23580418285971
chr12;68346991;-3.83590422609059
chr12;117148442;3.34837999632294
chr12;52193635;-0.977415600976624
chr12;133005785;-0.0548616064674545
chr12;86103197;6.55523162600414
chr12;110970049;-3.14159677270375
chr12;75136512;-4.18465904934278
chr12;82593964;0.0680089566295949
chr12;68267995;0.379351376035878
chr12;118031717;4.17714563171493
chr12;47576072;11.1562171853583
chr12;50147343;-2.81568528357389
chr12;30248456;4.45223263743805
chr12;76769309;-0.109004574092294
chr12;21204536;6.66405721984608
chr12;122232745;4.70554278938815
chr12;7699686;-4.15109869980186
chr12;126571949;2.65382247926241
chr12;82145143;0.808904632537761
chr12;101081089;5.65619511384934
chr12;18814510;-6.35066827149201
chr12;21014083;-5.29530797487669
chr12;76337747;0.63757378689832
chr12;20791456;6.05816521087728
chr12;21032175;1.10937084058407
chr12;66525936;-1.47895244278542
chr12;8266353;-1.70570861291698
chr12;131026900;0.831224288075859
chr12;126141413;2.17043490603696
chr12;40543824;0.240469134370537
chr12;30118733;-4.12890840297137
chr12;19655332;7.87880901067748
chr12;127675096;-3.88038975629927
chr12;41985470;-0.928258907840649
chr12;10916668;5.39064614893748
chr12;119428772;-1.89086093410176
chr12;122497648;0.561191979279383
chr12;4276342;-0.0854393082730696
chr12;22613145;0.503614355491935
chr12;100207401;-2.57342099757966
chr12;123398992;0.515352764499016
chr12;38382025;-1.09770722699329
chr12;33463820;-2.24384861294855
chr12;88247781;6.12481014869677
chr12;105417800;9.12665345112331
chr12;9589232;6.33146510079329
chr12;96759992;-0.646587226718534
chr12;17900054;-3.41751317297454
chr12;123621214;-3.04091836078019
chr12;113237060;3.0150041683043
chr12;13000516;1.83242861322259
chr12;55176171;3.52090652963573
chr12;47590779;-2.54846928214897
chr12;82793260;-4.28891702265991
chr12;65086123;0.856770314137999
chr12;126020404;6.52249359804136
chr12;33970708;-5.73074657099452
chr12;7866759;10.911784331817
chr12;110466247;-1.30216467944923
chr12;2316640;-1.07568732771061
chr12;43810299;-2.65438430947393
chr12;61138180;-0.967737132577252
chr12;67881757;6.15129125559245
chr12;69453891;5.61092975545411
chr12;28406360;1.75284513249253
chr12;72516186;7.04949761213901
chr12;93042207;-1.54962690030698
chr12;74836109;-2.47199350499885
chr12;53520149;-8.39523151079265
chr12;64573219;11.1276674525247
chr12;70261512;0.322320500411755
chr12;114948190;0.0440728402097457
chr12;105287668;7.9845223363909
chr12;45551994;16.5421203023897
chr12;13663834;3.48316738522367
chr12;54947620;0.0593884654867583
chr12;131582431;5.33086265480619
chr12;15753719;-0.88275649015715
chr12;5639897;-1.61880292147044
chr12;100486113;2.83739653711045
chr12;1601107;-0.865764284775521
chr12;65837448;1.00903484312462
chr12;13701114;5.93309989037591
chr12;27758675;-1.37727220301396
chr12;94116222;-2.08098368128407
chr12;47486992;1.15150635858649
chr12;96903114;4.52321123358227
chr12;29284723;7.37820491482916
chr12;15777896;1.73385133921426
chr12;73284676;8.27848737479301
chr12;91781231;1.33045027698784
chr12;65763884;2.2365019479724
chr12;49319929;-3.80700068950589
chr12;112847418;4.18289571220513
chr12;67638192;5.77720560202586
chr12;68607031;-7.50826216808641
chr12;27464978;-1.62853726416439
chr12;91139369;12.558387146311
chr12;125680007;3.57179986338503
chr12;4265591;-2.88227893439981
chr12;17081082;2.28945044760572
chr12;50090874;-7.17290007072677
chr12;59377238;-3.26129944839022
chr12;119588635;5.83135267219715
chr12;49752137;-1.7842957527919
chr12;123733845;-3.28462156870304
chr12;10284193;3.74569637295269
chr12;38625809;-0.935452958197988
chr12;1964844;1.23624058642995
chr12;93389516;5.15915158583888
chr12;25007696;1.17433680600386
chr12;106120083;2.83250238145111
chr12;90708539;3.12982903866816
chr12;71241309;-0.0301562698847362
chr12;89019382;-2.65466657818747
chr12;51668668;-3.95065578206715
chr12;56908735;0.95721191017128
chr12;75799220;-6.78327483772866
chr12;63512798;-3.13894091943118
chr12;45696215;1.19750013462767
chr12;27976127;4.30304713157235
chr12;64971467;-3.76141598867539
chr12;25097541;3.30291277803
chr12;117089978;-2.10095557654543
chr12;21319463;10.9581651718163
chr12;29486675;-1.28156113153196
chr12;38801133;2.41765990372369
chr12;118978272;5.76290602497185
chr12;51488324;-5.50897220435385
chr12;55767540;1.40364858830571
chr12;119405814;1.21217498104174
chr12;13682462;-8.42484458957205
chr12;105602277;0.23062581634096
chr12;17804248;0.263476335657743
chr12;77481111;0.88590041462998
chr12;17918176;-3.09415168180244
chr12;71238439;-2.51886669560031
chr12;68094950;-3.30290974374859
chr12;69843106;-5.08445088793414
chr12;88913605;3.30809685304928
chr12;126752430;-2.99514022618526
chr12;90635849;0.747542134911835
chr12;123977439;-2.84269994279314
chr12;28885872;0.605516384515459
chr12;10764207;-6.59039964758246
chr12;95124275;-2.45703516575377
chr12;34715033;-6.45823130163745
chr12;67906147;5.32274573326062
chr12;104362151;0.32027708636728
chr12;110563937;-1.19599321215846
chr12;64482027;6.3675000829352
chr12;69925485;11.1057553628635
chr12;102400576;-0.293313865460396
chr12;19267769;-0.760215735241815
chr12;123158664;2.81326716176899
chr12;46340092;8.46497034383446
chr12;44954979;-5.08328250983005
chr12;4626078;-8.37197546968904
chr12;78657537;4.39147570942278
chr12;62570396;-0.350435620129693
chr12;113206291;2.84316569908299
chr12;41701977;7.62706329940824
chr12;15094539;-0.775517811758334
chr12;84629191;8.04507803976179
chr12;5936879;-3.00734174903085
chr12;124743145;-3.4464453264709
chr12;45447692;-3.16267720046595
chr12;28408335;-2.02544860841351
chr12;120835630;1.9432433834072
chr12;9963877;7.84626713203823
chr12;76608149;-6.77980495661405
chr12;105590621;5.65986055370476
chr12;7554629;1.92126631587058
chr12;99565990;6.69587938229411
chr12;116748950;-5.94816520530026
chr12;50999455;6.38165813518558
chr12;85130374;13.6052166103221
chr12;57292705;-5.40559859752737
chr12;41108953;8.95546445359656
chr12;1413983;-0.635425043210517
chr12;57112247;7.7311184167559
chr12;71736167;1.39893616942886
chr12;74549945;7.91887431161475
chr12;31775720;-5.73088263919064
chr12;29965961;-0.2179218934932
chr12;95160120;-5.66053295941328
chr12;17459234;2.68388166121424
chr12;37432859;-1.05944015169693
chr12;60521714;5.72160282023142
chr12;171142;-5.59342101097012
chr12;40030231;-1.73704082935104
chr12;7017704;-0.854672667411209
chr12;70137594;7.09505439995329
chr12;39287258;6.04033431743351
chr12;51870335;8.09626621571851
chr12;82135233;1.90808277004147
chr12;13586634;-5.256713062513
chr12;46934582;6.51408731805825
chr12;26872893;-3.86307340771319
chr12;86119336;-4.58184443331486
chr12;112466008;-1.0513143193612
chr12;38531136;5.78817336623776
chr12;125072284;2.36398024766153
chr12;21909542;3.55316036607311
chr12;126218969;2.79646792180614
chr12;16626416;4.43539430819889
chr12;26321500;-4.59077162075846
chr12;94421898;2.49192402489226
chr12;100658099;-3.42951203860479
chr12;4440294;-7.58163121522279
chr12;126910307;4.51379202370284
chr12;13348081;1.06201522540467
chr12;70051625;3.70528208736049
chr12;108279343;-2.37277387520679
chr12;82867061;-1.07074410873749
chr12;45754533;-2.25604948903463
chr12;84550807;0.668273946699586
chr12;36941642;10.0654810516862
chr12;108201223;-3.89143148168223
chr12;111146296;5.79727786759596
chr12;80479212;-4.98105470277298
chr12;24687847;-1.07809648734289
chr12;44377776;-1.60175511408203
chr12;109144993;-1.87290202637294
chr12;39236445;5.95430650156561
chr12;67006029;-2.25269065927447
chr12;76168134;4.46153933227296
chr12;74447696;4.98411975346789
chr12;5443576;-5.63399391626895
chr12;24993314;-9.96238480239515
chr12;36844806;4.63694257546348
chr12;82729307;7.79505008649104
chr12;25564013;-0.377156454950433
chr12;96252841;-3.39237054035324
chr12;101277240;0.641785172048072
chr12;117714849;0.0829732221681382
chr12;109242992;4.33287026326172
chr12;32021520;4.83715338387151
chr12;34924914;-6.10148665868548
chr12;82083603;-4.52140753341786
chr12;12329878;6.34173313014421
chr12;129870663;-1.24252359548344
chr12;45983335;-5.30689101840534
chr12;72712881;-3.63518607832392
chr12;85787067;-3.50842969808694
chr12;39658083;0.623700504161761
chr12;86064566;5.71908285279498
chr12;102566144;5.73734435244151
chr12;14996264;-3.54133879181969
chr12;67803043;-2.981126448368
chr12;103795151;-2.16604406437285
chr12;63964566;5.19792275722271
chr12;61244852;2.92950910204019
chr12;132347188;-1.73282623055203
chr12;69295517;-3.59746364137133
chr12;44696303;1.65353044922563
chr12;118466615;5.28910006619177
chr12;13514380;-4.30567432880885
chr12;121932706;9.08982654900449
chr12;111481776;2.19542225123604
chr12;40970923;-2.07138169453781
chr12;45731393;-1.68887363253855
chr12;34481347;4.51727037702723
chr12;93307933;1.94035451845917
chr12;91516267;-7.92390912484336
chr12;114266123;7.99004553060044
chr12;67252919;3.21244446726907
chr12;25798752;3.332169944205
chr12;99080063;-8.17281943377243
chr12;108039317;-7.24677061923595
chr12;121519551;-0.54559184364875
chr12;87291734;4.27815426853284
chr12;125614277;3.10365612447186
chr12;5517917;-7.78246627943619
chr12;19501419;-3.16475830692997
chr12;55596420;6.68052815154013
chr12;65129995;2.11868742995913
chr12;81764318;0.207697871683325
chr12;45706149;-10.4752520809195
chr12;76490681;-5.38316811670944
chr12;28990435;4.5204984591317
chr12;58052736;5.74577762133673
chr12;21556005;3.99558068779519
chr12;90124037;-0.552692990401541
chr12;113159364;0.628237863182583
chr12;90810422;-7.38834007564056
chr12;117024442;-4.20082744366351
chr12;1501867;5.72109562674551
chr12;29459365;2.8552558825672
chr12;132917815;-7.05767730217988
chr12;122430888;-5.54994455795459
chr12;17610343;4.88888974667699
chr12;104594884;8.93014003922914
chr12;26072556;0.313213604281226
chr12;110971828;-2.78176233217914
chr12;87421108;9.99963806843354
chr12;81401214;-11.2174711336337
chr12;17402317;1.4612066955129
chr12;61523133;-1.6413044131321
chr12;67218391;-4.0032114172291
chr12;80366741;0.988864011659977
chr12;6891819;-4.8278379133671
chr12;83599374;1.88075308644634
chr12;3862002;2.01971669400955
chr12;56634649;15.111568870781
chr12;12612498;16.0693979067837
chr12;10653205;12.8127575770201
chr12;126696458;0.224508492042453
chr12;117909959;-3.40576238986748
chr12;22312595;12.9135386527726
chr12;4422146;-2.20197040520364
chr12;113979509;11.1003026162683
chr12;131905968;0.271039535789965
chr12;99914658;-1.38055535746371
chr12;52285801;1.95172989763651
chr12;133126771;-4.38480128084069
chr12;18314094;7.04610044719274
chr12;60715287;-1.04434095554606
chr12;75915119;3.93338939616263
