chr;start;end;pval
chr11;9466766;9561433.66;1.40897440258414
chr11;15265758;15418415.58;0.913787363097072
chr11;35479958;35834757.58;4.68129880027846
chr11;84451917;85296436.17;0.479070371948183
chr11;46971743;47441460.43;5.47811375232413
chr11;76745721;77513178.21;7.54312738543376
chr11;75254377;76006920.77;3.34775631316006
chr11;46824364;47292607.64;6.04947941144928
chr11;67514879;68190027.79;1.78019896149635
chr11;47646950;48123419.5;8.68691022740677
chr11;59445350;60039803.5;3.63397076027468
chr11;32127698;32448974.98;9.92095557972789
chr11;30652888;30959416.88;1.95215133484453
chr11;68564701;69250348.01;6.07942621922121
chr11;67558503;68234088.03;9.4139410299249
chr11;53337690;53871066.9;6.95564142661169
chr11;26544393;26809836.93;9.9712363537401
chr11;48942659;49432085.59;8.58807098120451
chr11;42327774;42751051.74;1.83865546248853
chr11;23256268;23488830.68;4.81790316523984
chr11;39229753;39622050.53;4.27731415024027
chr11;67170947;67842656.47;1.16318461252376
chr11;38487083;38871953.83;7.20015775412321
chr11;1567333;1583006.33;8.82424056529999
chr11;80023488;80823722.88;6.5115234721452
chr11;35556888;35912456.88;1.66103582363576
chr11;15147185;15298656.85;4.00806711521
chr11;87663054;88539684.54;0.952906752936542
chr11;46819856;47288054.56;0.995597983710468
chr11;12606495;12732559.95;3.92333812313154
chr11;29839558;30137953.58;6.23463958967477
chr11;71489010;72203900.1;7.77164321392775
chr11;68834239;69522581.39;6.69008435914293
chr11;81945092;82764542.92;7.76976202148944
chr11;17822374;18000597.74;2.93777332408354
chr11;57979514;58559309.14;1.01362585788593
chr11;38349435;38732929.35;6.25081939855591
chr11;67514590;68189735.9;8.30709063913673
chr11;24785132;25032983.32;5.93015485676006
chr11;64670133;65316834.33;9.39161257818341
chr11;11118029;11229209.29;2.8772558644414
chr11;85858969;86717558.69;5.51511420169845
chr11;67945924;68625383.24;0.272242303472012
chr11;20875605;21084361.05;8.31576411379501
chr11;62992244;63622166.44;7.09816882619634
chr11;9558606;9654192.06;2.06025189254433
chr11;15815741;15973898.41;5.42286759242415
chr11;472376;477099.76;1.10473552951589
chr11;759867;767465.67;6.70454327948391
chr11;46899048;47368038.48;3.69355780771002
chr11;24919684;25168880.84;9.75075943162665
chr11;8377210;8460982.1;9.56960873445496
chr11;15935384;16094737.84;7.71579239051789
chr11;16523777;16689014.77;6.18885260308161
chr11;8737913;8825292.13;5.25854187086225
chr11;32283026;32605856.26;7.18579448061064
chr11;76013338;76773471.38;5.44739336473867
chr11;23422647;23656873.47;0.963409869000316
chr11;89647485;90543959.85;7.71953484043479
chr11;57613922;58190061.22;5.08048654533923
chr11;15653729;15810266.29;2.56515607237816
chr11;577685;583461.85;4.84109115786851
chr11;11595291;11711243.91;7.86224263487384
chr11;83748862;84586350.62;7.39748077467084
chr11;81032000;81842320;2.44221868924797
chr11;34257914;34600493.14;6.07174500823021
chr11;60981593;61591408.93;7.7777290949598
chr11;34974219;35323961.19;4.59312828490511
chr11;33013518;33343653.18;1.04668786516413
chr11;67044747;67715194.47;0.262828492559493
chr11;31534751;31850098.51;7.27341416524723
chr11;28622437;28908661.37;8.17487593507394
chr11;18146279;18327741.79;1.98823848739266
chr11;64104483;64745527.83;7.04304913058877
chr11;66685201;67352053.01;5.77077043708414
chr11;42974260;43404002.6;6.32070718100295
chr11;41309490;41722584.9;3.02512746071443
chr11;84675126;85521877.26;1.35069978889078
chr11;29668260;29964942.6;2.07234697649255
chr11;46769924;47237623.24;4.67051880434156
chr11;38334718;38718065.18;3.33235932979733
chr11;76741208;77508620.08;6.14339982857928
chr11;35599358;35955351.58;1.63111615227535
chr11;88599704;89485701.04;0.824610872659832
chr11;9727832;9825110.32;4.33474241988733
chr11;69170980;69862689.8;7.60381238535047
chr11;72413525;73137660.25;9.45120551157743
chr11;48737693;49225069.93;0.457709887996316
chr11;29075649;29366405.49;1.16889390395954
chr11;36693904;37060843.04;8.49784103455022
chr11;77259045;78031635.45;0.286830740515143
chr11;16987215;17157087.15;0.44229825027287
chr11;6569653;6635349.53;2.49919381458312
chr11;85883308;86742141.08;5.39315492613241
chr11;12217813;12339991.13;0.5847751442343
chr11;12387467;12511341.67;3.70970875257626
chr11;70932845;71642173.45;0.559860167559236
chr11;61651017;62267527.17;6.47033715154976
chr11;57412204;57986326.04;9.02557177003473
chr11;42649750;43076247.5;4.29109365213662
chr11;44418281;44862463.81;7.44756944477558
chr11;54409032;54953122.32;9.04201194178313
chr11;63610473;64246577.73;7.34113845974207
chr11;69465476;70160130.76;4.417410409078
chr11;64779805;65427603.05;8.94655762705952
chr11;76037653;76798029.53;1.83534570969641
chr11;1267873;1280551.73;3.82827098015696
chr11;62035965;62656324.65;2.36191882751882
chr11;67100987;67771996.87;5.08147827116773
chr11;59169359;59761052.59;7.46168890502304
chr11;55848001;56406481.01;7.14979047188535
chr11;71029202;71739494.02;2.41683267988265
chr11;85552347;86407870.47;8.64558059023693
chr11;76686762;77453629.62;5.62556656310335
chr11;67452390;68126913.9;7.86446223966777
chr11;50904976;51414025.76;4.47024514665827
chr11;72226349;72948612.49;1.29284456372261
chr11;37281281;37654093.81;1.86377157922834
chr11;40789556;41197451.56;4.60371596738696
chr11;21997086;22217056.86;9.38473022310063
chr11;11520116;11635317.16;0.511762711685151
chr11;24124794;24366041.94;7.8410105779767
chr11;7095847;7166805.47;1.75233348505571
chr11;83237844;84070222.44;4.29181536892429
chr11;51894654;52413600.54;7.94772326480597
chr11;17345847;17519305.47;2.33778556808829
chr11;64278598;64921383.98;5.19700927194208
chr11;27630593;27906898.93;5.1793103129603
chr11;67082518;67753343.18;7.69062036182731
chr11;10079365;10180158.65;1.09390575671569
chr11;56438883;57003271.83;9.44648913806304
chr11;58889679;59478575.79;5.8014449919574
chr11;24137902;24379281.02;5.02413819544017
chr11;63385496;64019350.96;8.31875440198928
chr11;83659250;84495842.5;2.48962277313694
chr11;3913185;3952316.85;4.98753597028554
chr11;46186146;46648007.46;4.23288367688656
chr11;68256727;68939294.27;9.71477076876909
chr11;89579102;90474893.02;2.42485616821796
chr11;64939975;65589374.75;1.47953819483519
chr11;36887331;37256204.31;1.54668671311811
chr11;13196753;13328720.53;7.86410447210074
chr11;45543909;45999348.09;1.4587807841599
chr11;22332247;22555569.47;7.3240264877677
chr11;33836342;34174705.42;0.536910283844918
chr11;45927428;46386702.28;4.97769777197391
chr11;63278698;63911484.98;5.72913463925943
chr11;83879178;84717969.78;8.98219512077048
chr11;38157409;38538983.09;6.71232515247539
chr11;89745950;90643409.5;7.45963157620281
chr11;4955282;5004834.82;1.72297479119152
chr11;28948262;29237744.62;2.35263070790097
chr11;6998243;7068225.43;3.27295190654695
chr11;8898277;8987259.77;7.67982568591833
chr11;76078978;76839767.78;2.72336597321555
chr11;45502772;45957799.72;6.32722595240921
chr11;57762715;58340342.15;0.719551360234618
chr11;76605915;77371974.15;2.66709718853235
chr11;26108538;26369623.38;8.65909726591781
chr11;86890906;87759815.06;2.31253922916949
chr11;60012786;60612913.86;3.37983517209068
chr11;83928630;84767916.3;1.13048041239381
chr11;80618591;81424776.91;6.66260880883783
chr11;53134553;53665898.53;8.34388485178351
chr11;52292754;52815681.54;1.48411178728566
chr11;84393442;85237376.42;7.58004433941096
chr11;35584738;35940585.38;0.839591042604297
chr11;27415149;27689300.49;2.84848344046623
chr11;28303320;28586353.2;8.25565713690594
chr11;85133187;85984518.87;3.14597042975947
chr11;71919969;72639168.69;8.07681960519403
chr11;33125132;33456383.32;0.1614272990264
chr11;34646777;34993244.77;8.70325556723401
chr11;37894701;38273648.01;5.67980846157298
chr11;19088580;19279465.8;8.554241231177
chr11;52012887;52533015.87;4.13762279320508
chr11;83016765;83846932.65;8.18276737816632
chr11;85207574;86059649.74;1.29131104797125
chr11;12262686;12385312.86;3.48438201472163
chr11;75286315;76039178.15;7.26151267299429
chr11;73144282;73875724.82;1.50837753200904
chr11;57630633;58206939.33;8.90950470464304
chr11;36794866;37162814.66;8.24252172838897
chr11;269535;272230.35;0.154569242149591
chr11;14522604;14667830.04;1.68045846279711
chr11;41478430;41893214.3;7.62397004291415
chr11;18133426;18314760.26;8.12877892283723
chr11;26999364;27269357.64;1.97334842057899
chr11;58839259;59427651.59;0.7881242595613
chr11;30345762;30649219.62;8.84113234467804
chr11;48650576;49137081.76;7.2462625359185
chr11;55007002;55557072.02;5.07229038514197
chr11;82014483;82834627.83;5.31022967305034
chr11;16936420;17105784.2;5.70519800065085
chr11;4326016;4369276.16;2.79247822705656
chr11;39626023;40022283.23;8.20357724558562
chr11;73603515;74339550.15;2.05176444491372
chr11;19162145;19353766.45;3.19429040886462
chr11;7487805;7562683.05;6.15234252763912
chr11;28743707;29031144.07;0.851051835343242
chr11;41200126;41612127.26;4.87887139897794
chr11;68994021;69683961.21;4.91137283854187
chr11;8813584;8901719.84;4.15242057526484
chr11;69961248;70660860.48;9.97123827692121
chr11;61026258;61636520.58;4.70167369348928
chr11;344078;347518.78;6.14584855968133
chr11;37821011;38199221.11;2.53868544241413
chr11;7191780;7263697.8;1.83687385870144
chr11;14785888;14933746.88;3.40531380148605
chr11;78969877;79759575.77;2.54552155034617
chr11;80929953;81739252.53;5.096695269458
chr11;33839045;34177435.45;4.96405669022352
chr11;89747555;90645030.55;2.47793092392385
chr11;31032401;31342725.01;9.82136914506555
chr11;74425573;75169828.73;6.5066922781989
chr11;20868978;21077667.78;5.11932626832277
chr11;2908955;2938044.55;7.06799591425806
chr11;27240709;27513116.09;4.36544561991468
chr11;26014307;26274450.07;2.29900392470881
chr11;80994388;81804331.88;8.17681526765227
chr11;37195697;37567653.97;0.603494287934154
chr11;14930802;15080110.02;1.18386941263452
chr11;12027182;12147453.82;0.99156319629401
chr11;76367389;77131062.89;8.56664439896122
chr11;81980049;82799849.49;3.01073440816253
chr11;16227911;16390190.11;9.2467257170938
chr11;8929887;9019185.87;9.130664691329
chr11;78880796;79669603.96;8.27725920127705
chr11;31024473;31334717.73;8.86959309689701
chr11;46879814;47348612.14;5.48095751088113
chr11;85761826;86619444.26;7.25627964595333
chr11;19126211;19317473.11;6.15666847210378
chr11;31667842;31984520.42;0.23918824037537
chr11;71365047;72078697.47;6.44702451536432
chr11;27221857;27494075.57;7.00004108482972
chr11;80378060;81181840.6;0.303826769813895
chr11;26913556;27182691.56;8.96263031288981
chr11;33190964;33522873.64;5.49810257740319
chr11;25003063;25253093.63;4.95085096219555
chr11;8226845;8309113.45;4.94992074323818
chr11;42860399;43289002.99;0.621172040700913
chr11;80656803;81463371.03;2.8109584748745
chr11;57701092;58278102.92;6.78965657483786
chr11;42400172;42824173.72;9.45778258843347
chr11;73381320;74115133.2;4.2831167508848
chr11;19056898;19247466.98;4.36465150211006
chr11;24423323;24667556.23;0.685631341766566
chr11;33044498;33374942.98;3.13482951372862
chr11;17546416;17721880.16;3.00161591498181
chr11;2910305;2939408.05;8.41926920460537
chr11;40289911;40692810.11;4.68420774210244
chr11;27624894;27901142.94;8.44846188090742
chr11;89540437;90435841.37;4.66611920855939
chr11;9213377;9305510.77;7.72617172449827
chr11;49978228;50478010.28;8.98026882437989
chr11;18151957;18333476.57;5.87007545633242
chr11;84267541;85110216.41;7.8042850876227
chr11;81394507;82208452.07;1.71725202351809
chr11;45477648;45932424.48;8.00872842315584
chr11;69974442;70674186.42;5.14490670524538
chr11;8877428;8966202.28;7.91825622320175
chr12;3675661;3712417.61;7.79371377779171
chr12;51970629;52490335.29;1.99806207790971
chr12;8557644;8643220.44;5.56355213746429
chr12;5682821;5739649.21;8.68262868840247
chr12;38147373;38528846.73;1.57414292916656
chr12;32771454;33099168.54;3.99579299846664
chr12;45039306;45489699.06;8.84402001975104
chr12;48133238;48614570.38;8.78548349253833
chr12;38592739;38978666.39;5.5883003748022
chr12;33561394;33897007.94;9.21018975554034
chr12;21000986;21210995.86;1.86381688574329
chr12;9566662;9662328.62;7.70097631262615
chr12;10865071;10973721.71;6.46453348454088
chr12;39302057;39695077.57;5.95909513533115
chr12;11417847;11532025.47;7.57089036051184
chr12;51455790;51970347.9;3.75877146376297
chr12;365476;369130.76;1.22043355600908
chr12;50086117;50586978.17;2.28996645892039
chr12;20147549;20349024.49;5.05702200345695
chr12;2439127;2463518.27;1.4787371060811
chr12;7348220;7421702.2;4.40604777541012
chr12;18253239;18435771.39;6.16293960250914
chr12;29589736;29885633.36;4.54028730979189
chr12;12861236;12989848.36;9.50842585414648
chr12;32963218;33292850.18;4.82018482172862
chr12;3663043;3699673.43;5.42172850342467
chr12;12799873;12927871.73;4.25501805031672
chr12;5753228;5810760.28;9.86405402654782
chr12;39823478;40221712.78;9.56714756088331
chr12;45141012;45592422.12;9.60696545895189
chr12;2807376;2835449.76;8.25863019796088
chr12;24676007;24922767.07;1.83446120237932
chr12;13374418;13508162.18;5.10171625996009
chr12;19607627;19803703.27;8.13619077671319
chr12;21474224;21688966.24;1.66896059643477
chr12;48978899;49468687.99;4.82828698819503
chr12;51435447;51949801.47;8.75503898831084
chr12;8293079;8376009.79;6.20696997269988
chr12;1609780;1625877.8;4.09911916125566
chr12;39805103;40203154.03;5.27666391804814
chr12;49187285;49679157.85;0.0210398947820067
chr12;32079695;32400491.95;1.47359856171533
chr12;51351521;51865036.21;6.19951324304566
chr12;40220620;40622826.2;8.06717310566455
chr12;2008730;2028817.3;0.0448568467982113
chr12;3676231;3712993.31;9.69902187120169
chr12;46653297;47119829.97;7.24644106114283
chr12;32027597;32347872.97;2.5504602631554
chr12;8919126;9008317.26;8.62779089482501
chr12;51845750;52364207.5;9.08385573886335
chr12;9296385;9389348.85;9.05096912290901
chr12;4966282;5015944.82;5.61720588244498
chr12;2498999;2523988.99;2.98470603302121
chr12;16601679;16767695.79;4.01295716641471
chr12;20022219;20222441.19;2.65779730165377
chr12;16782370;16950193.7;8.83028679294512
chr12;908803;917891.03;6.71215191250667
chr12;27758503;28036088.03;7.48983609722927
chr12;24214858;24457006.58;5.76400172198191
chr12;7673917;7750656.17;9.05501518165693
chr12;23478251;23713033.51;2.23358735209331
chr12;48520336;49005539.36;8.29508733004332
chr12;43851979;44290498.79;0.0253554899245501
chr12;19937036;20136406.36;2.56077972240746
chr12;23246032;23478492.32;6.70303051127121
chr12;586514;592379.14;3.80997601430863
chr12;22508082;22733162.82;9.29839573334903
chr12;41622461;42038685.61;3.33946639904752
chr12;28343321;28626754.21;6.05460495455191
chr12;15150180;15301681.8;5.20407651085407
chr12;49681445;50178259.45;5.66909217974171
chr12;28240504;28522909.04;5.05121021298692
chr12;12214563;12336708.63;6.55506023671478
chr12;31837499;32155873.99;2.85566173493862
chr12;51574873;52090621.73;4.66912130825222
chr12;38630199;39016500.99;4.84146628994495
chr12;45802097;46260117.97;8.27907126862556
chr12;11341716;11455133.16;4.87983231898397
chr12;14343850;14487288.5;7.20405187224969
chr12;48911527;49400642.27;1.85564384097233
chr12;30355571;30659126.71;2.76079250033945
chr12;784782;792629.82;7.15763538843021
chr12;1031884;1042202.84;5.5346867442131
chr12;10903729;11012766.29;3.3638558536768
chr12;39879535;40278330.35;7.5883078482002
chr12;7780857;7858665.57;6.80924116633833
chr12;27539091;27814481.91;0.385654650162905
chr12;10763022;10870652.22;3.59414921142161
chr12;1036312;1046675.12;0.26421535294503
chr12;33305664;33638720.64;6.03964047273621
chr12;5421517;5475732.17;3.57153235469013
chr12;1594431;1610375.31;5.75764474691823
chr12;33024404;33354648.04;0.563603711780161
chr12;8490887;8575795.87;4.11519191926345
chr12;25009240;25259332.4;0.494775560218841
chr12;5293569;5346504.69;1.98210907168686
chr12;11288443;11401327.43;0.56064423173666
chr12;51307810;51820888.1;0.017273910343647
chr12;50463130;50967761.3;0.250617365818471
chr12;47685924;48162783.24;6.79115402977914
chr12;33076011;33406771.11;3.78443105146289
chr12;12153923;12275462.23;0.809593698941171
chr12;11350190;11463691.9;5.53680449025706
chr12;22416056;22640216.56;7.81157269375399
chr12;43906897;44345965.97;1.07157891616225
chr12;30101099;30402109.99;8.4353632084094
chr12;10281655;10384471.55;7.17255348805338
chr12;37666095;38042755.95;7.22798286238685
chr12;20629982;20836281.82;5.01246077474207
chr12;39500818;39895826.18;5.01511831767857
chr12;52449753;52974250.53;1.9576989649795
chr12;46298650;46761636.5;9.32388048851863
chr12;42099478;42520472.78;5.21176885347813
chr12;48309325;48792418.25;2.52966454485431
chr12;41330442;41743746.42;3.26451116241515
chr12;52071198;52591909.98;6.40682624187321
chr12;16256905;16419474.05;9.57804072881117
chr12;1393613;1407549.13;0.0152920559048653
chr12;17419150;17593341.5;7.58630929281935
chr12;24907210;25156282.1;9.18889769120142
chr12;11797183;11915154.83;6.15870119538158
chr12;17609477;17785571.77;0.974063856992871
chr12;35512964;35868093.64;9.36838988913223
chr12;13846595;13985060.95;1.76486578537151
chr12;42430065;42854365.65;0.515965165104717
chr12;495944;500903.44;3.28996718861163
chr12;41314165;41727306.65;5.38816726068035
chr12;11412233;11526355.33;3.22788520250469
chr12;36221173;36583384.73;2.58095724508166
chr12;41187817;41599695.17;5.47002866631374
chr12;34550252;34895754.52;0.91048494214192
chr12;28029702;28309999.02;6.46610399940983
chr12;18333007;18516337.07;6.46817313972861
chr12;9526609;9621875.09;4.84704416478053
chr12;27560519;27836124.19;6.00168268429115
