chr;start;end;pval
chr16;69326700;70019967;4.85530098201707
chr16;86169222;87030914.22;5.57703027734533
chr16;69642792;70339219.92;6.86271946178749
chr16;55573933;56129672.33;5.33304043812677
chr16;49474715;49969462.15;1.52888861950487
chr16;46503043;46968073.43;1.60217554075643
chr16;77884447;78663291.47;0.169688847381622
chr16;55299508;55852503.08;6.14867618307471
chr16;46152802;46614330.02;1.05695635080338
chr16;39293194;39686125.94;6.61607931135222
chr16;55865855;56424513.55;4.34881844790652
chr16;63028880;63659168.8;8.94785784650594
chr16;23115870;23347028.7;0.0424556015059352
chr16;61495233;62110185.33;1.01338106673211
chr16;64855405;65503959.05;2.99617790151387
chr16;88396991;89280960.91;7.48974677873775
chr16;33225107;33557358.07;7.74668857222423
chr16;81242660;82055086.6;9.201909317635
chr16;70293003;70995933.03;2.06860048230737
chr16;49132902;49624231.02;3.65441757719964
chr16;29098607;29389593.07;5.84638789994642
chr16;21263916;21476555.16;4.06337870517746
chr16;26185699;26447555.99;8.25746955582872
chr16;36786934;37154803.34;0.514012677595019
chr16;24139028;24380418.28;0.703389872796834
chr16;5838592;5896977.92;5.83949878579006
chr16;12155394;12276947.94;5.19245608709753
chr16;57779294;58357086.94;7.98937838291749
chr16;44689787;45136684.87;5.61276683118194
chr16;70415914;71120073.14;6.89280478516594
chr16;21216238;21428400.38;8.54747547768056
chr16;43019567;43449762.67;0.970675807911903
chr16;3960830;4000438.3;4.94528482202441
chr16;27278498;27551282.98;3.547403505072
chr16;3277284;3310056.84;6.60593062639237
chr16;36500543;36865548.43;3.44227613415569
chr16;3494692;3529638.92;5.6784372124821
chr16;65164353;65815996.53;9.84524156665429
chr16;3613447;3649581.47;1.93115831818432
chr16;62967733;63597410.33;3.97652378771454
chr16;19836850;20035218.5;1.36766199255362
chr16;63348096;63981576.96;7.21902468474582
chr16;73964123;74703764.23;5.96949083730578
chr16;1913340;1932473.4;6.32405734853819
chr16;14940681;15090087.81;1.78663056343794
chr16;62878576;63507361.76;6.45227876957506
chr16;64002312;64642335.12;1.94839165313169
chr16;50372258;50875980.58;0.294274345505983
chr16;49233516;49725851.16;6.25520899659023
chr16;20154548;20356093.48;3.92351263668388
chr16;41751827;42169345.27;3.4310119273141
chr16;54049677;54590173.77;0.129850779194385
chr16;32775656;33103412.56;5.30837597325444
chr16;54553437;55098971.37;6.76364238373935
chr16;50603260;51109292.6;0.90065703028813
chr16;44108895;44549983.95;3.31723633687943
chr16;53832729;54371056.29;7.43469666456804
chr16;25778242;26036024.42;0.633914761710912
chr16;25251017;25503527.17;8.53338173124939
chr16;41883966;42302805.66;4.74979169433937
chr16;22812046;23040166.46;4.89169089589268
chr16;57941471;58520885.71;4.7611676575616
chr16;848282;856764.82;3.08975369902328
chr16;21220304;21432507.04;7.24660736508668
chr16;35423235;35777467.35;5.61044946080074
chr16;5053276;5103808.76;4.54399689566344
chr16;17846240;18024702.4;9.54318676143885
chr16;44953553;45403088.53;2.55859339609742
chr16;37060794;37431401.94;1.85895727016032
chr16;24155314;24396867.14;8.90608307207003
chr16;56034181;56594522.81;4.00411730166525
chr16;16135065;16296415.65;3.90243685571477
chr16;77814835;78592983.35;3.77431876258925
chr16;52510375;53035478.75;4.77139846188948
chr16;48889079;49377969.79;8.15689669689164
chr16;46305787;46768844.87;0.80422934377566
chr16;21267194;21479865.94;4.77076374925673
chr16;85895636;86754592.36;4.51915758894756
chr16;72310422;73033526.22;5.2556648477912
chr16;77790079;78567979.79;5.46634895261377
chr16;15255914;15408473.14;5.03374393330887
chr16;24974087;25223827.87;3.92417749390006
chr16;22868696;23097382.96;9.42753097740933
chr16;65920219;66579421.19;9.21017776941881
chr16;56243257;56805689.57;3.34204503567889
chr16;7697533;7774508.33;4.34868672629818
chr16;847122;855593.22;4.60981745738536
chr16;27851500;28130015;5.10563647607341
chr16;32326329;32649592.29;7.78480225242674
chr16;13000169;13130170.69;4.26402615848929
chr16;31019736;31329933.36;3.29479732085019
chr16;20631217;20837529.17;7.2537139733322
chr16;46030291;46490593.91;3.26768110506237
chr16;36577948;36943727.48;8.80231547402218
chr16;56200322;56762325.22;5.76555866049603
chr16;87634240;88510582.4;3.48471787991002
chr16;19898241;20097223.41;7.61816733283922
chr16;67002223;67672245.23;6.93926451727748
chr16;34701186;35048197.86;0.113424204755574
chr16;87398390;88272373.9;2.51084381481633
chr16;77925910;78705169.1;4.83823709422723
chr16;38736362;39123725.62;9.29043320007622
chr16;88311485;89194599.85;4.80847006198019
chr16;28327375;28610648.75;5.12145433342084
chr16;80890611;81699517.11;5.90135606238619
chr16;62776200;63403962;1.88805910293013
chr16;66050506;66711011.06;5.85439210757613
chr16;49955041;50454591.41;1.59447562182322
chr16;13457087;13591657.87;1.78135175956413
chr16;11515376;11630529.76;4.70249625388533
chr16;64471758;65116475.58;7.06662846263498
chr16;7651563;7728078.63;5.91132405214012
chr16;4522169;4567390.69;9.81838653096929
chr16;78834667;79623013.67;4.02365068905056
chr16;69565407;70261061.07;9.51405586674809
chr16;40550921;40956430.21;9.92530064890161
chr16;40533488;40938822.88;5.76077302452177
chr16;6511557;6576672.57;6.74851908348501
chr16;22002936;22222965.36;4.00170314824209
chr16;3500806;3535814.06;4.53300037188456
chr16;58906540;59495605.4;9.9087684112601
chr16;7084819;7155667.19;1.57909754896536
chr16;26753993;27021532.93;7.90690733585507
chr16;85938668;86798054.68;1.46895238896832
chr16;11698924;11815913.24;7.39587290678173
chr16;8059277;8139869.77;9.38613154226914
chr16;60045456;60645910.56;4.57996906945482
chr16;73992852;74732780.52;5.67705976776779
chr16;2410495;2434599.95;2.13180981809273
chr16;64919128;65568319.28;6.78931345697492
chr16;42124363;42545606.63;0.206127495039254
chr16;42709737;43136834.37;4.9903318611905
chr16;43884320;44323163.2;4.93679381208494
chr16;30765757;31073414.57;0.65049662720412
chr16;8593809;8679747.09;0.42502285214141
chr16;14923869;15073107.69;3.155930605717
chr16;27367163;27640834.63;0.417368309572339
chr16;51296237;51809199.37;6.69545876560733
chr16;64775060;65422810.6;2.29222731199116
chr16;81699953;82516952.53;7.69916038960218
chr16;35813201;36171333.01;0.187687345314771
chr16;88224576;89106821.76;8.90955035574734
chr16;71535376;72250729.76;7.85007344326004
chr16;35699147;36056138.47;8.23450192343444
chr16;51801746;52319763.46;6.45719254156575
chr16;54450051;54994551.51;8.27883531339467
chr16;81399729;82213726.29;7.36496573779732
chr16;84933300;85782633;7.44065730599687
chr16;89099593;89990588.93;6.68958489084616
chr16;4654654;4701200.54;6.11301634460688
chr16;37371179;37744890.79;4.2084852210246
chr16;65892044;66550964.44;8.95736906677485
chr16;42787226;43215098.26;7.27390794316307
chr16;18169105;18350796.05;9.19877565000206
chr16;74536226;75281588.26;4.22138483729214
chr16;71105331;71816384.31;8.26362046878785
chr16;67737945;68415324.45;8.99933347012848
chr16;49817849;50316027.49;8.92759833252057
chr16;89443271;90337703.71;3.20572620956227
chr16;50483898;50988736.98;6.1723569361493
chr16;77023120;77793351.2;6.33916068356484
chr16;84966739;85816406.39;2.65084628248587
chr16;3302079;3335099.79;5.91895595658571
chr16;52349132;52872623.32;9.61375923128799
chr16;46877683;47346459.83;1.29635433433577
chr16;89063260;89953892.6;6.40954161062837
chr16;72071754;72792471.54;8.02932436112315
chr16;77964294;78743936.94;9.60316217271611
chr16;5676165;5732926.65;9.47193848900497
chr16;69449732;70144229.32;9.73544258624315
chr16;1135408;1146762.08;0.549845490604639
chr16;63898215;64537197.15;4.40127473324537
chr16;9744501;9841946.01;7.8632280882448
chr16;11432837;11547165.37;0.306292260065675
chr16;43233447;43665781.47;4.77150836260989
chr16;39481464;39876278.64;1.77512464113534
chr16;29030781;29321088.81;2.58408710826188
chr16;89479024;90373814.24;2.23556752782315
chr16;57715247;58292399.47;1.88724921783432
chr16;29575613;29871369.13;6.2286656559445
chr16;56530003;57095303.03;6.71133022755384
chr16;35676324;36033087.24;9.4911391614005
chr16;19703781;19900818.81;1.77877261303365
chr16;70500975;71205984.75;1.2779570533894
chr16;49342520;49835945.2;4.03410033555701
chr16;40666957;41073626.57;4.33852991089225
chr16;25961362;26220975.62;6.11950735328719
chr16;67830453;68508757.53;7.63914345530793
chr16;81284197;82097038.97;5.10098516941071
chr16;41727125;42144396.25;4.18822270818055
chr16;14456282;14600844.82;7.99389548832551
chr16;9048640;9139126.4;5.2311489591375
chr16;60191729;60793646.29;6.382723194547
chr16;66493255;67158187.55;3.13901295885444
chr16;57365513;57939168.13;0.605408274568617
chr16;64484545;65129390.45;2.42306014755741
chr16;38803210;39191242.1;8.36748720379546
chr16;89283498;90176332.98;3.4963801689446
chr16;22420611;22644817.11;6.93949138978496
chr16;84912154;85761275.54;1.79773333715275
chr16;17707426;17884500.26;6.88983278814703
chr16;23286557;23519422.57;9.94376321323216
chr16;51510689;52025795.89;0.399191002361476
chr16;47084101;47554942.01;1.87980945687741
chr16;57024501;57594746.01;4.0854241931811
chr16;80888934;81697823.34;0.256886405404657
chr16;51752210;52269732.1;7.68051377031952
chr16;4925683;4974939.83;1.53132067760453
chr16;67556221;68231783.21;3.38513420429081
chr16;45850517;46309022.17;0.573996684979647
chr16;8529988;8615287.88;7.30326680932194
chr16;41908831;42327919.31;1.73108098795638
chr16;85321805;86175023.05;7.82529783435166
chr16;68027393;68707666.93;8.91971346223727
chr16;1476613;1491379.13;6.98904868913814
chr16;66394959;67058908.59;2.24166262662038
chr16;14379416;14523210.16;7.93922966113314
chr16;2901231;2930243.31;7.45123067870736
chr16;29384014;29677854.14;2.05505708465353
chr16;14879048;15027838.48;4.84150968724862
chr16;72554762;73280309.62;0.660182882566005
chr16;84872059;85720779.59;8.33799914224073
chr16;54481115;55025926.15;4.71496513811871
chr16;48820778;49308985.78;3.55257496703416
chr16;7381689;7455505.89;3.37461399147287
chr16;7784485;7862329.85;9.8546508513391
chr16;17155445;17326999.45;0.496323718689382
chr16;48155723;48637280.23;2.68056856701151
chr16;10430425;10534729.25;1.96068138349801
chr16;16013253;16173385.53;2.75358258746564
chr16;17018212;17188394.12;7.15357888955623
chr16;83747020;84584490.2;0.59943804750219
chr16;72768110;73495791.1;6.07305522076786
chr16;37759230;38136822.3;8.18866309942678
chr16;22083029;22303859.29;9.91184582700953
chr16;32782688;33110514.88;2.19833757728338
chr16;58294312;58877255.12;1.705217002891
chr16;51167741;51679418.41;6.24045852804557
chr16;79470264;80264966.64;0.556308696977794
chr16;17634340;17810683.4;1.63154612993822
chr16;57024562;57594807.62;2.21852062968537
chr16;68872361;69561084.61;4.36280047753826
chr16;22802803;23030831.03;4.55811394378543
chr16;2474314;2499057.14;4.13382126716897
chr16;57739284;58316676.84;1.01331721292809
chr16;26403598;26667633.98;0.49385909922421
chr16;62650952;63277461.52;6.03974626865238
chr16;7298293;7371275.93;6.43455097684637
chr16;56107030;56668100.3;2.78661831282079
chr16;65427512;66081787.12;9.26800397457555
chr16;10184063;10285903.63;6.41908300109208
chr16;29098312;29389295.12;3.61680114176124
chr16;79357780;80151357.8;6.00917535368353
chr16;49567882;50063560.82;4.60175379645079
chr16;59809849;60407947.49;2.31651751790196
chr16;70917895;71627073.95;5.03563812468201
chr16;62841717;63470134.17;1.03424246655777
chr16;54479421;55024215.21;2.22788068000227
chr16;35377137;35730908.37;7.96338225249201
chr16;35733427;36090761.27;6.47641168441623
chr16;80168280;80969962.8;5.09397419402376
chr16;12900754;13029761.54;3.37087333900854
chr16;38684130;39070971.3;0.0624779355712235
chr16;52124388;52645631.88;1.56580367591232
chr16;35201026;35553036.26;1.38873623916879
chr16;51177988;51689767.88;0.981589644216001
chr16;65742397;66399820.97;3.57420617248863
chr16;36828541;37196826.41;6.55212909681723
chr16;55060271;55610873.71;3.2948391744867
chr16;2848158;2876639.58;0.122776832431555
chr16;34013346;34353479.46;8.50542491534725
chr16;720478;727682.78;7.05097784521058
chr16;41697689;42114665.89;5.64888437278569
chr16;31731739;32049056.39;6.60870941821486
chr16;12317820;12440998.2;4.07042274717242
chr16;86351605;87215121.05;7.97177761793137
chr16;30659204;30965796.04;9.18550203088671
chr16;43438813;43873201.13;6.90223664510995
chr16;12567021;12692691.21;6.44644232466817
chr16;75814280;76572422.8;1.82711309520528
chr16;37092839;37463767.39;5.16503277234733
chr16;80604346;81410389.46;0.540511456783861
chr16;82969445;83799139.45;8.93153271172196
chr16;84994060;85844000.6;2.11348790675402
chr16;84510102;85355203.02;1.4042983064428
chr16;65556492;66212056.92;8.46547900466248
chr16;7881541;7960356.41;8.0125255160965
chr16;9361812;9455430.12;3.04595166118816
chr16;17487420;17662294.2;6.22322691138834
chr16;33497652;33832628.52;8.05183494696394
chr16;11479556;11594351.56;3.45237318892032
chr16;77764649;78542295.49;5.65848991973326
chr16;56628930;57195219.3;1.91458641318604
chr16;70790556;71498461.56;5.42593779740855
chr16;36773397;37141130.97;5.10662812972441
chr16;7856589;7935154.89;8.86151205282658
chr16;12805432;12933486.32;8.99610844673589
chr16;26198337;26460320.37;4.47616789257154
chr16;22712660;22939786.6;6.21694076340646
chr16;81968983;82788672.83;2.86516394931823
chr16;76814189;77582330.89;3.46468443283811
chr16;35910055;36269155.55;4.09910269314423
chr16;86696976;87563945.76;8.65652204491198
chr16;67684048;68360888.48;7.25920138880611
chr16;51457097;51971667.97;3.27830147463828
chr16;20493334;20698267.34;0.584456452634186
chr16;21644101;21860542.01;8.96894034231082
chr16;75144577;75896022.77;3.34783198311925
chr16;71002327;71712350.27;9.70018591266125
chr16;62250407;62872911.07;7.65207445481792
chr16;33780339;34118142.39;0.866796867921948
chr16;46120432;46581636.32;5.9418410831131
chr16;80394641;81198587.41;5.09965487755835
chr16;55392346;55946269.46;7.96583232469857
chr16;67294503;67967448.03;2.8806893969886
chr16;44709841;45156939.41;9.65263509657234
chr16;19190155;19382056.55;6.93562038708478
chr16;31952016;32271536.16;5.23285083239898
chr16;9716834;9814002.34;2.22857154905796
chr16;31726084;32043344.84;6.32008243817836
chr16;22337587;22560962.87;6.1348789348267
chr16;7988332;8068215.32;9.29435309953988
chr16;19204125;19396166.25;6.64147927891463
chr16;14519989;14665188.89;4.80499002616853
chr16;89525123;90420374.23;5.3245434933342
chr16;2423801;2448039.01;7.48693387722597
chr16;45044280;45494722.8;4.91923470981419
chr16;49078267;49569049.67;8.53446198627353
chr16;15866498;16025162.98;2.77781523764133
chr16;35866417;36225081.17;2.55298876203597
chr16;52105258;52626310.58;7.77481293072924
chr16;46494167;46959108.67;8.14745948882774
chr16;57506577;58081642.77;0.795265457127243
chr16;56813059;57381189.59;6.94985666777939
chr16;66367485;67031159.85;8.77213522791863
chr16;44486502;44931367.02;7.67462330404669
chr16;36660359;37026962.59;0.540807617362589
chr16;83184647;84016493.47;6.84158283285797
chr16;79138932;79930321.32;5.07683102739975
chr16;17122963;17294192.63;9.29350873688236
chr16;40514270;40919412.7;9.51520371017978
chr16;44051320;44491833.2;3.07430094340816
chr16;82759320;83586913.2;6.25528689241037
chr16;31349790;31663287.9;9.66894715791568
chr16;36252469;36614993.69;1.32749085081741
chr16;34875874;35224632.74;0.761312167160213
chr16;25995978;26255937.78;7.63222536770627
chr16;49866654;50365320.54;4.84505749773234
chr16;64138496;64779880.96;2.85676663042977
chr16;90127527;91028802.27;2.02848232118413
chr16;242171;244592.71;5.86148367030546
chr16;38757938;39145517.38;4.17939931619912
chr16;55081990;55632809.9;0.484554346185178
chr16;74207886;74949964.86;6.87624623533338
chr16;951611;961127.11;6.86395823257044
chr16;12256611;12379177.11;4.81033972697333
chr16;15188170;15340051.7;9.24286492168903
chr16;78780985;79568794.85;9.34818259440362
chr16;53331553;53864868.53;0.105869770050049
chr16;40264451;40667095.51;3.85669539216906
chr16;35239848;35592246.48;9.70206272788346
chr16;31943069;32262499.69;9.66477484907955
chr16;49717581;50214756.81;2.86494529806078
chr16;14478748;14623535.48;8.65608912194148
chr16;38260047;38642647.47;8.61858488293365
chr16;12350998;12474507.98;1.02399759460241
chr16;87743890;88621328.9;2.79360991902649
chr16;67177527;67849302.27;3.65384426899254
chr16;10459130;10563721.3;4.69624435761944
chr16;63016630;63646796.3;4.12381723988801
chr16;42927738;43357015.38;7.81986305490136
chr16;35069225;35419917.25;2.46919962810352
chr16;49512245;50007367.45;2.58017314597964
chr16;69692078;70388998.78;6.03795851347968
chr16;61476243;62091005.43;7.14210861362517
chr16;42685759;43112616.59;4.22664430690929
chr16;65256759;65909326.59;3.85112933116034
chr16;28321776;28604993.76;8.06839332217351
chr16;89783544;90681379.44;1.56842185882851
chr16;23597338;23833311.38;1.20695806574076
chr16;16119898;16281096.98;6.34106181096286
chr16;88071318;88952031.18;6.02569001959637
chr16;37484847;37859695.47;1.82019990636036
chr16;38278349;38661132.49;7.49678759835661
chr16;50530751;51036058.51;1.08886590925977
chr16;33966274;34305936.74;9.38204239821061
chr16;69985663;70685519.63;8.72004891978577
chr16;11930094;12049394.94;7.89407439529896
chr16;86705830;87572888.3;2.05401157261804
chr16;80876530;81685295.3;4.4389996654354
chr16;22552618;22778144.18;4.38225704943761
chr16;68093781;68774718.81;0.323484060354531
chr16;38414616;38798762.16;5.15051888534799
chr16;57162618;57734244.18;6.69798800023273
chr16;5180396;5232199.96;1.9231669860892
chr16;16327511;16490786.11;9.97976894490421
