chr;start;end;pval
chr3R;28677775;28964552.75;2.41400761995465
chr3R;13087607;13218483.07;7.70238517550752
chr3R;23863419;24102053.19;3.99799051228911
chr3R;28604624;28890670.24;5.52907282719389
chr3R;29036207;29326569.07;5.61536506516859
chr3R;11498465;11613449.65;4.69635218614712
chr3R;14514177;14659318.77;7.9910055315122
chr3R;26311135;26574246.35;5.71034912252799
chr3R;27504463;27779507.63;0.330549655482173
chr3R;13112769;13243896.69;9.3277536239475
chr3R;4842136;4890557.36;5.69152763579041
chr3R;29405327;29699380.27;9.25954469945282
chr3R;3028499;3058783.99;5.48646507319063
chr3R;3022486;3052710.86;0.991861196234822
chr3R;2780232;2808034.32;7.52358976053074
chr3R;18421970;18606189.7;2.61046973988414
chr3R;19248353;19440836.53;2.26874422514811
chr3R;29524384;29819627.84;4.15768302045763
chr3R;9340202;9433604.02;3.38078516535461
chr3R;7290971;7363880.71;8.11973338481039
chr3R;15369227;15522919.27;9.66103347018361
chr3R;23719246;23956438.46;1.70484043192118
chr3R;26820940;27089149.4;6.85982635477558
chr3R;15454613;15609159.13;5.17753096530214
chr3R;22182807;22404635.07;4.2197453067638
chr3R;9755856;9853414.56;9.84309581806883
chr3R;7255599;7328154.99;0.010735928080976
chr3R;4118298;4159480.98;3.79018153762445
chr3R;6991007;7060917.07;0.67135545425117
chr3R;4867203;4915875.03;3.19730983814225
chr3R;11430119;11544420.19;6.93846808280796
chr3R;28240054;28522454.54;0.834623407572508
chr3R;21233900;21446239;8.13799363328144
chr3R;350851;354359.51;0.988777228631079
chr3R;11235821;11348179.21;0.279023924376816
chr3R;28720715;29007922.15;6.43550931941718
chr3R;26203105;26465136.05;8.69500915054232
chr3R;17866595;18045260.95;1.56585622113198
chr3R;1722692;1739918.92;1.09554956201464
chr3R;20841666;21050082.66;3.17462466424331
chr3R;15395327;15549280.27;5.27783187106252
chr3R;20309436;20512530.36;1.66020079050213
chr3R;18051209;18231721.09;7.27678703377023
chr3R;9955621;10055177.21;6.09387972392142
chr3R;4730167;4777468.67;7.5639428361319
chr3R;15673421;15830155.21;0.469873484689742
chr3R;31492377;31807300.77;0.900720874778926
chr3R;28755582;29043137.82;4.94358628522605
chr3R;25370561;25624266.61;1.10936440294608
chr3R;11452655;11567181.55;8.72718655271456
chr3R;29349075;29642565.75;9.69726148061454
chr3R;153019;154549.19;4.40938189160079
chr3R;15870135;16028836.35;7.74624334415421
chr3R;12392756;12516683.56;1.56598822679371
chr3R;10418767;10522954.67;3.31178228603676
chr3R;22462930;22687559.3;4.10069375764579
chr3R;22131978;22353297.78;7.36286354018375
chr3R;26310372;26573475.72;3.11123063089326
chr3R;21150207;21361709.07;4.65298539958894
chr3R;1663723;1680360.23;1.89992430387065
chr3R;12496915;12621884.15;2.92239857139066
chr3R;31048390;31358873.9;3.29436894040555
chr3R;15271609;15424325.09;3.56708483304828
chr3R;20899905;21108904.05;5.15966371167451
chr3R;24683319;24930152.19;4.65110932476819
chr3R;5867632;5926308.32;0.308517790399492
chr3R;17044458;17214902.58;1.13570749061182
chr3R;8609019;8695109.19;6.78794173756614
chr3R;13737099;13874469.99;1.44459645729512
chr3R;6231407;6293721.07;3.71391420019791
chr3R;18496418;18681382.18;6.03112686192617
chr3R;11290321;11403224.21;9.13142604287714
chr3R;20929867;21139165.67;0.697179290000349
chr3R;3131100;3162411;6.81795253651217
chr3R;10007517;10107592.17;7.56499861599878
chr3R;29348575;29642060.75;7.09449301706627
chr3R;25513651;25768787.51;4.17266848031431
chr3R;5637504;5693879.04;5.53515727398917
chr3R;21863237;22081869.37;9.48917836183682
chr3R;17743688;17921124.88;3.85586287593469
chr3R;14176383;14318146.83;4.85404722159728
chr3R;23381676;23615492.76;3.83734272792935
chr3R;23783301;24021134.01;4.88317719195038
chr3R;26361926;26625545.26;2.15333328349516
chr3R;20037506;20237881.06;1.93556148326024
chr3R;15315541;15468696.41;8.18132920423523
chr3R;29628805;29925093.05;2.53542496589944
chr3R;22069157;22289848.57;6.51419603498653
chr3R;27405548;27679603.48;8.22539397282526
chr3R;10896833;11005801.33;3.58409196836874
chr3R;18589427;18775321.27;4.57417380530387
chr3R;1201733;1213750.33;9.5315049146302
chr3R;4859522;4908117.22;3.74440215528011
chr3R;20484968;20689817.68;3.35920489858836
chr3R;22206747;22428814.47;5.67727183923125
chr3R;24252842;24495370.42;5.12235255911946
chr3R;23984128;24223969.28;3.42987798154354
chr3R;18206343;18388406.43;0.453982930630446
chr3R;10761810;10869428.1;3.6937079904601
chr3R;11436732;11551099.32;0.478362408466637
chr3R;19157809;19349387.09;8.69625682709739
chr3R;24114423;24355567.23;5.77101815026254
chr3R;11150723;11262230.23;1.35890882462263
chr3R;30312122;30615243.22;4.79424354620278
chr3R;12531857;12657175.57;3.53550529340282
chr3R;20099116;20300107.16;0.575943919830024
chr3R;30769290;31076982.9;2.52260631881654
chr3R;21494351;21709294.51;6.95592730073258
chr3R;7418388;7492571.88;9.10572921624407
chr3R;13669007;13805697.07;0.228668099734932
chr3R;13019877;13150075.77;3.05290260585025
chr3R;23272698;23505424.98;3.98848267272115
chr3R;7587934;7663813.34;2.51512713264674
chr3R;25558491;25814075.91;7.06407157471404
chr3R;22833770;23062107.7;0.863654369022697
chr3R;5890820;5949728.2;4.90001389058307
chr3R;24710841;24957949.41;2.95524229994044
chr3R;5582346;5638169.46;8.50857195910066
chr3R;16180426;16342230.26;6.42903798725456
chr3R;1339539;1352934.39;0.947370706126094
chr3R;23663282;23899914.82;2.47188793495297
chr3R;26371312;26635025.12;8.66224707569927
chr3R;26506067;26771127.67;2.73802775423974
chr3R;6701752;6768769.52;6.32510816212744
chr3R;10241839;10344257.39;3.46466711256653
chr3R;4417998;4462177.98;3.63058092305437
chr3R;11049355;11159848.55;0.351901839021593
chr3R;29786200;30084062;3.65433681989089
chr3R;25177308;25429081.08;9.71907535102218
chr3R;11891980;12010899.8;2.93303296901286
chr3R;3125751;3157008.51;4.46902113733813
chr3R;23427111;23661382.11;8.20453900843859
chr3R;11162505;11274130.05;3.09864817652851
chr3R;15509114;15664205.14;2.75392452254891
chr3R;10525168;10630419.68;5.77175743645057
chr3R;2288473;2311357.73;7.0905222510919
chr3R;1300;1313;5.95168829429895
chr3R;8695337;8782290.37;3.28805863158777
chr3R;341296;344708.96;1.55935972230509
chr3R;5304664;5357710.64;3.94397711614147
chr3R;8378995;8462784.95;7.05815827241167
chr3R;1594953;1610902.53;2.76070188265294
chr3R;25383343;25637176.43;8.42556726653129
chr3R;28664984;28951633.84;4.99553123721853
chr3R;31282670;31595496.7;9.00567417498678
chr3R;666155;672816.55;8.12093615531921
chr3R;3278538;3311323.38;6.74824056681246
chr3R;25307029;25560099.29;1.87495058169588
chr3R;31491179;31806090.79;9.46870430372655
chr3R;9289768;9382665.68;7.79117095516995
chr3R;3231392;3263705.92;6.09092749189585
chr3R;14475861;14620619.61;5.4804172553122
chr3R;12504014;12629054.14;3.92998357303441
chr3R;784813;792661.13;5.15641783596948
chr3R;9218483;9310667.83;3.37395281763747
chr3R;9793746;9891683.46;0.724272998049855
chr3R;14134677;14276023.77;9.47942598257214
chr3R;847919;856398.19;0.154560995288193
chr3R;2040680;2061086.8;9.98625600012019
chr3R;19693750;19890687.5;7.06248817266896
chr3R;15546638;15702104.38;4.96537688886747
chr3R;26023940;26284179.4;4.64923323132098
chr3R;5966674;6026340.74;4.81250543845817
chr3R;14873937;15022676.37;5.00218875706196
chr3R;26250825;26513333.25;4.44575786124915
chr3R;5352814;5406342.14;1.31044286536053
chr3R;27533288;27808620.88;0.240933187305927
chr3R;16782755;16950582.55;5.78562558395788
chr3R;8204667;8286713.67;8.41895372606814
chr3R;10482571;10587396.71;9.29073944222182
chr3R;13262864;13395492.64;7.1832124539651
chr3R;12452679;12577205.79;0.0107621285133064
chr3R;28747016;29034486.16;3.10333088040352
chr3R;21759461;21977055.61;7.58484132122248
chr3R;27533526;27808861.26;4.84282314777374
chr3R;23075600;23306356;0.719769601710141
chr3R;12202080;12324100.8;4.28204712690786
chr3R;4092072;4132992.72;9.58319397410378
chr3R;24852862;25101390.62;8.68517854949459
chr3R;2265458;2288112.58;4.91407717810944
chr3R;19841472;20039886.72;8.28486816259101
chr3R;17394083;17568023.83;5.47653391258791
chr3R;4179410;4221204.1;3.50763170281425
chr3R;2246826;2269294.26;4.00701601756737
chr3R;9691376;9788289.76;1.14313689526171
chr3R;4799283;4847275.83;8.31799772800878
chr3R;18170245;18351947.45;4.44161505438387
chr3R;10443993;10548432.93;9.58674472291023
chr3R;27294710;27567657.1;7.86556935869157
chr3R;20506380;20711443.8;9.80861946940422
chr3R;31107203;31418275.03;2.21181051805615
chr3R;11139046;11250436.46;6.8151654698886
chr3R;18364718;18548365.18;7.29915570700541
chr3R;25147927;25399406.27;8.81379789207131
chr3R;11615297;11731449.97;2.22732954658568
chr3R;9519448;9614642.48;6.61615070188418
chr3R;20477720;20682497.2;7.94402297819033
chr3R;16475237;16639989.37;0.122237405739725
chr3R;14286997;14429866.97;6.2066720565781
chr3R;8675990;8762749.9;4.49718730524182
chr3R;5027777;5078054.77;8.38268552906811
chr3R;36841;37209.41;7.16278398642317
chr3R;28767773;29055450.73;9.66887146001682
chr3R;7499095;7574085.95;5.74661312857643
chr3R;5630877;5687185.77;7.49255804112181
chr3R;8290961;8373870.61;3.51945375557989
chr3R;30616842;30923010.42;4.1131858737208
chr3R;26496764;26761731.64;9.30108215659857
chr3R;17621262;17797474.62;0.606507344637066
chr3R;24497445;24742419.45;0.725180907174945
chr3R;10711182;10818293.82;2.42888226639479
chr3R;12800736;12928743.36;6.54809564817697
chr3R;19522312;19717535.12;8.99487159913406
chr3R;26532721;26798048.21;2.54744345787913
chr3R;29810835;30108943.35;1.35073624085635
chr3R;5322330;5375553.3;9.17030055308715
chr3R;15387258;15541130.58;4.88052084343508
chr3R;19818493;20016677.93;8.4412293904461
chr3R;2382807;2406635.07;9.66694020899013
chr3R;24235399;24477752.99;4.87408865941688
chr3R;15519725;15674922.25;9.08346950542182
chr3R;3095132;3126083.32;8.96288765594363
chr3R;15652405;15808929.05;5.74733666609973
chr3R;24540058;24785458.58;4.75493980338797
chr3R;13717245;13854417.45;2.35091600567102
chr3R;20520890;20726098.9;1.05351051548496
chr3R;18237358;18419731.58;6.26752151874825
chr3R;9428337;9522620.37;2.22862924216315
chr3R;27221554;27493769.54;6.63277417654172
chr3R;9673304;9770037.04;4.2839926132001
chr3R;5292954;5345883.54;2.83532022731379
chr3R;31888643;32207529.43;7.44963258039206
chr3R;9396424;9490388.24;0.473769831005484
chr3R;20430884;20635192.84;1.06822981731966
chr3R;18691953;18878872.53;2.26553571177647
chr3R;28972863;29262591.63;0.713378214277327
chr3R;21369806;21583504.06;2.64363874914125
chr3R;19395506;19589461.06;6.78409759886563
chr3R;20400172;20604173.72;8.50806288421154
chr3R;4278549;4321334.49;0.195770238060504
chr3R;10913208;11022340.08;3.09333745855838
chr3R;6501941;6566960.41;8.84653569664806
chr3R;22160973;22382582.73;7.76237769750878
chr3R;14877023;15025793.23;6.95846619782969
chr3R;8484000;8568840;3.40820682467893
chr3R;538396;543779.96;1.25136480899528
chr3R;3687503;3724378.03;5.2000081166625
chr3R;25828185;26086466.85;9.99822007026523
chr3R;15116654;15267820.54;9.78979021310806
chr3R;10965918;11075577.18;1.54944429174066
chr3R;31084715;31395562.15;6.77993232151493
chr3R;21418186;21632367.86;5.27543544769287
chr3R;27617928;27894107.28;5.61847889097408
chr3R;30380584;30684389.84;6.65842911228538
chr3R;8267246;8349918.46;9.81038035824895
chr3R;7206343;7278406.43;9.56602450693026
chr3R;16277954;16440733.54;7.37056712852791
chr3R;10636558;10742923.58;6.7239502328448
chr3R;28921583;29210798.83;9.77300679776818
chr3R;8604901;8690950.01;6.0011146729812
chr3R;779329;787122.29;0.929980573710054
chr3R;28004002;28284042.02;6.88768477411941
chr3R;25118094;25369274.94;8.00232985522598
chr3R;31991318;32311231.18;5.72648290311918
chr3R;16907745;17076822.45;2.02964841388166
chr3R;19573687;19769423.87;2.07684553926811
chr3R;17599512;17775507.12;6.83232788229361
chr3R;18812317;19000440.17;3.20117717143148
chr3R;16305188;16468239.88;0.131074339151382
chr3R;510582;515687.82;8.45882949884981
chr3R;5130718;5182025.18;9.17471361812204
chr3R;28702981;28990010.81;8.56438800692558
chr3R;7010926;7081035.26;8.82682563737035
chr3R;12927596;13056871.96;6.78046512184665
chr3R;32005065;32325115.65;4.93190013803542
chr3R;13897270;14036242.7;6.42861725995317
chr3R;13085271;13216123.71;1.60112692974508
chr3R;30114578;30415723.78;6.89978706184775
chr3R;13218690;13350876.9;3.78526134649292
chr3R;26933698;27203034.98;9.15268051205203
chr3R;30981912;31291731.12;2.28854282526299
chr3R;24820322;25068525.22;8.23228301946074
chr3R;31256095;31568655.95;4.07513248268515
chr3R;31002818;31312846.18;7.6486164261587
chr3R;12274429;12397173.29;9.32777743786573
chr3R;5178476;5230260.76;3.53865438839421
chr3R;16467282;16631954.82;5.01405059359968
chr3R;2337421;2360795.21;6.51038690004498
chr3R;10375462;10479216.62;3.32622350426391
chr3R;1351520;1365035.2;6.50638171005994
chr3R;4967817;5017495.17;1.25783734954894
chr3R;12548534;12674019.34;1.87365610152483
chr3R;21179730;21391527.3;2.09226197097451
chr3R;4976101;5025862.01;4.59023573203012
chr3R;5722426;5779650.26;0.766519589815289
chr3R;28665687;28952343.87;5.60615711379796
chr3R;18038685;18219071.85;5.18701023655012
chr3R;10780428;10888232.28;0.900701859500259
chr3R;3914299;3953441.99;1.04501172201708
chr3R;9875598;9974353.98;9.86687530763447
chr3R;10651177;10757688.77;7.57056265836582
chr3R;24398248;24642230.48;5.85351708345115
chr3R;18663240;18849872.4;9.2589910235256
chr3R;27431082;27705392.82;4.83663477934897
chr3R;13335133;13468484.33;3.65107909310609
chr3R;18333090;18516420.9;5.53688669810072
chr3R;9166664;9258330.64;8.81870566634461
chr3R;19543840;19739278.4;7.58593105012551
chr3R;31432790;31747117.9;0.0750117702409625
chr3R;18659478;18846072.78;6.20917453896254
chr3R;15514441;15669585.41;7.47099312953651
chr3R;16574721;16740468.21;3.44078413676471
chr3R;29319401;29612595.01;2.08796294871718
chr3R;18607319;18793392.19;6.24948680168018
chr3R;14874610;15023356.1;3.44336302485317
chr3R;5178589;5230374.89;6.09103564638645
chr3R;24939049;25188439.49;8.6127945035696
chr3R;26893059;27161989.59;0.199930449016392
chr3R;25660414;25917018.14;5.10842518880963
chr3R;17707634;17884710.34;9.63966705836356
chr3R;11085824;11196682.24;6.43176476936787
chr3R;21100090;21311090.9;6.42538893735036
chr3R;663469;670103.69;9.08467828528956
chr3R;22973039;23202769.39;4.26432182546705
chr3R;2355136;2378687.36;0.246663803700358
chr3R;886703;895570.03;5.23894478101283
chr3R;29790548;30088453.48;6.72234520083293
chr3R;20866090;21074750.9;0.605928145814687
chr3R;3390424;3424328.24;5.28568511363119
chr3R;13751809;13889327.09;6.36650382773951
chr3R;27729857;28007155.57;0.898093096911907
chr3R;21232772;21445099.72;1.9936059624888
chr3R;11473640;11588376.4;5.67917857784778
chr3R;9445855;9540313.55;4.76629792246968
chr3R;29600906;29896915.06;0.828486287500709
chr3R;20724477;20931721.77;7.86658974830061
chr3R;20034540;20234885.4;9.88351880805567
chr3R;23218319;23450502.19;6.65926749119535
chr3R;26290067;26552967.67;3.47632434219122
chr3R;11861528;11980143.28;1.03153704665601
chr3R;2997088;3027058.88;0.0979765085503459
chr3R;24894829;25143777.29;2.87970610661432
chr3R;4013493;4053627.93;4.56593801500276
chr3R;29957484;30257058.84;8.12512446660548
chr3R;13228598;13360883.98;3.84112481260672
chr3R;31780426;32098230.26;7.01712569221854
chr3R;16976333;17146096.33;5.29607027536258
chr3R;5347675;5401151.75;2.67180298920721
chr3R;13745093;13882543.93;7.00504581443965
chr3R;28150003;28431503.03;8.90457864617929
chr3R;31720492;32037696.92;5.63755324110389
chr3R;17191149;17363060.49;4.08040071837604
chr3R;13200077;13332077.77;6.45264262100682
chr3R;5017776;5067953.76;1.29670320311561
chr3R;14685927;14832786.27;6.16718566277996
chr3R;23034529;23264874.29;3.99471407057717
chr3R;31222715;31534942.15;4.99148341827095
chr3R;29926513;30225778.13;6.51907598366961
chr3R;18808631;18996717.31;5.87202773662284
chr4;54516;55061.16;2.66785016749054
chr4;117109;118280.09;7.30003755772486
chr4;562392;568015.92;6.21771164005622
chr4;1029496;1039790.96;1.79484359920025
chr4;419289;423481.89;6.76472532330081
chr4;386952;390821.52;8.49078451748937
chr4;752231;759753.31;1.86537006637082
chr4;1229651;1241947.51;0.418070012237877
chr4;1260437;1273041.37;1.22547873994336
chr4;309579;312674.79;9.37480892753229
chr4;721145;728356.45;7.74766427697614
chr4;826468;834732.68;1.2469682097435
chr4;144065;145505.65;4.85304387984797
chr4;935663;945019.63;3.23341042036191
chr4;670544;677249.44;1.45570227876306
chr4;659313;665906.13;4.43802882451564
chr4;1276748;1289515.48;9.1085994313471
chr4;173380;175113.8;7.07469263346866
chr4;368071;371751.71;0.437338845804334
chr4;245211;247663.11;0.258406477514654
chr4;161649;163265.49;8.85517522925511
chr4;940768;950175.68;4.10188015783206
chr4;1279465;1292259.65;5.49338469281793
chr4;45269;45721.69;2.91127112461254
chr4;680457;687261.57;2.43443003389984
chr4;814032;822172.32;8.39517694432288
chr4;1076990;1087759.9;8.86291690869257
chr4;694208;701150.08;0.0430012308061123
chr4;982331;992154.31;2.69079660065472
chr4;769152;776843.52;1.52243917807937
chr4;1306252;1319314.52;2.66544601647183
chr4;860044;868644.44;3.95222558174282
chr4;740333;747736.33;2.60720190126449
chr4;266797;269464.97;5.08167516672984
chr4;1159747;1171344.47;3.01276177866384
chr4;1049068;1059558.68;4.03614613227546
chr4;364816;368464.16;4.84386052004993
chr4;1099262;1110254.62;2.22802150761709
chr4;500332;505335.32;5.81294492818415
chr4;646988;653457.88;1.92611714126542
chr4;436990;441359.9;9.34140817262232
chr4;355103;358654.03;2.94360361760482
chr4;283304;286137.04;2.71691996371374
chr4;1270191;1282892.91;0.788837119471282
chr4;1238344;1250727.44;5.93777094269171
chr4;744361;751804.61;9.69459313433617
chr4;300424;303428.24;8.25585575774312
chr4;1336125;1349486.25;3.72442352352664
chr4;1015033;1025183.33;7.09883758798242
chr4;528410;533694.1;9.89667723188177
chr4;979305;989098.05;6.38231095857918
chr4;102502;103527.02;0.461385154630989
chr4;465382;470035.82;1.31501112366095
chr4;352915;356444.15;3.6288396269083
chr4;1073110;1083841.1;0.419893113430589
chr4;228952;231241.52;7.94641520595178
chr4;851694;860210.94;0.719303984660655
chr4;63023;63653.23;7.48330991249532
chr4;407941;412020.41;5.31071560457349
chr4;321608;324824.08;6.31992890266702
chr4;310684;313790.84;0.547435595653951
chr4;1237842;1250220.42;5.02173634944484
chr4;1142351;1153774.51;4.86191553762183
chr4;570096;575796.96;5.74749418301508
chr4;966175;975836.75;6.7065288615413
chr4;394107;398048.07;5.56459021521732
chr4;205713;207770.13;8.60127061139792
chr4;1111189;1122300.89;9.04931370634586
chr4;1233800;1246138;7.3421842767857
chr4;1184381;1196224.81;4.17586804833263
chr4;244101;246542.01;8.7061815825291
chr4;553002;558532.02;8.70864028809592
chr4;467090;471760.9;4.1933350963518
chr4;669388;676081.88;0.467689805664122
chr4;363324;366957.24;9.37543699983507
chr4;344219;347661.19;2.58222880307585
chr4;572257;577979.57;8.42002477496862
chr4;478913;483702.13;0.661394854541868
chr4;784448;792292.48;9.91532871033996
chr4;621780;627997.8;7.67115563154221
