chr;start;end
chr3L;1511792;1516068.55585867
chr3L;21604617;21607126.9223621
chr3L;18543199;18547587.32241
chr3L;19225140;19225224.6790398
chr3L;10796856;10801525.2185622
chr3L;2871073;2873300.6639894
chr3L;18795004;18797235.2766073
chr3L;22973850;22976632.8972394
chr3L;5923503;5925603.85613307
chr3L;12018911;12021430.0285909
chr3L;19155705;19157547.4918413
chr3L;19405219;19406117.2652568
chr3L;7319092;7321211.86805533
chr3L;18767955;18771660.1849608
chr3L;4959872;4965046.80483683
chr3L;8874489;8874538.4190867
chr3L;5687288;5692481.28241652
chr3L;3763862;3764843.13413001
chr3L;14647077;14652139.5442846
chr3L;15150470;15151215.2615754
chr3L;9520741;9524326.04914278
chr3L;15732133;15735876.3465782
chr3L;716461;716480.234126355
chr3L;14512090;14512890.7596093
chr3L;25012134;25013232.5431332
chr3L;8053546;8058778.71694467
chr3L;69555;73749.2258646209
chr3L;22636834;22637112.3575139
chr3L;15051776;15054154.5351754
chr3L;5600634;5601251.97535864
chr3L;3529315;3530116.68096938
chr3L;24960134;24961225.7922298
chr3L;22122657;22126178.7315586
chr3L;6664484;6666531.20649781
chr3L;13740353;13743054.9648192
chr3L;7887975;7889573.83852021
chr3L;8365970;8366312.84926795
chr3L;24189659;24192334.067084
chr3L;19108953;19112209.3973182
chr3L;24153019;24153865.050251
chr3L;12238332;12242971.6971293
chr3L;17830188;17831214.92354
chr3L;305980;307953.302121655
chr3L;10403824;10407473.8067509
chr3L;16537074;16538730.8639638
chr3L;8991324;8994706.15853296
chr3L;24865683;24866582.0915658
chr3L;23495688;23500734.7083207
chr3L;3577544;3581336.37963368
chr3L;27543817;27544835.7388972
chr3L;18555833;18560574.5345327
chr3L;2580568;2583877.37575031
chr3L;26913991;26917638.5836891
chr3L;4657285;4657405.58745759
chr3L;3409161;3414154.5075512
chr3L;20370205;20371094.2755005
chr3L;6600393;6601486.69440711
chr3L;16078560;16080902.0476824
chr3L;19891407;19896400.0954559
chr3L;19582879;19584894.4370376
chr3L;6133013;6134298.7415514
chr3L;18378387;18380916.5203687
chr3L;8451427;8455945.15714923
chr3L;16567051;16569319.5072409
chr3L;11704166;11706605.1719131
chr3L;11067383;11068076.5542135
chr3L;22275582;22280167.9182573
chr3L;18508110;18510642.7612824
chr3L;13619575;13621316.7503215
chr3L;27100453;27101329.8569897
chr3L;8472231;8475484.5294321
chr3L;13354438;13354891.6632129
chr3L;10908898;10911629.0948239
chr3L;15346015;15349792.3747844
chr3L;20318900;20323586.1777355
chr3L;25411097;25413596.4057039
chr3L;6914809;6918687.48891198
chr3L;5677742;5679880.53107607
chr3L;17420273;17424139.3708457
chr3L;24236181;24239648.5248781
chr3L;9852847;9856116.23294113
chr3L;13179375;13181647.5640077
chr3L;20482199;20482789.482577
chr3L;23751564;23752693.9649881
chr3L;15823079;15824942.529567
chr3L;24357423;24358106.9020655
chr3L;12810881;12814644.6358935
chr3L;26776341;26779100.1651192
chr3L;10663322;10667852.7936435
chr3L;15162140;15162720.9117655
chr3L;14907164;14910550.247056
chr3L;12821918;12822783.8404857
chr3L;1922085;1924708.36310452
chr3L;6054618;6059508.30572627
chr3L;18131428;18132738.8984329
chr3L;27334585;27337352.0593275
chr3L;14151761;14152288.0766497
chr3L;4928279;4928482.84962918
chr3L;8075931;8075984.20348897
chr3L;10852725;10854105.4740566
chr3L;14095030;14095527.6141591
chr3L;22126200;22128562.44059
chr3L;18903393;18905615.0427898
chr3L;9489053;9490540.37732402
chr3L;23552593;23554068.0109834
chr3L;16942676;16947573.760463
chr3L;20824354;20828363.7166155
chr3L;3685009;3688348.42355499
chr3L;3913843;3914709.28668997
chr3L;12186167;12188924.8560552
chr3L;24282275;24285509.076584
chr3L;17304934;17307762.8173254
chr3L;9457071;9461245.34537091
chr3L;1753207;1755705.22855664
chr3L;15192841;15197124.2761589
chr3L;16450254;16450963.1169006
chr3L;18417562;18417756.435659
chr3L;26037666;26041781.0515803
chr3L;8236063;8241081.25365084
chr3L;9838535;9838611.13955656
chr3L;22843782;22847413.2714041
chr3L;13644420;13645541.0915352
chr3L;24811284;24812863.1179935
chr3L;8610414;8614153.02775065
chr3L;15605478;15606878.4401653
chr3L;20671242;20674835.768633
chr3L;18366271;18367862.2318935
chr3L;8234828;8236017.47500313
chr3L;10018277;10021797.761649
chr3L;1399024;1402767.4543639
chr3L;21913428;21918644.7573867
chr3L;10451092;10454341.3193655
chr3L;668275;671114.044810746
chr3L;19970138;19973313.6366268
chr3L;8799805;8805001.72712747
chr3L;18194581;18199227.7354427
chr3L;8524321;8528517.00651931
chr3L;7403036;7403928.61080493
chr3L;12284886;12285416.9202659
chr3L;9522339;9525416.24620571
chr3L;5172232;5176419.54449018
chr3L;7982033;7982920.99926912
chr3L;23480861;23482429.4896278
chr3L;6995262;7000051.7885882
chr3L;10651655;10655791.8404816
chr3L;14258775;14260867.9993334
chr3L;24682681;24687464.9145369
chr3L;4114211;4118985.33628411
chr3L;2261446;2263979.91784657
chr3L;26238448;26240951.9028831
chr3L;15682383;15685809.3303327
chr3L;13643822;13647856.4130806
chr3L;24760325;24761758.5662713
chr3L;23523442;23528142.8135075
chr3L;13844266;13846104.6594079
chr3L;24831039;24832584.0446609
chr3L;12392807;12397079.2150962
chr3L;19670803;19673944.1081586
chr3L;18967803;18969518.4821949
chr3L;13099823;13102678.1250099
chr3L;9476279;9478492.74960706
chr3L;19562925;19564460.6279811
chr3L;17146859;17147021.8094995
chr3L;15199021;15199176.3453872
chr3L;9624410;9628298.25810033
chr3L;20864110;20865471.031526
chr3L;19410239;19410959.0162174
chr3L;17847332;17849892.0268
chr3L;3411104;3413280.1977458
chr3L;21098480;21099945.3281495
chr3L;19131301;19133193.223101
chr3L;16045876;16047864.2841756
chr3L;9058396;9061077.70495039
chr3L;3405977;3408267.4654712
chr3L;3379230;3380580.01043348
chr3L;25780175;25781949.9414273
chr3L;5226903;5228767.47848609
chr3L;3529622;3530346.74421213
chr3L;22290969;22294787.8235381
chr3L;24371200;24372372.0628472
chr3L;21660493;21660751.955551
chr3L;8727283;8728643.23370932
chr3L;3805690;3806272.6138723
chr3L;26566472;26568664.8659255
chr3L;12984774;12985854.4544314
chr3L;4465852;4468995.16634778
chr3L;18629479;18632950.8258592
chr3L;238274;240324.211103853
chr3L;15344593;15346158.7470639
chr3L;13044276;13047342.083021
chr3L;4383406;4386807.76463881
chr3L;19289211;19290816.3627237
chr3L;6029092;6032550.73110746
chr3L;19027430;19030474.7340098
chr3L;27135726;27139291.0275765
chr3L;6145025;6149818.45444285
chr3L;14310803;14314695.9118888
chr3L;6548832;6550625.37318431
chr3L;12391476;12393946.3263091
chr3L;12096831;12098089.0204181
chr3L;2848401;2850042.87592648
chr3L;20054894;20056468.7164765
chr3L;10178657;10181751.1578467
chr3L;18056570;18059994.6212056
chr3L;18232199;18233839.4567227
chr3L;3883160;3885024.88672622
chr3L;6273349;6273642.62184761
chr3L;20036043;20041274.458556
chr3L;17306927;17311713.0293032
chr3L;10560233;10565318.4673596
chr3L;1329461;1333045.31278673
chr3L;23824763;23825063.8546136
chr3L;25779509;25782437.3080137
chr3L;28000331;28001941.6391942
chr3L;4798618;4800331.38078653
chr3L;24061606;24062732.0303475
chr3L;17740504;17744713.0329555
chr3L;13141244;13143048.700427
chr3L;24737525;24739202.9548448
chr3L;20047884;20049721.4301744
chr3L;6366807;6370495.08221145
chr3L;13144427;13149192.2963155
chr3L;2172478;2173502.60182364
chr3L;13083558;13085961.4470958
chr3L;24028279;24032548.3449276
chr3L;27278487;27283420.9859422
chr3L;15198003;15199423.4233786
chr3L;20282788;20287130.3039954
chr3L;16483516;16487607.3114436
chr3L;27867245;27869644.6510638
chr3L;27162107;27164100.1080449
chr3L;15729385;15730315.0998576
chr3L;63008;67971.2405273163
chr3L;1511231;1512603.25989568
chr3L;13136719;13136880.0976554
chr3L;11684731;11688245.6883444
chr3L;6667065;6669816.8437249
chr3L;8256476;8256507.02798987
chr3L;4714672;4716302.18872163
chr3L;21343003;21345172.5815724
chr3L;7111584;7112071.73849105
chr3L;27362970;27367891.7062129
chr3L;3623145;3623814.09507826
chr3L;7470828;7472717.58039397
chr3L;21754155;21756274.1484162
chr3L;18942507;18947487.8367529
chr3L;2570697;2575423.72581355
chr3L;3594743;3599435.61139112
chr3L;27516877;27521139.5887827
chr3L;6300639;6301547.98575047
chr3L;4337500;4341986.74994601
chr3L;7825796;7825849.71681631
chr3L;27003617;27004811.4228886
chr3L;9917491;9921711.96641769
chr3L;6754876;6755153.14828214
chr3L;20333853;20335553.3965178
chr3L;8814821;8818890.02191368
chr3L;23337263;23342414.1971883
chr3L;4001621;4004056.30151804
chr3L;9411126;9412088.43232543
chr3L;17105804;17108141.0142337
chr3L;18548977;18551415.0285563
chr3L;16243235;16246255.7423274
chr3L;19083513;19085419.4277758
chr3L;3553563;3558824.31439061
chr3L;25116780;25120965.0060976
chr3L;24168805;24173877.6296654
chr3L;12091245;12094649.7681314
chr3L;17899977;17904236.3240813
chr3L;19540886;19541233.3591817
chr3L;776879;778765.618180064
chr3L;25854732;25854851.5191329
chr3L;18161444;18161693.5262823
chr3L;13120902;13125516.5495777
chr3L;12342346;12342779.5395727
chr3L;761996;762207.483617439
chr3L;2876238;2881306.40521249
chr3L;6175034;6179536.07588719
chr3L;2947147;2951676.86605442
chr3L;21482097;21485740.2974843
chr3L;9113919;9117136.034388
chr3L;13831914;13835342.8306389
chr3L;7856570;7857359.08249603
chr3L;18305494;18310572.8751863
chr3L;9536464;9539313.71077149
chr3L;28072913;28076254.5492005
chr3L;27126774;27129637.4327172
chr3L;25007353;25011592.025836
chr3L;8248066;8249748.21831975
chr3L;25049257;25050610.8156794
chr3L;23867266;23867982.3113221
chr3L;21403841;21407983.4331753
chr3L;6433391;6438488.30834198
chr3L;11311354;11314703.7136206
chr3L;12088244;12092055.7751491
chr3L;12024043;12024834.0831686
chr3L;18203152;18204768.1415264
chr3L;4749881;4750210.968847
chr3L;13311353;13316316.7442087
chr3L;19973884;19976586.2561004
chr3L;18437871;18441018.7986322
chr3L;27444646;27448635.5427778
chr3L;4326863;4329712.59419652
chr3L;1358272;1359153.62359921
chr3L;22803699;22805494.1162736
chr3L;20260250;20264066.7594742
chr3L;22206829;22207663.0163456
chr3L;8775846;8778270.18387574
chr3L;3139228;3142698.21968615
chr3L;19107129;19111746.9100698
chr3L;26715967;26718404.9054449
chr3L;9095507;9095670.04370861
chr3L;2930410;2935702.61424636
chr3L;23033173;23038019.5424234
chr3L;18106849;18110041.6944769
chr3L;14545324;14548322.8545334
chr3L;7468706;7469731.24793423
chr3L;7129038;7130841.37815814
chr3L;9079251;9081923.73088885
chr3L;6803369;6806493.41795889
chr3L;19950894;19951883.3738995
chr3L;3265760;3267044.69858103
chr3L;646742;648588.806044572
chr3L;1626231;1627796.8161016
chr3L;17854440;17855087.2133096
chr3L;26045561;26046188.7092628
chr3L;27310086;27310607.6533096
chr3L;10422302;10422401.5356098
chr3L;992251;995744.347223818
chr3L;16672962;16677275.7035078
chr3L;17132858;17136537.101953
chr3L;13885251;13885781.1577297
chr3L;16522577;16525118.2580822
chr3L;14887932;14889385.5237722
chr3L;14281066;14283814.5511546
chr3L;5234612;5236075.2580986
chr3L;1119553;1124294.17990336
chr3L;7462405;7465884.43610659
chr3L;24863190;24865075.6425673
chr3L;24795382;24795606.3804676
chr3L;8245847;8250689.75613491
chr3L;5878929;5881128.20182646
chr3L;16199277;16203396.6451203
chr3L;16987500;16991145.1418635
chr3L;4100963;4101680.90012652
chr3L;27501753;27501911.763381
chr3L;27889486;27890693.9044406
chr3L;14840267;14841760.2861953
chr3L;9889549;9891311.45663535
chr3L;1963754;1967065.71025305
chr3L;20158322;20161511.2285939
chr3L;7196540;7198697.86954155
chr3L;15018272;15020128.9166549
chr3L;27961310;27961761.5461518
chr3L;3559975;3563289.31841779
chr3L;27764526;27765819.7399076
chr3L;9465822;9468701.870638
chr3L;20228425;20230737.2604892
chr3L;18539312;18541096.1922999
chr3L;3214107;3217201.83044355
chr3L;12458830;12458959.8100268
chr3L;22939318;22943989.668961
chr3L;4392201;4396683.76753356
chr3L;5607575;5607903.15259951
chr3L;24950919;24955276.9605942
chr3L;24811678;24816223.0949052
chr3L;8808921;8810305.17375111
chr3L;6935111;6940183.59812771
chr3L;5659534;5664083.83383216
chr3L;20055717;20059096.6625337
chr3L;17478164;17479683.7098808
chr3L;17188892;17192390.0812217
chr3L;9008560;9010880.02049467
chr3L;7779312;7782843.19794214
chr3L;24961621;24964366.8951982
chr3L;2107826;2112116.31255156
chr3L;27034651;27039805.893335
chr3L;13848590;13850023.1987259
chr3L;14419631;14424572.7677468
chr3L;25793336;25793912.2003123
chr3L;7218242;7220575.07625889
chr3L;11972329;11976350.3008947
chr3L;8164433;8166850.05517365
chr3L;6269284;6269759.25778391
chr3L;17576505;17577518.6327297
chr3L;22641912;22646775.2384633
chr3L;11611863;11614825.3117878
chr3L;13307591;13312308.3038923
chr3L;27111466;27114268.3537032
chr3L;13906889;13909886.8375049
chr3L;9957708;9961710.30916553
chr3L;1057366;1062317.45490744
chr3L;8507840;8510399.91798102
chr3L;293973;295821.447607985
chr3L;7342868;7348086.98709976
chr3L;25749453;25752577.2652751
chr3L;358188;358303.82980279
chr3L;19872076;19876711.2608812
chr3L;22833034;22834728.3006586
chr3L;1360322;1363240.87723535
chr3L;4990867;4995177.44998176
chr3L;19666939;19668256.4089464
chr3L;6580819;6581397.40104669
chr3L;3747623;3750287.64152682
chr3L;8262114;8267293.84424172
chr3L;13339743;13340425.0737784
chr3L;6128189;6130259.19934994
chr3L;23926426;23927302.0841694
chr3L;7116419;7121337.59205463
chr3L;4252082;4254500.96215913
chr3L;925438;925579.970012372
chr3L;11052085;11053133.7214922
chr3L;27002633;27007259.8481645
chr3L;19944755;19944936.1166453
chr3L;13613096;13615386.1526353
chr3L;718996;722056.733630493
chr3L;15772936;15773783.4333657
chr3L;14985583;14989990.8370965
chr3L;24310497;24314009.7297689
chr3L;3396270;3397547.3150694
chr3L;25522068;25525984.0860577
chr3L;2668012;2668086.19140351
chr3L;6966001;6968121.99364968
chr3L;17940476;17945717.3229547
chr3L;27811435;27813482.1142402
chr3L;25566525;25571491.7371208
chr3L;5220129;5220443.12449501
chr3L;882937;885407.066014878
chr3L;27079708;27081495.4589111
chr3L;15108985;15113460.8318076
chr3L;17831943;17836524.7655987
chr3L;239133;241395.226523365
chr3L;19829629;19831062.4382777
chr3L;19907896;19910029.5667477
chr3L;2561118;2566415.3839938
chr3L;17724023;17726613.1914092
chr3L;17210130;17212399.6640248
chr3L;19987311;19990521.8526694
chr3L;13719867;13720518.4856083
chr3L;13901114;13905074.78506
chr3L;23952349;23957026.7621142
chr3L;9601932;9606713.31043473
chr3L;11897688;11898857.7362844
chr3L;15426602;15429648.6814308
chr3L;14689269;14692911.588049
chr3L;21617684;21618234.2023208
chr3L;23394799;23395699.9898002
chr3L;21295268;21299478.8614808
chr3L;11519959;11524463.1453555
chr3L;1385757;1388420.48134451
chr3L;2070763;2075555.59809365
chr3L;21640235;21645036.9799756
chr3L;24501082;24504354.3386249
chr3L;11595833;11595878.4325796
chr3L;14314003;14315800.9732817
chr3L;13991057;13995511.5279611
chr3L;6246028;6250614.51698
chr3L;4158990;4161439.78304465
chr3L;4175895;4180890.91849335
chr3L;19596100;19597296.5258647
chr3L;18358441;18362765.5483793
chr3L;21949783;21949976.3169393
chr3L;20115611;20120173.5616879
chr3L;7404371;7406018.54890493
chr3L;23964672;23968730.4113623
chr3L;13196772;13201787.9739563
chr3L;24715765;24717165.5884298
chr3L;17922948;17927814.7531662
chr3L;6785512;6790252.33976861
chr3L;19205346;19206069.5919599
chr3L;7835600;7840221.09549264
chr3L;2171778;2175164.93535624
chr3L;19343118;19344381.5138722
chr3L;9018617;9019821.35248837
chr3L;14441101;14443539.2362581
chr3L;26420737;26425389.8067191
chr3L;4221408;4225246.07650953
chr3L;26705557;26708533.7715042
chr3L;27770044;27771566.9600146
chr3L;18561400;18566290.8664403
chr3L;27552675;27553320.2094533
chr3L;16624122;16625720.1319254
chr3L;1295514;1297733.02888098
chr3L;1019246;1021520.42018463
chr3L;21630493;21631170.5796447
chr3L;22987548;22992846.3926811
chr3L;24811597;24815336.2928826
chr3L;998696;1002047.7452506
chr3L;24927648;24928636.9748387
chr3L;8468361;8468860.37773889
chr3L;14903037;14907175.9237362
chr3L;4106070;4111309.1759928
chr3L;11032882;11035525.6396285
chr3L;1224888;1227249.68754421
chr3L;15225271;15228482.6710964
chr3L;3408138;3409755.28350558
chr3L;24583848;24585914.0859603
chr3L;27515280;27516989.9986423
chr3L;17347354;17351722.539092
chr3L;20995351;20997592.3738264
chr3L;4432605;4435109.42756612
chr3L;3222451;3222623.80164992
chr3L;16959029;16959245.1975617
chr3L;22055182;22057550.0747056
chr3L;17493408;17493449.2320713
chr3L;24611061;24614919.236103
chr3L;21935170;21937710.909951
chr3L;19679015;19679428.9476507
chr3L;9772563;9777816.49169374
chr3L;24362196;24366016.5662015
chr3L;8638797;8641638.20344928
chr3L;14858633;14859996.1422705
chr3L;3639681;3640286.24577101
chr3L;10462361;10465010.1653584
chr3L;3947298;3947523.6762675
chr3L;8899970;8904341.73068827
chr3L;519208;519406.752097902
chr3L;17423174;17427401.3933542
chr3L;3881085;3884904.14151305
chr3L;26752151;26752229.4475631
chr3L;556816;560466.090163806
chr3L;16335710;16336105.8324662
chr3L;13595809;13596715.0955579
chr3L;9275803;9277965.62661122
chr3L;9652483;9654966.54749777
chr3L;14270006;14272819.790998
chr3L;20881908;20883519.7745937
chr3L;24262416;24263009.0971016
chr3L;5512228;5516939.6059731
chr3L;22027189;22029639.9306159
chr3L;21026027;21028167.2827669
chr3L;27529408;27531420.270324
chr3L;21025412;21029452.2014674
chr3L;26221084;26224791.141197
chr3L;21829074;21829541.2225104
chr3L;5569048;5573284.17001781
chr3L;17460799;17461369.8299572
chr3L;26084739;26086633.2566111
chr3L;26449796;26452348.6382666
chr3L;27602070;27605847.2735326
chr3L;18248655;18251949.8906179
chr3L;26933198;26936065.8815752
chr3L;15411773;15415359.7273347
chr3L;1480866;1481986.19036939
chr3L;27280039;27284194.7409987
chr3L;6265107;6267687.91513046
chr3L;25907281;25908325.1380722
chr3L;10290920;10292791.3899589
chr3L;22149716;22152793.5192196
chr3L;1661953;1667217.86252967
chr3L;15711245;15711814.5681602
chr3L;26370082;26370989.2562463
chr3L;1261607;1261688.81710616
chr3L;3985392;3988405.24080516
chr3L;3885972;3886058.32261783
chr3L;28005151;28010057.3861328
chr3L;24895216;24900479.0925986
chr3L;21245708;21248676.0431371
chr3L;25430374;25430948.1344412
chr3L;23715417;23716552.0637402
chr3L;4067769;4072599.52980525
chr3L;20990633;20994474.1190872
chr3L;27627675;27632941.175102
chr3L;5864109;5865182.22753767
chr3L;24971263;24975077.4353643
chr3L;5676029;5679735.26889133
chr3L;10578970;10581448.4158316
chr3L;16771726;16773705.0800454
chr3L;12472703;12477613.7732722
chr3L;18343184;18347571.2592355
chr3L;5910599;5911306.28576688
chr3L;14511446;14511640.555983
chr3L;17978569;17982340.0178238
chr3L;20354528;20358859.1356544
chr3L;9180153;9180827.13812353
chr3L;14605403;14607686.522183
chr3L;11571177;11574617.4030254
chr3L;18753786;18757805.3389764
chr3L;762155;763499.503960892
chr3L;2816298;2821423.67850408
chr3L;4168004;4170300.23730907
chr3L;1904278;1908779.46421149
chr3L;5720675;5721534.90136916
chr3L;8351095;8352854.67438154
chr3L;10405760;10408567.242297
chr3L;13355399;13355779.9488964
chr3L;22799909;22800490.5749114
chr3L;14228534;14232894.8579269
chr3L;215278;220312.517997361
chr3L;4261295;4263206.50615835
chr3L;17905604;17906316.005713
chr3L;13334211;13336516.1297404
chr3L;25641767;25646249.4735378
chr3L;10764091;10766771.0239316
chr3L;6728375;6728678.90266471
chr3L;25468928;25472601.5063632
chr3L;910648;912787.321170047
chr3L;27941276;27942840.1636096
chr3L;4194868;4195472.29355839
chr3L;17574906;17578866.687198
chr3L;8245243;8249491.63924707
