chr;start;end;pval
chr9;110295358;111398311.58;5.16640073852614
chr9;75198742;75950729.42;8.93198638223112
chr9;79926872;80726140.72;5.53449240280315
chr9;35747916;36105395.16;4.16173296049237
chr9;25095709;25346666.09;6.0673369653523
chr9;106089135;107150026.35;5.85133106680587
chr9;58152094;58733614.94;6.88725592801347
chr9;117989823;119169721.23;1.16850599646568
chr9;112279365;113402158.65;4.93026677286252
chr9;33672922;34009651.22;8.66411775816232
chr9;59978535;60578320.35;6.70667293015868
chr9;82012900;82833029;5.32515055499971
chr9;88492698;89377624.98;8.85332765057683
chr9;691860;698778.6;9.77649494772777
chr9;93590915;94526824.15;7.94381543295458
chr9;106582759;107648586.59;9.28640588186681
chr9;113366444;114500108.44;2.44542939821258
chr9;91825094;92743344.94;2.38526688423008
chr9;83968052;84807732.52;8.38188791181892
chr9;43688184;44125065.84;9.65506774606183
chr9;52309760;52832857.6;2.55884865298867
chr9;20998507;21208492.07;6.84666976332665
chr9;6357677;6421253.77;0.765747155528516
chr9;114654109;115800650.09;3.43203600728884
chr9;29057404;29347978.04;4.54163615591824
chr9;10768247;10875929.47;1.44714985508472
chr9;53131173;53662484.73;2.40218247286975
chr9;39130329;39521632.29;7.73588716052473
chr9;9703244;9800276.44;3.77505667507648
chr9;93592362;94528285.62;7.51990061253309
chr9;49915870;50415028.7;2.95901434030384
chr9;50361893;50865511.93;2.27265098132193
chr9;83437040;84271410.4;4.10502158803865
chr9;113888834;115027722.34;5.00754994340241
chr9;4752277;4799799.77;7.29771893937141
chr9;89945265;90844717.65;4.4888844108209
chr9;14206608;14348674.08;4.96188228717074
chr9;44531096;44976406.96;6.31090810755268
chr9;19869271;20067963.71;1.06777473818511
chr9;46702389;47169412.89;6.42548111500219
chr9;61637573;62253948.73;6.04842030908912
chr9;102445590;103470045.9;5.6996630737558
chr9;43724458;44161702.58;2.74743060348555
chr9;104439950;105484349.5;5.47580851474777
chr9;22370041;22593741.41;2.14845333946869
chr9;23578085;23813865.85;7.1402920037508
chr9;90812114;91720235.14;3.29402790870518
chr9;98563432;99549066.32;9.81381247285753
chr9;96545267;97510719.67;2.90870782686397
chr9;47736707;48214074.07;9.50028605526313
chr9;17493745;17668682.45;6.73763341503218
chr9;641987;648406.87;5.4796587349847
chr9;118476569;119661334.69;1.95088979322463
chr9;37138907;37510296.07;3.90519979177043
chr9;61003331;61613364.31;8.17259081173688
chr9;88406986;89291055.86;8.3104585041292
chr9;32818976;33147165.76;8.07092569535598
chr9;100143843;101145281.43;2.64913126127794
chr9;115611412;116767526.12;5.59915840160102
chr9;111103010;112214040.1;4.66335193719715
chr9;120537260;121742632.6;5.22504905471578
chr9;79254524;80047069.24;9.54861580627039
chr9;89398632;90292618.32;6.87176517676562
chr9;9605916;9701975.16;8.86433771345764
chr9;107841978;108920397.78;4.97331277932972
chr9;11784288;11902130.88;4.97393351746723
chr9;62960363;63589966.63;5.49020824255422
chr9;46670004;47136704.04;9.63296553585678
chr9;101458177;102472758.77;3.21153381140903
chr9;83856194;84694755.94;2.95767299598083
chr10;79289133;80082024.33;8.91462265281007
chr10;5589942;5645841.42;8.15064225811511
chr10;7531969;7607288.69;8.32597522996366
chr10;103895387;104934340.87;3.3939299848862
chr10;93874080;94812820.8;4.95453332317993
chr10;102600208;103626210.08;8.57953588012606
chr10;55066344;55617007.44;3.69808794232085
chr10;111679283;112796075.83;4.84658116707578
chr10;74507674;75252750.74;5.89502237038687
chr10;66068759;66729446.59;3.94220118643716
chr10;97751791;98729308.91;3.89042710186914
chr10;94154183;95095724.83;9.13867809576914
chr10;30690580;30997485.8;8.23606413789094
chr10;76407408;77171482.08;2.36594806192443
chr10;65553834;66209372.34;0.880543736275286
chr10;50017984;50518163.84;6.71292097074911
chr10;71301220;72014232.2;0.644843999762088
chr10;93796010;94733970.1;7.9981818725355
chr10;44921943;45371162.43;6.11637697555125
chr10;42498094;42923074.94;9.26052085822448
chr10;19108853;19299941.53;2.3107726755552
chr10;101371583;102385298.83;4.30457600858063
chr10;6204062;6266102.62;0.255173479672521
chr10;57028464;57598748.64;4.33327390812337
chr10;105203834;106255872.34;4.07360247103497
chr10;91952355;92871878.55;1.9460165896453
chr10;69226930;69919199.3;9.57006396260113
chr10;72786883;73514751.83;4.26602895371616
chr10;35352396;35705919.96;3.92538595944643
chr10;67256983;67929552.83;4.45620467420667
chr10;16744198;16911639.98;1.20047197910026
chr10;82689839;83516737.39;0.079244920052588
chr10;49523953;50019192.53;8.97112527163699
chr10;108405163;109489214.63;6.53248610673472
chr10;40533544;40938879.44;2.97936371527612
chr10;21216081;21428241.81;4.23674765508622
chr10;77076724;77847491.24;7.93655011570081
chr10;50132868;50634196.68;6.5281487442553
chr10;72260670;72983276.7;9.05746217584237
chr10;31147958;31459437.58;2.39384890999645
chr10;62066059;62686719.59;7.32341430848464
chr10;66191670;66853586.7;7.11165498476476
chr10;110828388;111936671.88;8.99850705172867
chr10;100397794;101401771.94;1.47330752573907
chr10;21297505;21510480.05;8.02120372187346
chr10;9048376;9138859.76;4.13935265270993
chr10;106190296;107252198.96;3.99459358304739
chr10;85055847;85906405.47;9.67298743780702
chr10;81964733;82784380.33;8.83235754445195
chr10;31191530;31503445.3;6.96481707971543
chr10;63989025;64628915.25;6.30850821500644
chr10;69619429;70315623.29;7.28589271660894
chr10;39482985;39877814.85;3.62732696346939
chr10;895446;904400.46;7.24905280629173
chr10;54907627;55456703.27;3.27632166910917
chr10;84965670;85815326.7;9.7983133373782
chr10;7260426;7333030.26;4.35612028231844
chr10;108228473;109310757.73;5.88555350434035
chr10;72111076;72832186.76;7.26314750732854
chr10;65119050;65770240.5;7.47072381200269
chr10;62782953;63410782.53;2.29697502683848
chr10;107389275;108463167.75;4.53261110233143
chr10;95773248;96730980.48;0.427735028788447
chr10;34940863;35290271.63;1.40921432059258
chr10;65715196;66372347.96;2.36382224829868
chr10;32668886;32995574.86;7.47498328564689
chr10;17360187;17533788.87;1.39404136920348
chr10;59301544;59894559.44;8.14679895527661
chr10;62434061;63058401.61;6.90727338893339
chr10;40995972;41405931.72;5.7120476081036
chr10;623374;629607.74;1.09013382578269
chr10;107135833;108207191.33;1.72747835051268
chr10;10890867;10999775.67;3.41264224844053
chr10;55900283;56459285.83;6.2975990655832
chr10;20012238;20212360.38;9.94798244908452
chr10;14623659;14769895.59;0.111605823040009
chr10;101589112;102605003.12;6.05467916000634
chr10;6964592;7034237.92;0.838204787578434
chr10;52337173;52860544.73;2.54870004719123
chr10;69071546;69762261.46;7.10184006486088
chr10;46290700;46753607;9.83052394120023
chr10;30477434;30782208.34;8.22567861061543
chr10;16566573;16732238.73;1.24646565644071
chr10;74445673;75190129.73;4.64445993304253
chr10;35088248;35439130.48;6.76736537367106
chr10;93349445;94282939.45;1.17522091604769
chr10;5567641;5623317.41;7.77004246367142
chr10;7075449;7146203.49;5.38050291594118
chr10;108462828;109547456.28;6.33548096287996
chr10;104352332;105395855.32;4.07864363631234
chr10;95395316;96349269.16;3.63923692610115
chr10;84265404;85108058.04;3.29197075217962
chr10;17948163;18127644.63;5.75101845897734
chr10;40968707;41378394.07;2.23228142363951
chr10;49369310;49863003.1;5.60431763296947
chr10;5094525;5145470.25;3.21195004973561
chr10;79906695;80705761.95;7.34468597685918
chr10;97223436;98195670.36;7.34030963853002
chr10;62525320;63150573.2;2.85917325178161
chr10;34986558;35336423.58;3.7257863022387
chr10;98912132;99901253.32;0.0414354959502816
chr10;3893484;3932418.84;2.16979479882866
chr10;16994705;17164652.05;2.02627051388845
chr10;77578979;78354768.79;3.39289517374709
chr10;99295263;100288215.63;8.92799093620852
chr10;21148108;21359589.08;3.95666301017627
chr10;16261322;16423935.22;2.4828329612501
chr10;66338526;67001911.26;1.63789710728452
chr10;35563005;35918635.05;8.57551340712234
chr10;13472327;13607050.27;0.992705733515322
chr10;25130256;25381558.56;0.688349953852594
chr10;22719302;22946495.02;7.41525457240641
chr10;105615694;106671850.94;3.47894322825596
chr10;34933380;35282713.8;3.07409990346059
chr10;78766943;79554612.43;3.45500179566443
chr10;86343981;87207420.81;9.16242544539273
chr10;70635444;71341798.44;1.05862014694139
chr10;49802499;50300523.99;8.87805502628908
chr10;2290003;2312903.03;9.39982643118128
chr10;25950527;26210032.27;6.82572930818424
chr10;27244966;27517415.66;9.64024697896093
chr10;104645591;105692046.91;8.19897739682347
chr10;104854740;105903287.4;3.49667442962527
chr10;15714389;15871532.89;0.44588559307158
chr10;56799747;57367744.47;8.7727504549548
chr10;102698288;103725270.88;0.46215669484809
chr10;65782122;66439943.22;0.485372252296656
chr10;78972116;79761837.16;2.95082854805514
chr10;1047765;1058242.65;3.22636873228475
chr10;42294265;42717207.65;9.85690029105172
chr10;54474080;55018820.8;8.04127648938447
chr10;68317724;69000901.24;8.79704975988716
chr10;70624090;71330330.9;8.3620759495534
chr10;42979713;43409510.13;7.43793331785128
chr10;44252628;44695154.28;8.1167173339054
chr10;57947869;58527347.69;6.55520672909915
chr10;25620242;25876444.42;9.74245446268469
chr10;60911217;61520329.17;1.22833586996421
chr10;91891298;92810210.98;9.53882635338232
chr10;92743312;93670745.12;8.37450631661341
chr10;105576728;106632495.28;4.21841499628499
chr10;35402350;35756373.5;3.94904972985387
chr10;97065571;98036226.71;2.44873519754037
chr10;76681833;77448651.33;1.66743919951841
chr10;62893917;63522856.17;7.376116104424
chr10;85516628;86371794.28;2.26956761209294
chr10;25805094;26063144.94;3.88695813948289
chr10;72825262;73553514.62;1.27289813710377
chr10;23333938;23567277.38;9.14536074036732
chr10;9671627;9768343.27;1.3250984903425
chr10;11759512;11877107.12;7.16170438332483
chr10;55092120;55643041.2;1.44272919744253
chr10;95929555;96888850.55;2.48861928237602
chr10;95818895;96777083.95;0.581095942761749
chr10;64419331;65063524.31;9.59078429965302
chr10;9285263;9378115.63;3.12561035389081
chr10;54440867;54985275.67;1.49298097006977
chr10;24465970;24710629.7;5.75708000455052
chr10;103073113;104103844.13;5.80277833156288
chr10;23612665;23848791.65;5.41063499404118
chr10;111916967;113036136.67;4.49554339516908
chr10;36843161;37211592.61;7.76859746780247
chr10;35351767;35705284.67;5.62367496080697
chr10;104095373;105136326.73;2.76801898842677
chr10;35940193;36299594.93;1.8781260563992
chr10;28858662;29147248.62;4.38299730652943
chr10;96516986;97482155.86;5.88277370901778
chr10;78999422;79789416.22;5.34898061072454
chr10;7214366;7286509.66;0.633149088826031
chr10;34896856;35245824.56;7.65420306939632
chr10;79345697;80139153.97;3.59659486450255
chr10;39007447;39397521.47;3.83472146000713
chr10;35921484;36280698.84;9.48663810268044
chr10;10205002;10307052.02;0.323700390290469
chr10;106910251;107979353.51;0.738022858276963
chr10;36511925;36877044.25;6.91441686591134
chr10;101300555;102313560.55;1.92591748666018
chr10;28110816;28391924.16;1.9076471356675
chr10;11698216;11815198.16;8.45516567351297
chr10;84243695;85086131.95;4.8769213585183
chr10;4951053;5000563.53;8.6356157483533
chr10;54439599;54983994.99;6.47652293322608
chr10;25035952;25286311.52;8.66367014823481
chr10;73011364;73741477.64;7.09987057605758
chr10;97911079;98890189.79;2.65298980753869
chr10;51784637;52302483.37;4.37036400893703
chr10;93090692;94021598.92;1.13980679772794
chr10;100763308;101770941.08;3.36246717488393
chr10;85790982;86648891.82;2.12188764708117
chr10;13253267;13385799.67;8.96300816675648
chr10;62805505;63433560.05;4.98356296680868
chr10;95335860;96289218.6;5.26561032282189
chr10;38715094;39102244.94;6.79558388190344
chr10;77890055;78668955.55;2.38324385136366
chr10;51171395;51683108.95;1.38120600720868
chr10;102335493;103358847.93;4.98557346640155
chr10;39569581;39965276.81;7.27477012900636
chr10;70186223;70888085.23;1.43075370462611
chr10;10461899;10566517.99;4.82344357063994
chr10;42822051;43250271.51;8.98172962479293
chr10;72883;73611.83;6.32013131864369
chr10;7153363;7224896.63;6.88894764985889
chr10;16061377;16221990.77;7.17673550359905
chr10;82091138;82912049.38;9.99250393593684
chr10;34411594;34755709.94;8.20168436039239
chr10;360323;363926.23;1.61265322938561
chr10;2279553;2302348.53;3.70139993028715
chr10;81394658;82208604.58;1.13777872174978
chr10;55418982;55973171.82;2.13979339692742
chr10;24586959;24832828.59;3.64465886261314
chr10;42859754;43288351.54;2.79687174828723
chr10;26336997;26600366.97;7.06952984444797
chr10;38863702;39252339.02;2.73716922150925
chr10;94851389;95799902.89;6.03195618838072
chr10;42844768;43273215.68;3.22526879608631
chr10;103727569;104764844.69;1.5157440956682
chr10;98700361;99687364.61;8.9662911859341
chr10;27547821;27823299.21;1.47950414801016
chr10;76941633;77711049.33;4.33618230745196
chr10;44805392;45253445.92;8.9113539387472
chr10;94257400;95199974;4.26973330555484
chr10;109775086;110872836.86;7.14993223547936
chr10;96762658;97730284.58;7.9110517911613
chr10;38154072;38535612.72;1.16543447133154
chr10;107581395;108657208.95;4.29279173491523
chr10;51880873;52399681.73;2.24032402969897
chr10;4506307;4551370.07;7.23937983158976
chr10;69736150;70433511.5;6.2148090871051
chr10;851238;859750.38;7.09926076699048
chr10;82081282;82902094.82;4.76172336377204
chr10;2376705;2400472.05;0.273058088496327
chr10;18983208;19173040.08;8.06747706374154
chr10;28071064;28351774.64;2.72806437453255
chr10;79697627;80494603.27;5.07992988917977
chr10;28601459;28887473.59;8.91719609266147
chr10;46969111;47438802.11;1.6819619294256
chr10;80989714;81799611.14;1.6865495336242
chr10;33784667;34122513.67;7.55449845222756
chr10;616701;622868.01;5.10719399899244
chr10;85190046;86041946.46;1.66737375082448
chr10;50951251;51460763.51;4.44378928048536
chr10;68969579;69659274.79;0.596568551845849
chr10;5774435;5832179.35;6.64973415900022
chr10;73283656;74016492.56;6.49838395183906
chr10;69553976;70249515.76;1.84137671953067
chr10;8826493;8914757.93;7.65220211120322
chr10;87411847;88285965.47;4.06994487391785
chr10;4876207;4924969.07;7.5740667222999
chr10;92003735;92923772.35;1.11303384648636
chr10;101900852;102919860.52;1.60227017709985
chr10;107595075;108671025.75;5.59069440467283
chr10;99716480;100713644.8;3.18149735219777
chr10;5234112;5286453.12;0.390682911965996
chr10;26695375;26962328.75;9.00679791113362
chr10;55792554;56350479.54;7.30350234312937
chr10;50527394;51032667.94;1.39729978051037
chr10;39155836;39547394.36;5.37833504844457
chr10;10540966;10646375.66;3.34565358469263
chr10;16206830;16368898.3;6.33177683223039
chr10;75251036;76003546.36;4.38014353392646
chr10;93583608;94519444.08;9.68555521219969
chr10;29276375;29569138.75;5.28509085299447
chr10;79541567;80336982.67;0.14514286769554
chr10;7179623;7251419.23;6.42043981002644
chr10;43550060;43985560.6;1.26364858355373
chr10;66530054;67195354.54;1.27326457528397
chr10;33111807;33442925.07;9.52347808284685
chr10;1381476;1395290.76;0.0928400363773108
chr10;87756432;88633996.32;3.95978444255888
chr10;110556945;111662514.45;6.22896819142625
chr10;1914195;1933336.95;8.04717606632039
chr10;83951014;84790524.14;4.89744627848268
chr10;111494878;112609826.78;2.89186424575746
chr10;6225183;6287434.83;8.73316736426204
chr10;26991618;27261534.18;0.97644632216543
chr10;101482574;102497399.74;8.60615507001057
chr10;86718841;87586029.41;9.07373911701143
chr10;6215997;6278156.97;9.66333542950451
chr10;85502262;86357284.62;9.50606209458783
chr10;66412416;67076540.16;5.14618589775637
chr10;440876;445284.76;3.1032549473457
chr10;22687844;22914722.44;9.19147517764941
chr10;95064107;96014748.07;0.941834920085967
chr10;5883435;5942269.35;4.78474327595905
chr10;56065195;56625846.95;3.28874879051
chr10;33379298;33713090.98;0.32800400396809
chr10;3696921;3733890.21;8.51528224535286
chr10;7470645;7545351.45;6.4809221890755
chr10;107596871;108672839.71;1.27235958585516
chr10;37083228;37454060.28;4.72433064132929
chr10;97030032;98000332.32;2.28117327205837
chr10;57569389;58145082.89;8.58774322085083
chr10;55340708;55894115.08;9.6939811296761
chr10;54630971;55177280.71;5.83741057896987
chr10;1523648;1538884.48;9.78112760698423
chr10;77031971;77802290.71;1.27113652415574
chr10;107620347;108696550.47;7.55428617121652
chr10;97547160;98522631.6;9.34697490185499
chr10;43947426;44386900.26;3.78805825253949
chr10;52842570;53370995.7;9.90095680579543
chr10;2338810;2362198.1;3.25740461470559
chr10;56921130;57490341.3;8.80954833701253
chr10;13186125;13317986.25;9.4285856327042
chr10;83084095;83914935.95;0.215054580476135
chr10;19797252;19995224.52;8.98355695884675
chr10;33636634;33973000.34;6.65071133058518
chr10;31300812;31613820.12;0.389845187310129
chr10;6985101;7054952.01;2.2148863459006
chr10;14024117;14164358.17;3.31336254486814
chr10;90723334;91630567.34;8.34394067525864
chr10;3713519;3750654.19;0.97016369458288
chr10;45503226;45958258.26;1.51721464004368
chr10;73227236;73959508.36;3.53853914421052
chr10;53035653;53566009.53;7.71707085194066
chr10;58302273;58885295.73;2.6713636983186
chr10;105446329;106500792.29;4.50987400254235
chr10;61362296;61975918.96;1.83352120686322
chr10;103327100;104360371;5.07748193573207
chr10;108234586;109316931.86;5.64437330933288
chr10;11060831;11171439.31;3.90818561427295
chr10;53960901;54500510.01;0.419823799747974
chr10;68915151;69604302.51;1.78455186774954
chr10;40600030;41006030.3;8.60750916879624
chr10;70546780;71252247.8;5.9400937333703
chr10;74587683;75333559.83;8.43959223479033
chr10;17465785;17640442.85;6.62904047640041
chr10;86258114;87120695.14;3.83449950255454
chr10;23876726;24115493.26;9.63122200686485
chr10;69190440;69882344.4;0.308658822905272
chr10;52774048;53301788.48;7.71818119101226
chr10;42348771;42772258.71;8.15365539165214
chr10;56728865;57296153.65;8.95378256449476
chr10;56684061;57250901.61;5.2374928840436
