chr;start;end
chr12;48676575;48678393.4448049
chr12;9363509;9365656.08750852
chr12;38389331;38396637.6910184
chr12;26585246;26590253.4831377
chr12;49718575;49723461.2980952
chr12;35385019;35385478.6734992
chr12;23358514;23359765.6769705
chr12;11519465;11521017.6191335
chr12;42250243;42255919.2803176
chr12;44716925;44718684.8966888
chr12;3765122;3768605.37436821
chr12;29331268;29332286.9213651
chr12;23108986;23109507.1178767
chr12;26933876;26940079.2385412
chr12;25719733;25725243.0696282
chr12;35151699;35157112.3342748
chr12;31749234;31754548.1469424
chr12;7286464;7286672.28138386
chr12;2938673;2944547.88225629
chr12;27622211;27628497.7390966
chr12;51392443;51392799.6971986
chr12;23038051;23040251.4143106
chr12;53276172;53279475.1702301
chr12;9596432;9597245.59656078
chr12;20643215;20646179.255091
chr12;17623697;17626314.1492656
chr12;41170509;41175259.1805418
chr12;49763299;49769333.0916521
chr12;12009896;12014440.0288517
chr12;42642769;42647652.3411876
chr12;53027972;53032644.8962312
chr12;49130647;49131738.9876955
chr12;45425866;45432342.711817
chr12;19972346;19978550.9598313
chr12;49260331;49261601.5773151
chr12;1859763;1864480.69758164
chr12;5074115;5075883.35327136
chr12;43540251;43541725.2060026
chr12;29843823;29847135.6590961
chr12;37936245;37942344.2029302
chr12;19289044;19292015.5227774
chr12;1303387;1309661.71127406
chr12;43376613;43380458.8902196
chr12;30132657;30133999.1911586
chr12;21394140;21398998.2234918
chr12;39847782;39854256.545054
chr12;23396442;23402001.8705699
chr12;13563327;13566240.6446849
chr12;19558943;19559546.8659218
chr12;11738101;11743221.8168653
chr12;12738177;12744521.5307337
chr12;6987932;6990382.23149018
chr12;26469441;26472974.8696873
chr12;27805782;27807934.007314
chr12;32101924;32105713.9090063
chr12;34551160;34554351.7969625
chr12;35151637;35157932.9083747
chr12;25977139;25980962.6582036
chr12;8126163;8132008.09711628
chr12;38887582;38891128.1497044
chr12;48543984;48544459.5180523
chr12;49805711;49810470.5396862
chr12;8551000;8555049.05973605
chr12;18017895;18021176.4038572
chr12;53869833;53870558.8124153
chr12;48224530;48228513.0103389
chr12;21885863;21891968.7108921
chr12;7308922;7313113.57284114
chr12;17653292;17657319.0465599
chr12;41337454;41340741.4341477
chr12;1803988;1804407.06617216
chr12;39446466;39453384.4089407
chr12;24569112;24570608.0886978
chr12;24169017;24172064.7164657
chr12;12046499;12052836.2850422
chr12;39761454;39767993.2554501
chr12;33337609;33343932.6105319
chr12;39760448;39765068.6838244
chr12;3342814;3345790.97519489
chr12;32755536;32758085.0028834
chr12;40187008;40189845.436149
chr12;6232145;6234942.43429754
chr12;46414742;46420167.4068875
chr12;47823073;47827472.9096054
chr12;38762114;38769409.1218516
chr12;51985875;51991721.0137731
chr12;26088506;26093544.9291465
chr12;44480253;44482221.7742741
chr12;45290035;45294930.5398899
chr12;39324238;39329226.0864772
chr12;12052012;12058708.6154716
chr12;46531526;46532662.1293067
chr12;17570012;17571602.0160904
chr12;22989497;22991454.6196703
chr12;32452172;32457703.5357623
chr12;41727046;41727145.2628538
chr12;19078431;19082487.4282734
chr12;17452956;17454365.1839098
chr12;17964057;17968017.5591514
chr12;43699744;43705292.8738281
chr12;28677780;28684646.8524728
chr12;12771628;12777599.4006356
chr12;8861756;8863322.9659783
chr12;26977305;26979070.418697
chr12;52979047;52981589.6725979
chr12;2670146;2670820.87027802
chr12;36970237;36974118.0476685
chr12;34045422;34046142.1353233
chr12;1580913;1584147.8824812
chr12;5612104;5617814.69888057
chr12;37654976;37661278.6808635
chr12;31214212;31217316.1449284
chr12;52601106;52604116.1263971
chr12;53068633;53071258.0592545
chr12;8754118;8755362.57615566
chr12;12782869;12786038.9782432
chr12;33791797;33797027.0586403
chr12;25605388;25609815.2722933
chr12;49699054;49705511.1330645
chr12;38423415;38425625.6174424
chr12;52583404;52585572.8912513
chr12;659296;661649.233637174
chr12;20868432;20871092.1745434
chr12;24409866;24415083.8863637
chr12;31589271;31593053.2121963
chr12;49320247;49326499.6492135
chr12;16336484;16343577.5901818
chr12;12045342;12050192.5788288
chr12;46993933;46994457.0112361
chr12;36182977;36185558.9055711
chr12;53689797;53693398.8915349
chr12;32043038;32046958.7797701
chr12;1272785;1274164.88114011
chr12;3447535;3452088.59096094
chr12;33206914;33211635.5603498
chr12;33971574;33976053.3602341
chr12;28558650;28561229.0617729
chr12;36025112;36026999.912377
chr12;42228865;42228941.7351587
chr12;49624604;49628101.5496975
chr12;49563124;49570393.0185698
chr12;35635424;35636199.045442
chr12;10255889;10256296.6849388
chr12;20977378;20979213.7846215
chr12;23007278;23012803.079456
chr12;47398646;47402855.4039242
chr12;23040651;23046047.3431417
chr12;26085854;26092799.2514107
chr12;49778095;49779986.0001951
chr12;2562923;2568992.09592939
chr12;41793590;41799253.3352713
chr12;43624948;43627834.6759569
chr12;33594924;33602056.2727849
chr12;894116;899853.809384146
chr12;34500147;34500605.1718462
chr12;36695262;36699818.4887771
chr12;12238428;12238712.2217866
chr12;49265257;49272039.0315609
chr12;24555230;24561878.7100019
chr12;47272713;47278702.4936411
chr12;29996138;30000594.7709511
chr12;3263646;3270185.20411058
chr12;24699746;24703589.4596101
chr12;54069963;54070893.0997426
chr12;19948559;19952329.4355272
chr12;30296667;30303367.8851419
chr12;38564160;38568523.9327995
chr12;42321242;42323886.9713239
chr12;5919230;5924706.33477168
chr12;27409387;27410005.3730132
chr12;8418230;8419750.39241058
chr12;5338826;5344775.63764391
chr12;48882345;48884324.0126969
chr12;42407569;42409576.0192782
chr12;45260024;45260382.8275625
chr12;20799170;20800887.5089029
chr12;417859;422057.110585887
chr12;46783124;46784418.9778912
chr12;46304120;46308988.2516119
chr12;41620969;41621065.0301023
chr12;1133821;1134136.35711235
chr12;18913478;18917684.9176387
chr12;35830281;35831806.2239105
chr12;44893131;44898335.9727925
chr12;703880;709195.449077025
chr12;35195924;35202123.7057243
chr12;52230875;52235529.7395745
chr12;3700898;3705811.13266728
chr12;35567003;35572831.7307424
chr12;28175561;28178993.1383163
chr12;52626001;52633012.9452339
chr12;23700328;23702044.4159904
chr12;38128762;38131291.8285435
chr12;3299641;3301196.15051853
chr12;19120513;19120713.8908242
chr12;8860350;8865356.49722519
chr12;31517174;31518651.7341068
chr12;20880731;20884831.9339414
chr12;32679306;32680928.5971956
chr12;50330275;50335972.0874786
chr12;31917694;31919790.2028735
chr12;40862185;40863502.9427266
chr12;29835375;29836362.2834061
chr12;26466259;26470034.1334312
chr12;16291274;16298512.360955
chr12;37056074;37059893.1417747
chr12;46729525;46735307.0121794
chr12;21350159;21351146.2790782
chr12;36227113;36232812.7222437
chr12;45093951;45096815.7864444
chr12;15243001;15246610.9350921
chr12;22811804;22817972.8430778
chr12;30076488;30082433.0859636
chr12;16527459;16529362.4006819
chr12;23715146;23718643.7271627
chr12;34025583;34029776.2979797
chr12;29374763;29376822.8428525
chr12;7740600;7746207.17070662
chr12;21753994;21755287.6950317
chr12;49575806;49576441.1750068
chr12;9090506;9091383.91738324
chr12;51312008;51314160.2328991
chr12;24331593;24332885.4028069
chr12;37922696;37929990.5446023
chr12;14551762;14552752.3596238
chr12;4792871;4799809.20346452
chr12;29085665;29089109.9622091
chr12;33632049;33633921.099799
chr12;50972090;50977416.2403147
chr12;7827521;7833761.05432469
chr12;28775812;28782800.1363372
chr12;7618096;7620176.46026585
chr12;28598565;28601063.0316865
chr12;35199550;35206146.9048564
chr12;50115214;50115764.4263452
chr12;13960620;13964445.17139
chr12;47988243;47989024.3679703
chr12;45646069;45652396.1925304
chr12;1715383;1715962.18132197
chr12;2364369;2365907.98758714
chr12;20812363;20815986.229363
chr12;31598935;31600187.4980336
chr12;36417187;36418562.1810644
chr12;20222588;20227740.5091911
chr12;44466684;44472033.3957396
chr12;39734001;39736393.5964195
chr12;9721653;9722344.19523767
chr12;15980481;15985796.3733305
chr12;28085879;28087379.7310273
chr12;35272201;35275372.8878292
chr12;39833551;39836186.7566542
chr12;35255898;35257868.683635
chr12;44768123;44772083.4887498
chr12;21239098;21246450.6991211
chr12;5272724;5273573.50203909
chr12;260508;261509.495457527
chr12;32897582;32902932.4072514
chr12;23065606;23070248.5352816
chr12;44765188;44769168.8345113
chr12;49864931;49870316.0872007
chr12;41220827;41228043.7105917
chr12;18211215;18218092.460153
chr12;24431191;24433577.598312
chr12;39998735;40002253.6784685
chr12;15427249;15428482.6195636
chr12;4863050;4864489.18326805
chr12;34532504;34537836.4300735
chr12;1206381;1213747.06258237
chr12;44195808;44197880.9518874
chr12;1986908;1988685.87981297
chr12;3664318;3670121.84763444
chr12;34072650;34076062.1185458
chr12;21474623;21475958.1676022
chr12;3109533;3116283.72115298
chr12;1828745;1829021.37789896
chr12;19918046;19918439.2123704
chr12;25089571;25096494.5401451
chr12;29590857;29595881.7878608
chr12;12016245;12018450.2508565
chr12;4185870;4187991.42490451
chr12;41712079;41715441.627478
chr12;32935445;32936854.1173395
chr12;43579104;43582679.8131119
chr12;13633433;13637070.9818833
chr12;16167161;16169940.5968455
chr12;49105939;49113028.8958057
chr12;51687249;51688344.9320207
chr12;27098906;27102654.4409286
chr12;15684682;15685232.7403441
chr12;20185187;20186143.3228533
chr12;21669068;21676191.7685893
chr12;37063045;37069450.0652046
chr12;12327363;12330416.7041376
chr12;37874079;37877068.2010995
chr12;41127119;41130216.553365
chr12;23674020;23677888.4859884
chr12;47628045;47635400.7091774
chr12;51607045;51612210.6264642
chr12;6543935;6549130.41912596
chr12;30815409;30822620.8734325
chr12;36421707;36427280.6199041
chr12;24596300;24599256.7380879
chr12;39369603;39373531.432996
chr12;20478690;20480149.4586211
chr12;44729107;44730105.1628514
chr12;43768043;43771419.7720761
chr12;48335896;48336904.0336077
chr12;2401636;2403695.6278955
chr12;18923479;18927005.8545976
chr12;10333673;10335266.3261175
chr12;20060532;20060967.1856689
chr12;22749283;22756045.9318681
chr12;32992856;32995570.6160192
chr12;21034498;21034726.9590209
chr12;50520187;50522977.8955546
chr12;36093343;36095157.0842759
chr12;17178823;17181710.4999511
chr12;22050274;22054730.6334243
chr12;23157008;23158455.1736354
chr12;7368577;7369323.37739813
chr12;27584631;27588423.583239
chr12;1015424;1020977.56177934
chr12;6188309;6192834.06095414
chr12;15450862;15456686.8003388
chr12;29655791;29657440.1988533
chr12;49894830;49894949.9200595
chr12;49688431;49695778.7980408
chr12;28856308;28858830.6811001
chr12;38228626;38234094.9844287
chr12;28516612;28516848.0953827
chr12;34265779;34267986.9576759
chr12;42464554;42469385.0880023
chr12;20761892;20762839.2268597
chr12;50761877;50764885.8327274
chr12;26122130;26122969.6870017
chr12;7300760;7307099.74135419
chr12;21848940;21854408.0551938
chr12;14836889;14838444.2895744
chr12;2152069;2153224.48390185
chr12;38307321;38312981.1240936
chr12;48906440;48913508.8234511
chr12;19469732;19474233.0468299
chr12;51669180;51670146.0699906
chr12;40781053;40786608.1260167
chr12;4223738;4227909.34342596
chr12;43679986;43684608.2838819
chr12;3981774;3984243.16496269
chr12;42508661;42515400.1784875
chr12;20951244;20956514.5703754
chr12;5020542;5026129.06875719
chr12;30000241;30004933.5962437
chr12;9215976;9216668.09451792
chr12;50720097;50727264.9365592
chr12;2943038;2950207.11328631
chr12;3655124;3660981.16382914
chr12;33881196;33884962.5512917
chr12;37898101;37900363.8113489
chr12;50897624;50901990.868446
chr12;44313895;44320043.4704868
chr12;25085945;25089691.9855279
chr12;44018740;44020908.877505
chr12;17400590;17400856.5672203
chr12;11235095;11240230.2196746
chr12;38363397;38365783.999998
chr12;5158384;5159765.10657467
chr12;5139565;5144803.78190257
chr12;1981434;1986811.35796883
chr12;28401630;28406738.2580853
chr12;44578052;44579468.6144697
chr12;13356302;13356601.5316436
chr12;32076097;32077729.8723199
chr12;42777039;42781417.4453115
chr12;52889804;52890882.1850889
chr12;18501433;18504337.4142966
chr12;19203244;19205497.8141464
chr12;7948261;7951021.65180523
chr12;47801078;47803122.0078485
chr12;4295401;4296316.99841766
chr12;4914720;4918235.08606707
chr12;5609910;5614647.0775923
chr12;42102238;42108296.0899186
chr12;2453519;2460093.75084097
chr12;16392700;16397256.0773856
chr12;40591070;40597706.0281974
chr12;47066575;47067620.9423793
chr12;8531490;8536141.85498236
chr12;30146303;30146581.7123427
chr12;36580756;36583802.5346324
chr12;25881073;25885511.9528223
chr12;34833406;34835647.3872923
chr12;12873691;12873793.1150757
chr12;44102804;44108727.2474315
chr12;36474912;36481568.2758706
chr12;6809260;6810035.35754588
chr12;12423911;12424517.725808
chr12;16587422;16590259.0577033
chr12;48656888;48663396.6295698
chr12;215985;216403.727147752
chr12;12640410;12641188.2139118
chr12;21563329;21566949.0579055
chr12;21109448;21114756.1486287
chr12;20771521;20776560.9235256
chr12;49990358;49991632.0645084
chr12;39206371;39208574.3838753
chr12;16440708;16442045.4591078
chr12;12808139;12808689.5098316
chr12;37358717;37361774.0857449
chr12;14872421;14877271.1642709
chr12;47311170;47318270.6726871
chr12;9692340;9696419.7430052
chr12;44268780;44269409.8389528
chr12;36340733;36347967.2186508
chr12;27364998;27367944.115689
chr12;35807508;35812124.5802972
chr12;4007934;4010571.78511044
chr12;42702668;42703663.1232683
chr12;49508754;49515780.0462342
chr12;12678490;12682563.027943
chr12;53640301;53644016.124365
chr12;367535;371101.483791621
chr12;32023861;32027264.7742876
chr12;36324021;36326466.0108634
chr12;53667328;53673328.6010304
chr12;3540749;3543166.23786299
chr12;44942452;44945643.1856935
chr12;10440881;10447255.4539091
chr12;28812341;28812618.9291064
chr12;35344212;35350855.4731634
chr12;51907866;51912899.4316947
chr12;8332071;8336813.95478511
chr12;22260339;22262279.4782417
chr12;37102947;37103153.3353695
chr12;22880315;22881699.8895159
chr12;23056134;23060754.1228556
chr12;35885973;35886357.5793432
chr12;14840945;14841715.0315375
chr12;34067995;34069085.7724904
chr12;30361455;30361476.8035675
chr12;41237139;41239466.2873136
chr12;43672798;43679030.15283
chr12;9413933;9416332.89794849
chr12;12462858;12463646.5249352
chr12;5822361;5825869.59742149
chr12;50703926;50710601.456703
chr12;4969517;4974998.29341431
chr12;21871258;21876395.3189465
chr12;28522099;28522576.3436725
chr12;18429147;18429788.5846192
chr12;16654113;16660982.5629534
chr12;30031159;30038318.684139
chr12;51043575;51044027.1707733
chr12;44093491;44095777.5265882
chr12;23317594;23322934.4811782
chr12;36594162;36599644.4884819
chr12;3548280;3550995.15361707
chr12;5711576;5712961.49888633
chr12;24871889;24875408.3862693
chr12;29461738;29464092.2946468
chr12;23045286;23049399.0986876
chr12;23704140;23710744.5265848
chr12;46985552;46989146.7120477
chr12;53922888;53924598.178335
chr12;1380253;1384129.60251226
chr12;7565251;7571846.47259646
chr12;16412294;16415998.1072692
chr12;19274009;19277469.8697743
chr12;34641916;34644402.3054584
chr12;44800227;44803232.8476193
chr12;8395447;8401320.59522529
chr12;16645129;16649467.1794811
chr12;39675797;39676833.4242649
chr12;39755711;39761765.5361257
chr12;19729144;19732714.0966966
chr12;35824966;35828465.7661954
chr12;49253399;49260692.1838366
chr12;31637827;31644978.9536357
chr12;36722455;36728848.2121499
chr12;51756984;51758050.3709074
chr12;27937821;27940736.8591125
chr12;6574208;6578122.5342064
chr12;26132525;26139638.2506271
chr12;25461671;25467583.7756202
chr12;4865301;4867919.23006396
chr12;15628656;15629551.7031504
chr12;12503709;12508115.8514536
chr12;41281020;41284838.9054981
chr12;52652186;52654594.5561816
chr12;319612;320348.804587036
chr12;48722329;48725251.6056464
chr12;24272575;24275692.61406
chr12;45049727;45056992.7675448
chr12;32620677;32623982.5720465
chr12;18844225;18846586.5728133
chr12;15218651;15219472.2613459
chr12;9329963;9336178.08719079
chr12;38423524;38429886.9754979
chr12;54274018;54276213.597392
chr12;42694931;42701883.6216541
chr12;32818656;32819616.3434816
chr12;26863283;26870028.8237288
chr12;676605;677643.87993945
chr12;32267992;32275238.4088589
chr12;38939958;38946756.2927199
chr12;29206687;29211030.4689048
chr12;16040812;16045518.314156
chr12;30310312;30311478.2570516
chr12;33852139;33857915.3710949
chr12;46684651;46688277.0686564
chr12;16064045;16068205.3462684
chr12;12661323;12667430.2008502
chr12;26884417;26889236.734631
chr12;42902233;42908538.1084991
chr12;1695603;1700253.65516946
chr12;40797742;40800399.156297
chr12;27862482;27866045.1762935
chr12;29396949;29400784.0149802
chr12;32924040;32924824.919765
chr12;30766206;30771630.6517281
chr12;45262680;45264778.29066
chr12;4375890;4379428.2855349
chr12;10368800;10369185.4695915
chr12;37596086;37598493.4101496
chr12;30507227;30511171.9273957
chr12;52855604;52860321.4233338
chr12;7051063;7054756.68231151
chr12;36616934;36618110.400585
chr12;42538554;42543263.8828807
chr12;12281579;12285804.7751156
chr12;22963348;22969060.1253746
chr12;28611669;28618266.4908696
chr12;34273483;34276343.7261594
chr12;40535795;40541252.3626717
chr12;16817019;16822503.198443
chr12;27776441;27782676.4799382
chr12;19074552;19075248.0447602
chr12;4955000;4960678.69226029
chr12;43006154;43007400.4952718
chr12;51971358;51974475.0922753
chr12;19006715;19006816.3625621
