chr;start;end;pval
chrVIII;103554;104589.54;7.98482931684703
chrVIII;461485;466099.85;1.26498691504821
chrVIII;349088;352578.88;4.23027321929112
chrVIII;213972;216111.72;0.91544461203739
chrVIII;189010;190900.1;1.73112439922988
chrVIII;66436;67100.36;3.39484035270289
chrVIII;92639;93565.39;8.2447861507535
chrVIII;147879;149357.79;2.05301691312343
chrVIII;289256;292148.56;5.50237372517586
chrVIII;527347;532620.47;5.5756419734098
chrVIII;206907;208976.07;2.87139420863241
chrVIII;546931;552400.31;7.8128397744149
chrVIII;42394;42817.94;9.22969652805477
chrVIII;240722;243129.22;5.27513586217538
chrVIII;165010;166660.1;0.357524706050754
chrVIII;41325;41738.25;9.90614442853257
chrVIII;166213;167875.13;7.16394464485347
chrVIII;235577;237932.77;5.08865677751601
chrVIII;363469;367103.69;6.96312434738502
chrVIII;2814;2842.14;4.25760726444423
chrVIII;278703;281490.03;2.63103340519592
chrVIII;225370;227623.7;4.672731324099
chrVIII;461432;466046.32;2.99003268359229
chrVIII;487979;492858.79;0.584640146698803
chrVIII;341625;345041.25;8.70178512297571
chrVIII;156591;158156.91;5.98101347219199
chrVIII;520526;525731.26;8.22157493792474
chrVIII;514570;519715.7;7.47922905953601
chrVIII;403773;407810.73;1.40836428152397
chrVIII;354878;358426.78;6.18388486327604
chrVIII;31374;31687.74;1.45615766290575
chrVIII;317561;320736.61;7.06879373639822
chrVIII;169870;171568.7;4.1455780598335
chrVIII;45962;46421.62;1.29131847061217
chrVIII;464490;469134.9;5.22122889058664
chrVIII;38841;39229.41;2.18914449214935
chrVIII;59869;60467.69;5.7889192388393
chrVIII;489962;494861.62;2.32857836410403
chrVIII;549521;555016.21;2.91165240108967
chrVIII;96344;97307.44;9.58789269439876
chrVIII;244809;247257.09;1.38274733442813
chrVIII;6175;6236.75;2.68539875280112
chrVIII;402959;406988.59;6.77883232943714
chrVIII;516775;521942.75;6.23625470325351
chrVIII;334252;337594.52;7.73173958994448
chrVIII;346356;349819.56;9.00401263730601
chrVIII;232691;235017.91;6.55578889651224
chrVIII;433759;438096.59;4.89704327192158
chrVIII;535629;540985.29;0.702415714040399
chrVIII;454114;458655.14;8.1639513745904
chrVIII;66258;66920.58;6.70836243079975
chrVIII;131126;132437.26;4.54637413611636
chrVIII;15087;15237.87;9.89217763068154
chrVIII;338758;342145.58;1.61708088126034
chrVIII;412298;416420.98;3.27656272798777
chrVIII;461433;466047.33;8.92408796586096
chrVIII;53557;54092.57;8.71254493948072
chrVIII;352311;355834.11;7.062566827517
chrVIII;19988;20187.88;6.98881128337234
chrVIII;373289;377021.89;3.74452546238899
chrVIII;443524;447959.24;3.96164673147723
chrVIII;468742;473429.42;9.41360784694552
chrVIII;507663;512739.63;7.49992579687387
chrVIII;331661;334977.61;0.812081668991596
chrVIII;266720;269387.2;5.99084469024092
chrVIII;90504;91409.04;4.55981552135199
chrVIII;41391;41804.91;0.575595460832119
chrVIII;514668;519814.68;0.517876271624118
chrVIII;411893;416011.93;5.53999088006094
chrVIII;37126;37497.26;7.65394426649436
chrVIII;310328;313431.28;2.34860069351271
chrVIII;472067;476787.67;3.16636077128351
chrVIII;501444;506458.44;9.59206362022087
chrVIII;226268;228530.68;7.63458290603012
chrVIII;294589;297534.89;3.11198546318337
chrVIII;406506;410571.06;7.75416557909921
chrVIII;86262;87124.62;5.76556897489354
chrVIII;242621;245047.21;1.03641542606056
chrVIII;185928;187787.28;2.16220897156745
chrVIII;45918;46377.18;5.66963971592486
chrVIII;551856;557374.56;1.38460673158988
chrVIII;545641;551097.41;8.3579746610485
chrVIII;271740;274457.4;7.31166900135577
chrVIII;370194;373895.94;8.33634448703378
chrVIII;62092;62712.92;6.868269094266
chrVIII;74065;74805.65;0.284837281797081
chrVIII;300480;303484.8;7.77200970798731
chrVIII;438160;442541.6;0.027124248445034
chrVIII;339726;343123.26;9.67761698644608
chrVIII;363781;367418.81;2.5668013212271
chrVIII;25527;25782.27;7.2380037442781
chrVIII;484318;489161.18;7.79959339648485
chrVIII;561935;567554.35;4.77525369264185
chrVIII;351569;355084.69;4.5899835578166
chrVIII;400347;404350.47;8.33165497519076
chrVIII;112566;113691.66;4.41211053868756
chrVIII;147448;148922.48;2.67758344067261
chrVIII;176816;178584.16;3.54506022762507
chrVIII;391652;395568.52;8.08038514573127
chrVIII;413337;417470.37;2.08725054748356
chrVIII;5870;5928.7;5.22193164564669
chrVIII;434402;438746.02;0.832613143138588
chrVIII;215593;217748.93;6.33038097294048
chrVIII;91217;92129.17;9.63459969265386
chrVIII;560199;565800.99;3.00173044903204
chrVIII;334485;337829.85;9.93324026931077
chrVIII;198292;200274.92;5.5690470081754
chrVIII;198026;200006.26;9.67488724738359
chrVIII;310132;313233.32;7.59472421603277
chrVIII;243768;246205.68;5.09748998796567
chrVIII;488604;493490.04;3.99014721391723
chrVIII;152522;154047.22;9.7029429487884
chrVIII;491825;496743.25;1.53844134183601
chrVIII;255693;258249.93;6.8838156433776
chrVIII;200256;202258.56;3.20627867244184
chrVIII;351551;355066.51;1.30834911717102
chrVIII;204956;207005.56;5.01440018648282
chrVIII;457071;461641.71;5.63315099105239
chrVIII;497978;502957.78;2.0458256197162
chrVIII;526722;531989.22;9.13924851687625
chrVIII;359955;363554.55;0.96296060597524
chrVIII;140617;142023.17;2.01650972710922
chrVIII;347923;351402.23;4.16211226489395
chrVIII;241913;244332.13;8.30122539075092
chrVIII;268912;271601.12;3.77813776256517
chrVIII;251555;254070.55;9.670482033398
chrVIII;271444;274158.44;4.52065240358934
chrVIII;351804;355322.04;6.81714350124821
chrVIII;475595;480350.95;8.74091992620379
chrVIII;386250;390112.5;7.91561800986528
chrVIII;249361;251854.61;7.19993571517989
chrVIII;124174;125415.74;6.40025570988655
chrVIII;182697;184523.97;7.61015854077414
chrVIII;253371;255904.71;0.260774863418192
chrVIII;35805;36163.05;3.01587457768619
chrVIII;218140;220321.4;1.23519319109619
chrVIII;5376;5429.76;1.81519915582612
chrVIII;370540;374245.4;3.83107657078654
chrVIII;392044;395964.44;4.57906486699358
chrVIII;10744;10851.44;7.68362610833719
chrVIII;85372;86225.72;6.77658177213743
chrVIII;357775;361352.75;6.84963658917695
chrVIII;42795;43222.95;0.0319514330476522
chrVIII;501134;506145.34;5.8849411457777
chrVIII;448580;453065.8;1.15430637029931
chrVIII;135140;136491.4;8.33766714902595
chrVIII;132873;134201.73;1.08233569655567
chrVIII;232591;234916.91;2.08378455834463
chrVIII;288810;291698.1;7.0038950513117
chrVIII;95406;96360.06;9.78771179681644
chrVIII;172718;174445.18;0.272366486024112
chrVIII;259866;262464.66;2.69703055731952
chrVIII;324203;327445.03;8.01671796711162
chrVIII;27083;27353.83;2.00435140402988
chrVIII;152974;154503.74;2.77529001003131
chrVIII;503120;508151.2;5.59187993872911
chrVIII;1347;1360.47;6.95866285124794
chrVIII;561122;566733.22;5.55034185526893
chrVIII;41049;41459.49;5.26325638638809
chrVIII;272270;274992.7;2.42651661857963
chrVIII;467917;472596.17;4.56628089072183
chrVIII;327169;330440.69;8.74026666395366
chrVIII;142871;144299.71;3.95107127260417
chrVIII;360676;364282.76;6.45498464582488
chrVIII;97748;98725.48;9.0898412768729
chrVIII;363848;367486.48;8.65985405631363
chrVIII;381838;385656.38;8.76280264696106
chrVIII;9489;9583.89;8.65315817063674
chrVIII;201893;203911.93;2.97931635985151
chrVIII;449789;454286.89;1.63369589950889
chrVIII;217537;219712.37;3.62764368997887
chrVIII;72772;73499.72;4.53159941593185
chrVIII;283947;286786.47;8.51576385321096
chrVIII;5038;5088.38;2.4982986273244
chrVIII;45095;45545.95;5.11323916492984
chrVIII;248982;251471.82;7.8909469768405
chrVIII;508079;513159.79;3.35022698855028
chrVIII;548033;553513.33;0.00371346483007073
chrVIII;280723;283530.23;9.09732387866825
chrVIII;252301;254824.01;9.03921818593517
chrVIII;58790;59377.9;4.41587024601176
chrVIII;373093;376823.93;3.53237910196185
chrVIII;515108;520259.08;7.52671578433365
chrVIII;216517;218682.17;6.16667495341972
chrVIII;64117;64758.17;7.44793281657621
chrVIII;550505;556010.05;5.2060196781531
chrVIII;98595;99580.95;7.89234664523974
chrVIII;249226;251718.26;0.8226403221488
chrVIII;247381;249854.81;5.82993141142651
chrVIII;127114;128385.14;7.50377544900402
chrVIII;127499;128773.99;6.4280952536501
chrVIII;535010;540360.1;1.76714839646593
chrVIII;781;788.81;4.86553962342441
chrVIII;211318;213431.18;0.856858808547258
chrVIII;419104;423295.04;8.28657804289833
chrVIII;135492;136846.92;7.16070440365002
chrVIII;352661;356187.61;8.54541336884722
chrVIII;184405;186249.05;1.49152536178008
chrVIII;144340;145783.4;8.99883583420888
chrVIII;546155;551616.55;2.61318458477035
chrVIII;289798;292695.98;2.53530796384439
chrVIII;29386;29679.86;4.58497467217967
chrVIII;104406;105450.06;4.11663244245574
chrVIII;34083;34423.83;7.63256223872304
chrVIII;473387;478120.87;4.1155810537748
chrVIII;222418;224642.18;9.92424747208133
chrVIII;279955;282754.55;1.35388246038929
chrVIII;273580;276315.8;5.90380745474249
chrVIII;143806;145244.06;5.81675485474989
chrVIII;523644;528880.44;8.66180604323745
chrVIII;47491;47965.91;8.54135158238933
chrVIII;258846;261434.46;0.996223823167384
chrVIII;270237;272939.37;7.0781571790576
chrVIII;496249;501211.49;1.72582222614437
chrVIII;70182;70883.82;6.66679895250127
chrVIII;72113;72834.13;8.65575481439009
chrVIII;460547;465152.47;4.19976400677115
chrVIII;43576;44011.76;7.26269009523094
chrVIII;61257;61869.57;4.34440115001053
chrVIII;560754;566361.54;6.70453643193469
chrVIII;501305;506318.05;4.30741109652445
chrVIII;314925;318074.25;7.56992480251938
chrVIII;14869;15017.69;4.76072998251766
chrVIII;138538;139923.38;1.31049592979252
chrVIII;102954;103983.54;1.29192462423816
chrVIII;42577;43002.77;0.295092209707946
chrVIII;133844;135182.44;1.74058708362281
chrVIII;527063;532333.63;5.56431230856106
chrVIII;506069;511129.69;7.59985542390496
chrVIII;450011;454511.11;8.33571385126561
chrVIII;243621;246057.21;3.20561808068305
chrVIII;514052;519192.52;9.50890716863796
chrVIII;530521;535826.21;7.05340487882495
chrVIII;379280;383072.8;5.37017695605755
chrVIII;3554;3589.54;5.64525587949902
chrVIII;270497;273201.97;0.58801248203963
chrVIII;537447;542821.47;9.14968648925424
chrVIII;147011;148481.11;1.01217776304111
chrVIII;275385;278138.85;4.2531158728525
chrVIII;356019;359579.19;4.4216718734242
chrVIII;146609;148075.09;9.48287066072226
chrVIII;273539;276274.39;1.43675028113648
chrVIII;416860;421028.6;3.40416086604819
chrVIII;474136;478877.36;6.21466259006411
chrVIII;454262;458804.62;9.74919583415613
chrVIII;158730;160317.3;3.52479492779821
chrVIII;376613;380379.13;8.2523796800524
chrVIII;374376;378119.76;1.48191720014438
chrVIII;49072;49562.72;3.39353849180043
chrVIII;201084;203094.84;1.62894996581599
chrVIII;210211;212313.11;8.44705023802817
chrVIII;20750;20957.5;9.97850188519806
chrVIII;339269;342661.69;4.55953225726262
chrVIII;250656;253162.56;6.70804854715243
chrVIII;186660;188526.6;1.12952415831387
chrVIII;4644;4690.44;9.53377270372584
chrVIII;262990;265619.9;7.40514728240669
chrVIII;133131;134462.31;2.75191443739459
chrVIII;135151;136502.51;9.90142582217231
chrVIII;283104;285935.04;5.25087554007769
chrVIII;264620;267266.2;5.31428665155545
chrVIII;370771;374478.71;7.19686237862334
chrVIII;554175;559716.75;5.86350923171267
chrVIII;252762;255289.62;9.60831572068855
chrVIII;36168;36529.68;7.70542187616229
chrVIII;123888;125126.88;1.01938027422875
chrVIII;110026;111126.26;0.0785981444641948
chrVIII;431498;435812.98;4.3400815105997
chrVIII;58097;58677.97;5.31379817519337
chrVIII;549928;555427.28;8.7166160158813
chrVIII;555401;560955.01;8.85831370251253
chrVIII;440049;444449.49;6.07054062420502
chrVIII;372506;376231.06;7.1798404189758
chrVIII;281578;284393.78;4.30287690134719
chrVIII;91637;92553.37;8.33705779630691
chrVIII;8726;8813.26;6.45454801153392
chrVIII;321412;324626.12;1.31814549677074
chrVIII;369503;373198.03;8.60370722133666
chrVIII;445694;450150.94;8.45932226395235
chrVIII;143613;145049.13;1.65550709702075
chrVIII;136781;138148.81;7.83804628765211
chrVIII;400534;404539.34;3.46095148241147
chrVIII;121920;123139.2;1.70285549946129
chrVIII;423834;428072.34;5.4166041710414
chrVIII;454123;458664.23;6.37050881283358
chrVIII;12448;12572.48;7.15068989200518
chrVIII;333521;336856.21;5.58029906591401
chrVIII;139405;140799.05;0.666093342006207
chrVIII;4111;4152.11;9.52021901495755
chrVIII;388218;392100.18;9.73668523598462
chrVIII;424677;428923.77;4.7703497717157
chrVIII;427277;431549.77;3.27673048246652
chrVIII;245101;247552.01;8.24189701816067
chrVIII;335427;338781.27;2.14968086453155
chrVIII;343757;347194.57;2.64940474415198
chrVIII;240476;242880.76;8.58555174898356
chrVIII;332012;335332.12;2.61636442504823
chrVIII;514612;519758.12;9.63582808850333
chrVIII;55696;56252.96;8.90368159627542
chrVIII;401068;405078.68;8.99885836057365
chrVIII;168297;169979.97;4.88832054426894
chrVIII;442655;447081.55;2.18190631829202
chrVIII;449900;454399;9.82199594611302
chrVIII;345723;349180.23;5.72182812727988
chrVIII;260294;262896.94;1.45141470711678
chrVIII;247030;249500.3;0.981025178916752
chrVIII;395625;399581.25;9.22837082063779
chrVIII;310577;313682.77;5.38549085147679
chrVIII;51955;52474.55;8.81890915799886
chrVIII;99373;100366.73;9.43481493508443
chrVIII;496565;501530.65;7.78017261298373
chrVIII;471253;475965.53;2.02011803397909
chrVIII;366417;370081.17;0.0935399648733437
chrVIII;204544;206589.44;7.91044866433367
chrVIII;501648;506664.48;0.0654197903349996
chrVIII;426042;430302.42;5.26971514802426
chrVIII;203106;205137.06;9.95449153706431
chrVIII;36404;36768.04;2.53140667686239
chrVIII;352755;356282.55;5.74056464713067
chrVIII;456128;460689.28;2.92950695380569
chrVIII;479401;484195.01;3.98476586677134
chrVIII;139574;140969.74;0.389077879954129
chrVIII;511963;517082.63;8.56817484134808
chrVIII;215230;217382.3;5.24339705472812
chrVIII;333893;337231.93;4.70748951658607
chrVIII;56440;57004.4;9.47035263758153
chrVIII;139903;141302.03;0.164384990930557
chrVIII;553613;559149.13;4.83280639629811
chrVIII;511;516.11;1.36192392092198
chrVIII;10111;10212.11;3.99393052794039
chrVIII;464890;469538.9;1.82646575151011
chrVIII;322798;326025.98;5.44271385064349
chrVIII;429582;433877.82;9.1795642930083
chrVIII;333410;336744.1;0.260701249353588
chrVIII;221852;224070.52;5.62568865483627
chrVIII;283399;286232.99;4.13222627015784
chrVIII;292285;295207.85;4.98190153623
chrVIII;183384;185217.84;1.80946077918634
chrVIII;92957;93886.57;7.71837524138391
chrVIII;41574;41989.74;6.36361797805876
chrVIII;102336;103359.36;7.03781719319522
chrVIII;309046;312136.46;4.30293858284131
chrVIII;460339;464942.39;2.47811180073768
chrVIII;388191;392072.91;4.26351065980271
chrVIII;292744;295671.44;8.4675143007189
chrVIII;558611;564197.11;2.09601158974692
chrVIII;244920;247369.2;8.95389104029164
chrVIII;389547;393442.47;2.41635790094733
chrVIII;322160;325381.6;3.40363289462402
chrVIII;386857;390725.57;2.50314654549584
chrVIII;274036;276776.36;7.45359878288582
chrVIII;325570;328825.7;0.325827964115888
chrVIII;149137;150628.37;9.51764618977904
chrVIII;212599;214724.99;4.38130247639492
chrVIII;360365;363968.65;3.66967182373628
chrVIII;308767;311854.67;4.55205349251628
chrVIII;465983;470642.83;0.208665416575968
chrVIII;241040;243450.4;2.33212593244389
chrVIII;515841;520999.41;2.78632069239393
chrVIII;355897;359455.97;8.36666695540771
chrVIII;472123;476844.23;8.82914022076875
chrVIII;400317;404320.17;9.61971337208524
chrVIII;102107;103128.07;0.0927736680023372
chrVIII;38984;39373.84;0.629683963488787
chrVIII;518927;524116.27;6.05744282947853
chrVIII;112667;113793.67;1.7432298604399
chrVIII;505881;510939.81;0.915375305339694
chrVIII;149383;150876.83;3.04966117721051
chrVIII;503432;508466.32;8.37006225483492
chrVIII;48467;48951.67;6.08298424864188
chrVIII;500122;505123.22;6.33851646212861
chrVIII;555087;560637.87;0.756415729410946
chrVIII;481286;486098.86;7.4129714909941
chrVIII;442693;447119.93;9.77293258532882
chrVIII;247214;249686.14;9.74978272104636
chrVIII;58251;58833.51;2.97657681396231
chrVIII;251958;254477.58;8.19502991857007
chrVIII;511882;517000.82;5.50427662907168
chrVIII;473965;478704.65;9.57751715555787
chrVIII;129674;130970.74;9.35356356902048
chrVIII;504681;509727.81;7.65971765387803
chrVIII;84461;85305.61;5.22984630893916
chrVIII;547672;553148.72;0.403314903378487
chrVIII;561569;567184.69;5.54970630211756
chrVIII;117497;118671.97;3.60849617281929
chrVIII;88491;89375.91;5.89388850377873
chrVIII;15323;15476.23;2.24779780954123
chrVIII;508807;513895.07;4.46255027316511
chrVIII;404109;408150.09;7.92763213161379
chrVIII;177848;179626.48;8.71610216563568
chrVIII;82691;83517.91;8.99923201650381
chrVIII;403536;407571.36;7.6114134513773
chrVIII;415330;419483.3;9.7485610214062
chrVIII;85462;86316.62;5.79839742043987
chrVIII;149050;150540.5;2.66461513238028
chrVIII;199529;201524.29;1.77329488564283
chrVIII;459291;463883.91;4.57345328992233
chrVIII;165277;166929.77;1.95175455883145
chrVIII;410475;414579.75;4.02700102655217
chrVIII;326210;329472.1;1.39076560037211
chrVIII;289148;292039.48;5.27719506528229
chrVIII;559431;565025.31;6.36927305487916
chrVIII;539068;544458.68;8.81455529946834
chrVIII;38605;38991.05;0.505515169352293
chrVIII;141482;142896.82;2.52191817387939
chrVIII;253767;256304.67;8.58236246043816
chrVIII;91610;92526.1;9.71858957316726
chrVIII;235615;237971.15;2.14933179551736
chrVIII;515729;520886.29;4.18251009657979
chrVIII;153917;155456.17;3.62811990315095
chrVIII;128640;129926.4;8.44760913169012
chrVIII;256777;259344.77;8.27765248948708
chrVIII;234479;236823.79;9.30598335340619
chrVIII;157506;159081.06;0.502235828898847
chrVIII;346977;350446.77;6.03458036668599
chrVIII;318652;321838.52;4.00452477391809
chrVIII;217706;219883.06;0.165174712892622
chrVIII;397564;401539.64;0.717074440326542
chrVIII;152075;153595.75;0.67918982822448
chrVIII;328150;331431.5;4.69562862068415
chrVIII;441758;446175.58;7.98549318918958
chrVIII;283752;286589.52;3.82140969159082
chrVIII;98940;99929.4;1.96494766743854
chrVIII;30254;30556.54;1.24722223496065
chrVIII;152892;154420.92;7.81475548399612
chrVIII;347618;351094.18;5.68882851162925
chrVIII;78514;79299.14;6.50575221283361
chrVIII;261707;264324.07;7.17953957617283
chrVIII;14847;14995.47;4.68712971778587
chrVIII;298946;301935.46;9.07548505114391
chrVIII;45272;45724.72;3.85603913338855
chrVIII;385247;389099.47;4.19595068786293
chrVIII;277621;280397.21;5.28499748557806
chrVIII;297937;300916.37;5.5347012844868
chrVIII;403044;407074.44;6.77269534440711
chrVIII;241137;243548.37;7.67165198456496
chrVIII;541312;546725.12;8.83457434596494
chrVIII;4956;5005.56;4.43922148318961
chrVIII;470140;474841.4;8.35909576155245
chrVIII;541314;546727.14;7.42988087935373
chrVIII;499418;504412.18;6.6268323874101
chrVIII;280145;282946.45;1.37533345958218
chrVIII;548353;553836.53;0.00994439469650388
chrVIII;154162;155703.62;0.468829411547631
chrVIII;175955;177714.55;9.06539482763037
chrVIII;49277;49769.77;8.65826910827309
chrVIII;250638;253144.38;8.71916766045615
chrVIII;158831;160419.31;4.41970267565921
chrVIII;343354;346787.54;5.43592801317573
